product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
04-0288-01	19120672	linezolid 2 MG/ML [Zyvox]	574590				
04-0288-02	19120672	linezolid 2 MG/ML [Zyvox]	574590				
04-0288-03	19120672	linezolid 2 MG/ML [Zyvox]	574590				
04-0288-04	19120672	linezolid 2 MG/ML [Zyvox]	574590				
04-0288-05	19120672	linezolid 2 MG/ML [Zyvox]	574590				
04-0288-06	19120672	linezolid 2 MG/ML [Zyvox]	574590				
04-0288-07	19120672	linezolid 2 MG/ML [Zyvox]	574590				
04-0288-08	19120672	linezolid 2 MG/ML [Zyvox]	574590				
04-0288-09	19120672	linezolid 2 MG/ML [Zyvox]	574590				
04-0288-10	19120672	linezolid 2 MG/ML [Zyvox]	574590				
04-0288-11	19120672	linezolid 2 MG/ML [Zyvox]	574590				
04-0288-12	19120672	linezolid 2 MG/ML [Zyvox]	574590				
