cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
602364	68274	1334461	ramipril 2.5 MG Oral Tablet	251856				
602365	68275	1334492	ramipril 5 MG Oral Tablet	251857				
618199	65104	19102170	ramipril 10 MG Oral Tablet	401968				
643296	59562	1334492	ramipril 5 MG Oral Tablet	251857				
643304	59564	1334461	ramipril 2.5 MG Oral Tablet	251856				
652340	65825	1334492	ramipril 5 MG Oral Tablet	251857				
652348	67932	19102170	ramipril 10 MG Oral Tablet	401968				
654581	67879	1334492	ramipril 5 MG Oral Tablet	251857				
658163	68274	1334461	ramipril 2.5 MG Oral Tablet	251856				
658164	68275	1334492	ramipril 5 MG Oral Tablet	251857				
658165	68276	19102170	ramipril 10 MG Oral Tablet	401968				
664869	71992	1334461	ramipril 2.5 MG Oral Tablet	251856				
665582	72474	1334492	ramipril 5 MG Oral Tablet	251857				
670264	72289	1334492	ramipril 5 MG Oral Tablet	251857				
670278	72290	19102170	ramipril 10 MG Oral Tablet	401968				
671937	66451	1334461	ramipril 2.5 MG Oral Tablet	251856				
671938	66449	1334492	ramipril 5 MG Oral Tablet	251857				
671939	66448	19102170	ramipril 10 MG Oral Tablet	401968				
677533	73547	1334492	ramipril 5 MG Oral Tablet	251857				
677535	73548	19102170	ramipril 10 MG Oral Tablet	401968				
677536	73549	1334461	ramipril 2.5 MG Oral Tablet	251856				
677537	73532	1334492	ramipril 5 MG Oral Tablet	251857				
677538	73533	19102170	ramipril 10 MG Oral Tablet	401968				
677539	73531	1334461	ramipril 2.5 MG Oral Tablet	251856				
697525	77383	1334461	ramipril 2.5 MG Oral Tablet	251856				
699945	78051	1334461	ramipril 2.5 MG Oral Tablet	251856				
699946	78052	1334492	ramipril 5 MG Oral Tablet	251857				
699947	78053	19102170	ramipril 10 MG Oral Tablet	401968				
701306	78416	19102170	ramipril 10 MG Oral Tablet	401968				
701308	78417	1334492	ramipril 5 MG Oral Tablet	251857				
710419	80774	1334461	ramipril 2.5 MG Oral Tablet	251856				
710420	80775	1334492	ramipril 5 MG Oral Tablet	251857				
710421	80776	19102170	ramipril 10 MG Oral Tablet	401968				
713647	81444	1334492	ramipril 5 MG Oral Tablet	251857				
713648	81445	19102170	ramipril 10 MG Oral Tablet	401968				
723453	78051	1334461	ramipril 2.5 MG Oral Tablet	251856				
723454	78052	1334492	ramipril 5 MG Oral Tablet	251857				
724761	66451	1334461	ramipril 2.5 MG Oral Tablet	251856				
724762	66449	1334492	ramipril 5 MG Oral Tablet	251857				
728157	68274	1334461	ramipril 2.5 MG Oral Tablet	251856				
728158	68275	1334492	ramipril 5 MG Oral Tablet	251857				
730921	72474	1334492	ramipril 5 MG Oral Tablet	251857				
731037	65824	1334461	ramipril 2.5 MG Oral Tablet	251856				
762288	65825	1334492	ramipril 5 MG Oral Tablet	251857				
764337	78417	1334492	ramipril 5 MG Oral Tablet	251857				
765125	89630	1334492	ramipril 5 MG Oral Tablet	251857				
765126	89627	19102170	ramipril 10 MG Oral Tablet	401968				
772665	59562	1334492	ramipril 5 MG Oral Tablet	251857				
772681	59564	1334461	ramipril 2.5 MG Oral Tablet	251856				
791327	65824	1334461	ramipril 2.5 MG Oral Tablet	251856				
934570	65104	19102170	ramipril 10 MG Oral Tablet	401968				
