cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
602364	68274	RAMIPRIL NORMON 2,5 mg COMPRIMIDOS EFG	Ramipril 2,5 mg comprimido	2,5 mg	Blister	500	comprimido	RAMIPRIL 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	LABORATORIOS NORMON S.A.	2006-12-18	1	2011-10-20	Autorizado	2006-12-18	1	0	0	0
602365	68275	RAMIPRIL NORMON 5 mg COMPRIMIDOS EFG	Ramipril 5 mg comprimido	5 mg	Blister	500	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	LABORATORIOS NORMON S.A.	2006-12-18	1	2011-10-20	Autorizado	2006-12-18	1	0	0	0
618199	65104	ACOVIL 10 mg COMPRIMIDOS	Ramipril 10 mg comprimido	10 mg	Blister	500	comprimido	RAMIPRIL 10 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	SANOFI AVENTIS S.A.	2002-12-04	0	2011-06-09	Autorizado	2002-12-04	1	0	0	0
643296	59562	ACOVIL 5 mg COMPRIMIDOS	Ramipril 5 mg comprimido	5 mg	Blister	500	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	SANOFI AVENTIS S.A.	1992-09-01	0	2014-04-29	Autorizado	1992-09-01	1	0	0	0
643304	59564	ACOVIL  2,5 mg COMPRIMIDOS	Ramipril 2,5 mg comprimido	2,5 mg	Blister	500	comprimido	RAMIPRIL 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	SANOFI AVENTIS S.A.	1992-09-01	0	2015-05-25	Autorizado	1992-09-01	1	0	0	0
652340	65825	RAMIPRIL SANDOZ 5 mg COMPRIMIDOS EFG	Ramipril 5 mg comprimido	5 mg	Blister	28	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	SANDOZ FARMACEUTICA S.A.	2003-12-23	1	2011-11-23	Autorizado	2003-12-23	1	0	0	0
652348	67932	RAMIPRIL SANDOZ 10 mg COMPRIMIDOS EFG	Ramipril 10 mg comprimido	10 mg	Blister	28	comprimido	RAMIPRIL 10 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	SANDOZ FARMACEUTICA S.A.	2006-07-07	1	2011-11-23	Autorizado	2006-07-07	1	0	0	0
654581	67879	RAMIPRIL ARISTO 5 mg COMPRIMIDOS EFG	Ramipril 5 mg comprimido	5 mg	Blister	28	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	ARISTO PHARMA IBERIA S.L.	2006-06-19	0	2015-01-14	Suspenso	2024-10-21	1	0	0	0
654584	67880	RAMIPRIL ARISTO 2.5 mg COMPRIMIDOS EFG	Ramipril 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	RAMIPRIL 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	ARISTO PHARMA IBERIA S.L.	2006-06-19	0	2022-07-22	Anulado	2022-07-22	1	0	0	0
658163	68274	RAMIPRIL NORMON 2,5 mg COMPRIMIDOS EFG	Ramipril 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	RAMIPRIL 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	LABORATORIOS NORMON S.A.	2006-12-18	1	2011-10-20	Autorizado	2006-12-18	1	0	0	0
