cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
660653	69669	CABERGOLINA TEVA 0,5 mg COMPRIMIDOS EFG	Cabergolina 0,5 mg comprimido	0,5 mg	Frasco	2	comprimido	CABERGOLINA 0,5 mg	VÍA ORAL	COMPRIMIDO	1	G02CB03 - Cabergolina	TEVA PHARMA S.L.U.	2008-03-18	1	2011-10-24	Autorizado	2008-03-18	1	0	0	0
660655	69669	CABERGOLINA TEVA 0,5 mg COMPRIMIDOS EFG	Cabergolina 0,5 mg comprimido	0,5 mg	Frasco	8	comprimido	CABERGOLINA 0,5 mg	VÍA ORAL	COMPRIMIDO	1	G02CB03 - Cabergolina	TEVA PHARMA S.L.U.	2008-03-18	1	2011-10-24	Autorizado	2008-03-18	1	0	0	0
660713	69686	CABERGOLINA TEVA 2 mg COMPRIMIDOS EFG	Cabergolina 2 mg comprimido	2 mg	Frasco	20	comprimido	CABERGOLINA 2 mg	VÍA ORAL	COMPRIMIDO	1	N04BC06 - Cabergolina	TEVA PHARMA S.L.U.	2008-03-18	1	2011-10-24	Autorizado	2008-03-18	1	0	0	0
660714	69687	CABERGOLINA TEVA 1 mg COMPRIMIDOS EFG	Cabergolina 1 mg comprimido	1 mg	Frasco	20	comprimido	CABERGOLINA 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BC06 - Cabergolina	TEVA PHARMA S.L.U.	2008-03-18	1	2011-10-24	Autorizado	2008-03-18	1	0	0	0
683045	60867	DOSTINEX 0,5 mg COMPRIMIDOS	Cabergolina 0,5 mg comprimido	0,5 mg	Frasco	8	comprimido	CABERGOLINA 0,5 mg	VÍA ORAL	COMPRIMIDO	1	G02CB03 - Cabergolina	PFIZER S.L.	1996-01-01	0	2018-05-31	Autorizado	1996-01-01	1	0	0	0
683052	60867	DOSTINEX 0,5 mg COMPRIMIDOS	Cabergolina 0,5 mg comprimido	0,5 mg	Frasco	2	comprimido	CABERGOLINA 0,5 mg	VÍA ORAL	COMPRIMIDO	1	G02CB03 - Cabergolina	PFIZER S.L.	1996-01-01	0	2018-05-31	Autorizado	1996-01-01	1	0	0	0
707604	64408	SOGILEN 1 mg COMPRIMIDOS	Cabergolina 1 mg comprimido	1 mg	Frasco	20	comprimido	CABERGOLINA 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BC06 - Cabergolina	PFIZER S.L.	2001-11-27	0	2018-06-14	Autorizado	2001-11-27	1	0	0	0
707745	64409	SOGILEN  2 mg COMPRIMIDOS	Cabergolina 2 mg comprimido	2 mg	Frasco	20	comprimido	CABERGOLINA 2 mg	VÍA ORAL	COMPRIMIDO	1	N04BC06 - Cabergolina	PFIZER S.L.	2001-11-27	0	2018-07-12	Autorizado	2001-11-27	1	0	0	0
710401	60867	DOSTINEX 0,5 mg COMPRIMIDOS	Cabergolina 0,5 mg comprimido	0,5 mg	Frasco	2	comprimido	CABERGOLINA 0,5 mg	VÍA ORAL	COMPRIMIDO	1	G02CB03 - Cabergolina	PFIZER S.L.	1996-01-01	1	2018-05-04	Autorizado	1996-01-01	1	0	0	0
710402	60867	DOSTINEX 0,5 mg COMPRIMIDOS	Cabergolina 0,5 mg comprimido	0,5 mg	Frasco	8	comprimido	CABERGOLINA 0,5 mg	VÍA ORAL	COMPRIMIDO	1	G02CB03 - Cabergolina	PFIZER S.L.	1996-01-01	1	2018-05-04	Autorizado	1996-01-01	1	0	0	0
716280	64409	SOGILEN  2 mg COMPRIMIDOS	Cabergolina 2 mg comprimido	2 mg	Frasco	20	comprimido	CABERGOLINA 2 mg	VÍA ORAL	COMPRIMIDO	1	N04BC06 - Cabergolina	PFIZER S.L.	2001-11-27	1	2018-07-12	Autorizado	2001-11-27	1	0	0	0
716281	64408	SOGILEN 1 mg COMPRIMIDOS	Cabergolina 1 mg comprimido	1 mg	Frasco	20	comprimido	CABERGOLINA 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BC06 - Cabergolina	PFIZER S.L.	2001-11-27	1	2018-06-14	Autorizado	2001-11-27	1	0	0	0
