cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
660653	69669	19022177	cabergoline 0.5 MG Oral Tablet	199703	EXACT			2026-03-15
660655	69669	19022177	cabergoline 0.5 MG Oral Tablet	199703	EXACT			2026-03-15
660713	69686	1558493	cabergoline 2 MG Oral Tablet	153332	EXACT			2026-03-15
660714	69687	1558492	cabergoline 1 MG Oral Tablet	153331	EXACT			2026-03-15
683045	60867	1558496	cabergoline 0.5 MG Oral Tablet [Dostinex]	211758	EXACT			2026-03-15
683052	60867	1558496	cabergoline 0.5 MG Oral Tablet [Dostinex]	211758	EXACT			2026-03-15
707604	64408	1558492	cabergoline 1 MG Oral Tablet	153331	EXACT			2026-03-15
707745	64409	1558493	cabergoline 2 MG Oral Tablet	153332	EXACT			2026-03-15
710401	60867	1558496	cabergoline 0.5 MG Oral Tablet [Dostinex]	211758	EXACT			2026-03-15
710402	60867	1558496	cabergoline 0.5 MG Oral Tablet [Dostinex]	211758	EXACT			2026-03-15
716280	64409	1558493	cabergoline 2 MG Oral Tablet	153332	EXACT			2026-03-15
716281	64408	1558492	cabergoline 1 MG Oral Tablet	153331	EXACT			2026-03-15
