cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
606886	82148	40069608	nitric oxide Gas for Inhalation	375185	EXACT			
606887	82148	40069608	nitric oxide Gas for Inhalation	375185	EXACT			
660906	69773	40069608	nitric oxide Gas for Inhalation	375185	BROAD			
660907	69773	40069608	nitric oxide Gas for Inhalation	375185	BROAD			
665130	72189	40118583	nitric oxide / nitrogen Gas for Inhalation	562851	BROAD			
665131	72189	40118583	nitric oxide / nitrogen Gas for Inhalation	562851	BROAD			
665134	72190	19121841	nitric oxide 0.08 % / nitrogen 99.92 % Gas for Inhalation	582608	EXACT			
665135	72190	19121841	nitric oxide 0.08 % / nitrogen 99.92 % Gas for Inhalation	582608	EXACT			
665136	72190	19121841	nitric oxide 0.08 % / nitrogen 99.92 % Gas for Inhalation	582608	EXACT			
697127	72189	40118583	nitric oxide / nitrogen Gas for Inhalation	562851	BROAD			
701209	78376	40069608	nitric oxide Gas for Inhalation	375185	EXACT			
701210	78376	40069608	nitric oxide Gas for Inhalation	375185	EXACT			
701211	78376	40069608	nitric oxide Gas for Inhalation	375185	EXACT			
701212	78376	40069608	nitric oxide Gas for Inhalation	375185	EXACT			
701213	78376	40069608	nitric oxide Gas for Inhalation	375185	EXACT			
703825	79100	19121841	nitric oxide 0.08 % / nitrogen 99.92 % Gas for Inhalation	582608	EXACT			
703826	79100	19121841	nitric oxide 0.08 % / nitrogen 99.92 % Gas for Inhalation	582608	EXACT			
715309	81848	40069608	nitric oxide Gas for Inhalation	375185	EXACT			
715311	81850	40069608	nitric oxide Gas for Inhalation	375185	EXACT			
720454	79100	19121841	nitric oxide 0.08 % / nitrogen 99.92 % Gas for Inhalation	582608	EXACT			
