cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
685417	11718006	DEXDOR 100 MICROGRAMOS/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Dexmedetomidina 100 microgramos/ml inyectable perfusión 10 ml	100 microgramos/ml inyectable 10 ml	Vial	4	vial para inyección	DEXMEDETOMIDINA 100 microgramos	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	N05CM18 - Dexmedetomidina	ORION CORPORATION	2011-11-10	1	2013-02-28	Autorizado	2011-11-10	1	0	0	0
685418	11718002	DEXDOR 100 MICROGRAMOS/ML CONCENTRADO PARA SOLUCION PARA PERFUSION (25X2 ml)	Dexmedetomidina 100 microgramos/ml inyectable perfusión 2 ml	100 microgramos/ml inyectable  2 ml	Ampolla	25	ampolla para inyección	DEXMEDETOMIDINA 100 microgramos	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	N05CM18 - Dexmedetomidina	ORION CORPORATION	2011-11-10	1	2013-02-28	Autorizado	2011-11-10	1	0	0	0
719696	82586	DEXMEDETOMIDINA EVER PHARMA 100 MICROGRAMOS/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Dexmedetomidina 100 microgramos/ml inyectable perfusión 2 ml	100 microgramos/ml inyectable 2 ml	Ampolla	25	ampolla para inyección	DEXMEDETOMIDINA HIDROCLORURO 100 microgramos	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	N05CM18 - Dexmedetomidina	EVER VALINJECT GMBH	2018-03-22	1	2019-03-19	Autorizado	2018-03-22	1	0	0	0
719698	82586	DEXMEDETOMIDINA EVER PHARMA 100 MICROGRAMOS/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Dexmedetomidina 100 microgramos/ml inyectable perfusión 4 ml	100 microgramos/ml inyectable 4 ml	Vial	4	vial para inyección	DEXMEDETOMIDINA HIDROCLORURO 100 microgramos	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	N05CM18 - Dexmedetomidina	EVER VALINJECT GMBH	2018-03-22	0	2026-02-13	Autorizado	2018-03-22	1	0	0	0
719700	82586	DEXMEDETOMIDINA EVER PHARMA 100 MICROGRAMOS/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Dexmedetomidina 100 microgramos/ml inyectable perfusión 10 ml	100 microgramos/ml inyectable 10 ml	Vial	4	vial para inyección	DEXMEDETOMIDINA HIDROCLORURO 100 microgramos	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	N05CM18 - Dexmedetomidina	EVER VALINJECT GMBH	2018-03-22	1	2019-03-19	Autorizado	2018-03-22	1	0	0	0
720027	11718006	DEXDOR 100 MICROGRAMOS/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Dexmedetomidina 100 microgramos/ml inyectable perfusión 4 ml	100 microgramos/ml inyectable 4 ml	Vial	4	vial para inyección	DEXMEDETOMIDINA 100 microgramos	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	N05CM18 - Dexmedetomidina	ORION CORPORATION	2011-11-10	1	2018-06-08	Autorizado	2011-11-10	1	0	0	0
726425	84372	DEXMEDETOMIDINA ALTAN 100 MICROGRAMOS/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Dexmedetomidina 100 microgramos/ml inyectable perfusión 2 ml	100 microgramos/ml inyectable 2 ml	Ampolla	25	ampolla para inyección	DEXMEDETOMIDINA HIDROCLORURO 100 microgramos	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	N05CM18 - Dexmedetomidina	ALTAN PHARMACEUTICALS SA	2019-07-19	1	2020-03-06	Autorizado	2019-07-20	1	0	0	0
727838	84826	DEXMEDETOMIDINA KALCEKS 100 MICROGRAMOS/ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Dexmedetomidina 100 microgramos/ml inyectable perfusión 2 ml	100 microgramos/ml inyectable 2 ml	Ampolla	25	ampolla para inyección	DEXMEDETOMIDINA HIDROCLORURO 100 microgramos	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	N05CM18 - Dexmedetomidina	KALCEKS AS	2020-03-24	1	2022-08-09	Autorizado	2020-03-24	1	0	0	0
728065	84902	DEXMEDETOMIDINA ALTAN 4 MICROGRAMOS/ML SOLUCION PARA PERFUSION	Dexmedetomidina 4 microgramos/ml inyectable perfusion 100 ml	4 microgramos/ml inyectable 100 ml	Bolsa	4	bolsa perfusión	DEXMEDETOMIDINA HIDROCLORURO 4 microgramos	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N05CM18 - Dexmedetomidina	ALTAN PHARMACEUTICALS SA	2020-02-25	1	2020-10-06	Autorizado	2020-02-26	1	0	0	0
728445	82586	DEXMEDETOMIDINA EVER PHARMA 100 MICROGRAMOS/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Dexmedetomidina 100 microgramos/ml inyectable perfusión 4 ml	100 microgramos/ml inyectable 4 ml	Ampolla	4	ampolla para inyección	DEXMEDETOMIDINA HIDROCLORURO 100 microgramos	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	N05CM18 - Dexmedetomidina	EVER VALINJECT GMBH	2018-03-22	0	2026-02-13	Autorizado	2018-03-22	1	0	0	0
