cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
658341	68388	RAMIPRIL/HIDROCLOROTIAZIDA TECNIGEN 2,5/12,5 mg COMPRIMIDOS EFG	Ramipril/Hidroclorotiazida 2,5 mg/12,5 mg comprimido	2,5 mg/12,5 mg	Blister	28	comprimido	RAMIPRIL 2,5 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BA05 - Ramipril y diureticos	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2007-01-31	1	2011-06-15	Autorizado	2007-01-31	1	0	0	0
658343	68389	RAMIPRIL/HIDROCLOROTIAZIDA TECNIGEN 5/25 mgCOMPRIMIDOS EFG	Ramipril/Hidroclorotiazida 5 mg/25 mg comprimido	5 mg/25 mg	Blister	28	comprimido	RAMIPRIL 5 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09BA05 - Ramipril y diureticos	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2007-01-31	1	2011-06-15	Autorizado	2007-01-31	1	0	0	0
703895	79088	RAMIPRIL/HIDROCLOROTIAZIDA STADA 2,5 MG/12,5 MG COMPRIMIDOS EFG	Ramipril/Hidroclorotiazida 2,5 mg/12,5 mg comprimido	2,5 mg/12,5 mg	Blister	28	comprimido	RAMIPRIL 2,5 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BA05 - Ramipril y diureticos	LABORATORIO STADA S.L.	2014-10-01	1	2015-02-09	Autorizado	2014-10-01	1	0	0	0
703896	79087	RAMIPRIL/HIDROCLOROTIAZIDA STADA 5 MG/25 MG COMPRIMIDOS EFG	Ramipril/Hidroclorotiazida 5 mg/25 mg comprimido	5 mg/25 mg	Blister	28	comprimido	RAMIPRIL 5 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09BA05 - Ramipril y diureticos	LABORATORIO STADA S.L.	2014-10-01	1	2015-02-09	Autorizado	2014-10-01	1	0	0	0
711987	81112	RAMIPRIL/HIDROCLOROTIAZIDA KRKA 2,5 MG/12,5 MG COMPRIMIDOS EFG	Ramipril/Hidroclorotiazida 2,5 mg/12,5 mg comprimido	2,5 mg/12,5 mg	Blister	28	comprimido	RAMIPRIL 2,5 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BA05 - Ramipril y diureticos	KRKA D.D. NOVO MESTO	2017-06-19	1	2018-02-07	Autorizado	2017-06-19	1	0	0	0
711993	81113	RAMIPRIL/HIDROCLOROTIAZIDA KRKA 5 MG/25 MG COMPRIMIDOS EFG	Ramipril/Hidroclorotiazida 5 mg/25 mg comprimido	5 mg/25 mg	Blister	28	comprimido	RAMIPRIL 5 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09BA05 - Ramipril y diureticos	KRKA D.D. NOVO MESTO	2017-06-19	1	2018-02-07	Autorizado	2017-06-19	1	0	0	0
722122	83220	RAMIPRIL/HIDROCLOROTIAZIDA SUN 5 MG/25 MG COMPRIMIDOS EFG	Ramipril/Hidroclorotiazida 5 mg/25 mg comprimido	5 mg/25 mg	Blister	28	comprimido	RAMIPRIL 5 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09BA05 - Ramipril y diureticos	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2018-06-18	1	2019-03-18	Autorizado	2018-06-19	1	0	0	0
722124	83221	RAMIPRIL/HIDROCLOROTIAZIDA SUN 2,5 MG/12,5 MG COMPRIMIDOS EFG	Ramipril/Hidroclorotiazida 2,5 mg/12,5 mg comprimido	2,5 mg/12,5 mg	Blister	28	comprimido	RAMIPRIL 2,5 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BA05 - Ramipril y diureticos	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2018-06-18	1	2019-03-18	Autorizado	2018-06-19	1	0	0	0
768116	90450	RAMIPRIL/HIDROCLOROTIAZIDA NORMON 2,5 MG/12,5 MG COMPRIMIDOS EFG	Ramipril/Hidroclorotiazida 2,5 mg/12,5 mg comprimido	2,5 mg/12,5 mg	Blister	28	comprimido	RAMIPRIL 2,5 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BA05 - Ramipril y diureticos	LABORATORIOS NORMON S.A.	2025-07-16	1	2025-09-12	Autorizado	2025-07-17	1	0	0	0
768117	90451	RAMIPRIL/HIDROCLOROTIAZIDA NORMON 5 MG/25 MG COMPRIMIDOS EFG	Ramipril/Hidroclorotiazida 5 mg/25 mg comprimido	5 mg/25 mg	Blister	28	comprimido	RAMIPRIL 5 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09BA05 - Ramipril y diureticos	LABORATORIOS NORMON S.A.	2025-07-16	1	2025-09-12	Autorizado	2025-07-17	1	0	0	0
