cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
630715	43064	40243436	1 ML atropine sulfate 1 MG/ML Injection	1190795	EXACT			2026-03-16
635649	27535	40243436	1 ML atropine sulfate 1 MG/ML Injection	1190795	EXACT			2026-03-16
713297	43064	40243436	1 ML atropine sulfate 1 MG/ML Injection	1190795	EXACT			2026-03-16
713926	81510	40243213	5 ML atropine sulfate 0.1 MG/ML Prefilled Syringe	1190552	EXACT			2026-04-02
713937	81513	40243214	5 ML atropine sulfate 0.2 MG/ML Prefilled Syringe	1190554	EXACT			2026-04-02
730241	85535	40243198	10 ML atropine sulfate 0.1 MG/ML Prefilled Syringe	1190546	EXACT			2026-04-02
896829	27535	40243436	1 ML atropine sulfate 1 MG/ML Injection	1190795	EXACT			2026-03-16
635631	49070	40243418	atropine sulfate 0.5 MG/ML	1190778	BROAD		1 ML atropine sulfate 0.5 MG/ML Injection	2026-03-12
654826	45046	40243474	atropine sulfate 5 MG/ML Ophthalmic Solution	1190668	EXACT			2026-03-13
654827	39474	40243447	atropine sulfate 10 MG/ML Ophthalmic Solution	1190655	EXACT			2026-03-13
733923	30259	40243474	atropine sulfate 5 MG/ML Ophthalmic Solution	1190668	EXACT			2026-03-13
733931	26260	40243447	atropine sulfate 10 MG/ML Ophthalmic Solution	1190655	EXACT			2026-03-13
