product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
00-1222-01	42708201	budesonide 3 MG Delayed Release Oral Capsule	1244214				
00-1222-02	42708201	budesonide 3 MG Delayed Release Oral Capsule	1244214				
00-1222-03	42708201	budesonide 3 MG Delayed Release Oral Capsule	1244214				
10-0283-01	45892457	budesonide 2 MG/ACTUAT Rectal Foam	1596773				
23-0174-01							
23-0174-02							
23-0174-03							
23-0174-04							
23-0174-05							
23-0174-06							
23-0174-07							
23-0174-08							
