cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
652159	05311001	TARCEVA 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Erlotinib 25 mg comprimido	25 mg	Blister	30	comprimido	ERLOTINIB 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	L01EB02 - Erlotinib	CHEPLAPHARM REGISTRATION GMBH	2005-10-04	1	2012-01-09	Autorizado	2005-10-04	1	0	0	0
652160	05311002	TARCEVA 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Erlotinib 100 mg comprimido	100 mg	Blister	30	comprimido	ERLOTINIB 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	L01EB02 - Erlotinib	CHEPLAPHARM REGISTRATION GMBH	2005-10-04	1	2012-01-09	Autorizado	2005-10-04	1	0	0	0
652161	05311003	TARCEVA 150 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Erlotinib 150 mg comprimido	150 mg	Blister	30	comprimido	ERLOTINIB 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	L01EB02 - Erlotinib	CHEPLAPHARM REGISTRATION GMBH	2005-10-04	1	2012-01-09	Autorizado	2005-10-04	1	0	0	0
721627	83082	ERLOTINIB TEVA GROUP 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Erlotinib 25 mg comprimido	25 mg	Blister	30	comprimido	ERLOTINIB HIDROCLORURO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01EB02 - Erlotinib	TEVA B.V.	2018-07-24	1	2020-04-14	Autorizado	2018-07-24	1	0	0	0
721628	83083	ERLOTINIB TEVA GROUP 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Erlotinib 100 mg comprimido	100 mg	Blister	30	comprimido	ERLOTINIB HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01EB02 - Erlotinib	TEVA B.V.	2018-07-24	1	2020-02-14	Autorizado	2018-07-24	1	0	0	0
721629	83084	ERLOTINIB TEVA GROUP 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Erlotinib 150 mg comprimido	150 mg	Blister	30	comprimido	ERLOTINIB HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01EB02 - Erlotinib	TEVA B.V.	2018-07-24	1	2020-02-14	Autorizado	2018-07-24	1	0	0	0
722485	83324	ERLOTINIB SANDOZ 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Erlotinib 100 mg comprimido	100 mg	Blister	30	comprimido	ERLOTINIB HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01EB02 - Erlotinib	SANDOZ FARMACEUTICA S.A.	2018-07-24	0	2020-03-12	Suspenso	2025-11-19	1	0	0	0
722486	83325	ERLOTINIB SANDOZ 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Erlotinib 150 mg comprimido	150 mg	Blister	30	comprimido	ERLOTINIB HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01EB02 - Erlotinib	SANDOZ FARMACEUTICA S.A.	2018-07-24	1	2020-03-12	Autorizado	2018-07-25	1	0	0	0
722487	83326	ERLOTINIB SANDOZ 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Erlotinib 25 mg comprimido	25 mg	Blister	30	comprimido	ERLOTINIB HIDROCLORURO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01EB02 - Erlotinib	SANDOZ FARMACEUTICA S.A.	2018-07-24	1	2020-03-12	Autorizado	2018-07-25	1	0	0	0
723629	83431	ERLOTINIB TARBIS 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Erlotinib 100 mg comprimido	100 mg	Blister	30	comprimido	ERLOTINIB HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01EB02 - Erlotinib	TARBIS FARMA S.L.	2018-09-21	1	2020-06-03	Autorizado	2018-09-22	1	0	0	0
723630	83432	ERLOTINIB TARBIS 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Erlotinib 150 mg comprimido	150 mg	Blister	30	comprimido	ERLOTINIB HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01EB02 - Erlotinib	TARBIS FARMA S.L.	2018-09-21	1	2020-06-03	Autorizado	2018-09-22	1	0	0	0
723631	83433	ERLOTINIB TARBIS 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Erlotinib 25 mg comprimido	25 mg	Blister	30	comprimido	ERLOTINIB HIDROCLORURO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01EB02 - Erlotinib	TARBIS FARMA S.L.	2018-09-21	1	2020-06-03	Autorizado	2018-09-22	1	0	0	0
