cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
603029	65149	ZALDIAR 37,5 mg/325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	100	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	GRÜNENTHAL PHARMA S.A.	2002-12-23	1	2011-10-13	Autorizado	2002-12-23	1	0	0	0
605510	74340	TRAMADOL/PARACETAMOL NORMON 37,5 mg/ 325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	500	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS NORMON S.A.	2011-07-07	1	2012-09-20	Autorizado	2011-07-07	1	0	0	0
606058	76721	TRAMADOL/PARACETAMOL FARMALIDER 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	100	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	FARMALIDER S.A.	2012-11-02	0	2020-11-24	Anulado	2020-11-24	1	0	0	0
606073	76781	TRAMADOL/PARACETAMOL KRKA 75 MG/650 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	100	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	KRKA D.D. NOVO MESTO	2013-03-07	0	2015-10-29	Autorizado	2013-03-07	1	0	0	0
651443	66853	PAZITAL 37,5 mg/325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	GRÜNENTHAL PHARMA S.A.	2005-06-01	1	2011-10-10	Autorizado	2005-06-01	1	0	0	0
651444	66853	PAZITAL 37,5 mg/325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	GRÜNENTHAL PHARMA S.A.	2005-06-01	1	2017-07-07	Autorizado	2005-06-01	1	0	0	0
662457	70584	ZALDIAR 37,5 mg/325 mg COMPRIMIDOS EFERVESCENTES	Tramadol/Paracetamol 37,5 mg/325 mg comprimido efervescente	37,5 mg/325 mg	Tiras	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	2	N02AJ13 - Tramadol y paracetamol	GRÜNENTHAL PHARMA S.A.	2009-02-24	1	2011-10-13	Autorizado	2009-02-24	1	0	0	0
671463	72504	TRAMADOL/PARACETAMOL TEVA 37,5 mg/325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	TEVA PHARMA S.L.U.	2011-07-01	1	2011-11-02	Autorizado	2011-07-01	1	0	0	0
680698	74080	TRAMADOL/PARACETAMOL SANDOZ 37,5 mg/325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	SANDOZ FARMACEUTICA S.A.	2011-10-18	1	2012-08-27	Autorizado	2012-07-15	1	0	0	0
681769	74340	TRAMADOL/PARACETAMOL NORMON 37,5 mg/ 325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS NORMON S.A.	2011-07-07	1	2012-08-27	Autorizado	2011-07-07	1	0	0	0
681770	74340	TRAMADOL/PARACETAMOL NORMON 37,5 mg/ 325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS NORMON S.A.	2011-07-07	1	2017-04-11	Autorizado	2011-07-07	1	0	0	0
681990	74409	TRAMADOL/ PARACETAMOL KERN PHARMA 37,5 mg/325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	KERN PHARMA S.L.	2011-07-14	1	2012-10-10	Autorizado	2011-07-14	1	0	0	0
681991	74409	TRAMADOL/ PARACETAMOL KERN PHARMA 37,5 mg/325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	KERN PHARMA S.L.	2011-07-14	1	2020-12-10	Autorizado	2011-07-14	1	0	0	0
682706	74517	TRAMADOL/PARACETAMOL TEVA-RATIOPHARM 37,5 mg/325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	TEVA PHARMA S.L.U.	2011-08-04	1	2012-10-15	Autorizado	2011-08-04	1	0	0	0
682775	74526	TRAMADOL/PARACETAMOL DAVUR 37,5 mg/325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS DAVUR, S.L.U.	2011-08-05	0	2022-01-12	Anulado	2022-01-12	1	0	0	0
