cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
603029	65149	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
606073	76781	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
651443	66853	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
651444	66853	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
662457	70584	42478964	Acetaminophen 325 MG / Tramadol 37.5 MG Effervescent Oral Tablet	OMOP418656	EXACT			2026-03-12
671463	72504	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
680698	74080	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
681990	74409	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
681991	74409	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
682706	74517	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
683650	74647	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
683651	74647	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
684893	74844	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
685148	74896	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
685153	74896	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
687940	75492	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
687941	75492	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
688082	75541	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
688657	75629	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
688658	75629	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
688661	75630	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
688662	75630	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
688672	75632	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
688673	75632	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
688677	75633	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
688678	75633	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
689861	75903	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
689865	75903	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
692346	76252	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
692351	76252	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
694338	76719	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
694339	76719	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
694341	76720	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
694342	76720	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
694416	76742	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
694420	76742	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
694656	76781	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
694660	76781	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
696874	77157	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
697448	77341	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
697450	77341	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
697523	77382	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
697524	77382	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
697529	77385	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
697530	77385	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
