cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	sw_generico	biosimilar	radiofarmaco
703598	79051	LIPOCOMB 20 MG/10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 20 mg/10 mg cápsula	20 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA ZINC 20 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	EGIS PHARMACEUTICALS PLC.	0	0	0	0
703615	79053	LIPOCOMB 10 MG/10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 10 mg/10 mg cápsula	10 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA ZINC 10 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	EGIS PHARMACEUTICALS PLC.	0	0	0	0
719044	82426	TWICOR 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	VIATRIS HEALTHCARE LIMITED	0	0	0	0
724254	83657	ATEROGER 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	VIATRIS HEALTHCARE LIMITED	0	0	0	0
724258	83658	ATEROGER 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	VIATRIS HEALTHCARE LIMITED	0	0	0	0
724267	83660	TWICOR 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	VIATRIS HEALTHCARE LIMITED	0	0	0	0
725658	84121	ZENON 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	SANOFI AVENTIS S.A.	0	0	0	0
725660	84122	ZENON 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	SANOFI AVENTIS S.A.	0	0	0	0
727383	84658	ROSUVASTATINA/EZETIMIBA STADAGEN 5 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 5 mg/10 mg comprimido	5 mg/10 mg	Blister	30	comprimido	EZETIMIBA 5 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	LABORATORIO STADA S.L.	0	0	0	0
727390	84659	ROSUVASTATINA/EZETIMIBA STADAGEN 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	LABORATORIO STADA S.L.	0	0	0	0
727397	84660	ROSUVASTATINA/EZETIMIBA STADAGEN 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	LABORATORIO STADA S.L.	0	0	0	0
729195	85376	ALZIL PLUS 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	FERRER INTERNACIONAL S.A.	0	0	0	0
729196	85377	ALZIL PLUS 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	FERRER INTERNACIONAL S.A.	0	0	0	0
729197	85378	ALZIL PLUS 40 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 40 mg/10 mg comprimido	40 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	FERRER INTERNACIONAL S.A.	0	0	0	0
729198	85379	ALZIL PLUS 5 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 5 mg/10 mg comprimido	5 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	FERRER INTERNACIONAL S.A.	0	0	0	0
729569	22082	LIPOCOMB 10 MG/10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 10 mg/10 mg cápsula	10 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA ZINC 10 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	EGIS PHARMACEUTICALS PLC.	0	0	0	0
729584	22082IP	LIPOCOMB 10 MG/10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 10 mg/10 mg cápsula	10 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA ZINC 10 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	EGIS PHARMACEUTICALS PLC.	0	0	0	0
729585	22083IP	LIPOCOMB 20 MG/10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 20 mg/10 mg cápsula	20 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA ZINC 20 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	EGIS PHARMACEUTICALS PLC.	0	0	0	0
729587	22083	LIPOCOMB 20 MG/10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 20 mg/10 mg cápsula	20 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA ZINC 20 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	EGIS PHARMACEUTICALS PLC.	0	0	0	0
730646	22083IP1	LIPOCOMB 20 MG/10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 20 mg/10 mg cápsula	20 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA 20 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	EGIS PHARMACEUTICALS PLC.	0	0	0	0
730647	22082IP1	LIPOCOMB 10 MG/10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 10 mg/10 mg cápsula	10 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA 10 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	EGIS PHARMACEUTICALS PLC.	0	0	0	0
732173	86386	ROSUVASTATINA/EZETIMIBA NORMON 10 MG/10 MG  CAPSULAS DURAS	Rosuvastatina/Ezetimiba 10 mg/10 mg cápsula	10 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	LABORATORIOS NORMON S.A.	0	0	0	0
732174	86387	ROSUVASTATINA/EZETIMIBA NORMON 20 MG /10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 20 mg/10 mg cápsula	20 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	LABORATORIOS NORMON S.A.	0	0	0	0
732407	24220	TWICOR 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	MYLAN IRE HEALTHCARE LIMITED	0	0	0	0
