cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
688105	75553	ENZUDE 50 MG COMPRIMIDOS DE LIBERACION PROLONGADA	Desvenlafaxina 50 mg comprimido liberación modificada	50 mg	Blister	28	comprimido	DESVENLAFAXINA SUCCINATO MONOHIDRATO 50 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N06AX23 - Desvenlafaxina	PFIZER S.L.	2012-02-29	0	2024-07-03	Anulado	2024-07-03	1	0	0	0
688182	75554	ENZUDE 100 MG COMPRIMIDOS DE LIBERACION PROLONGADA	Desvenlafaxina 100 mg comprimido liberación modificada	100 mg	Blister	28	comprimido	DESVENLAFAXINA SUCCINATO MONOHIDRATO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N06AX23 - Desvenlafaxina	PFIZER S.L.	2012-02-29	0	2024-07-03	Anulado	2024-07-03	1	0	0	0
688231	75560	PRISTIQ 50 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Desvenlafaxina 50 mg comprimido liberación modificada	50 mg	Blister	28	comprimido	DESVENLAFAXINA SUCCINATO MONOHIDRATO 50 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N06AX23 - Desvenlafaxina	PFIZER S.L.	2012-02-29	1	2013-09-02	Autorizado	2012-02-29	1	0	0	0
688232	75561	PRISTIQ 100 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Desvenlafaxina 100 mg comprimido liberación modificada	100 mg	Blister	28	comprimido	DESVENLAFAXINA SUCCINATO MONOHIDRATO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N06AX23 - Desvenlafaxina	PFIZER S.L.	2012-03-01	1	2013-09-02	Autorizado	2012-03-01	1	0	0	0
733133	86687	DESVENLAFAXINA ALTER 100 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Desvenlafaxina 100 mg comprimido liberación modificada	100 mg	Blister	28	comprimido	DESVENLAFAXINA BENZOATO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N06AX23 - Desvenlafaxina	LABORATORIOS ALTER S.A.	2022-03-21	1	2022-09-12	Autorizado	2022-03-22	1	0	0	0
733134	86688	DESVENLAFAXINA ALTER 50 MG  COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Desvenlafaxina 50 mg comprimido liberación modificada	50 mg	Blister	28	comprimido	DESVENLAFAXINA BENZOATO 50 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N06AX23 - Desvenlafaxina	LABORATORIOS ALTER S.A.	2022-03-21	1	2022-09-12	Autorizado	2022-03-22	1	0	0	0
733334	86718	DESVENLAFAXINA STADA 100 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Desvenlafaxina 100 mg comprimido liberación modificada	100 mg	Blister	28	comprimido	DESVENLAFAXINA BENZOATO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N06AX23 - Desvenlafaxina	LABORATORIO STADA S.L.	2022-03-31	1	2022-08-09	Autorizado	2022-04-01	1	0	0	0
733336	86719	DESVENLAFAXINA STADA 50 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Desvenlafaxina 50 mg comprimido liberación modificada	50 mg	Blister	28	comprimido	DESVENLAFAXINA BENZOATO 50 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N06AX23 - Desvenlafaxina	LABORATORIO STADA S.L.	2022-03-31	1	2022-08-09	Autorizado	2022-04-01	1	0	0	0
733349	86730	EXITAL 100 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Desvenlafaxina 100 mg comprimido liberación modificada	100 mg	Blister	28	comprimido	DESVENLAFAXINA BENZOATO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N06AX23 - Desvenlafaxina	LABORATORIOS ALTER S.A.	2022-03-31	1	2022-09-12	Autorizado	2022-04-01	1	0	0	0
733352	86733	EXITAL 50 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Desvenlafaxina 50 mg comprimido liberación modificada	50 mg	Blister	28	comprimido	DESVENLAFAXINA BENZOATO 50 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N06AX23 - Desvenlafaxina	LABORATORIOS ALTER S.A.	2022-03-31	1	2022-09-12	Autorizado	2022-04-01	1	0	0	0
