product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
07-0025-01	990043	lanthanum carbonate 500 MG Chewable Tablet [Fosrenol]	542465	EXACT			2026-04-07
07-0025-02	990043	lanthanum carbonate 500 MG Chewable Tablet [Fosrenol]	542465	EXACT			2026-04-07
07-0025-03	990043	lanthanum carbonate 500 MG Chewable Tablet [Fosrenol]	542465	EXACT			2026-04-07
07-0026-01	19122498	lanthanum carbonate 750 MG Chewable Tablet [Fosrenol]	603122	EXACT			2026-04-07
07-0026-03	19122498	lanthanum carbonate 750 MG Chewable Tablet [Fosrenol]	603122	EXACT			2026-04-07
07-0026-05	19122498	lanthanum carbonate 750 MG Chewable Tablet [Fosrenol]	603122	EXACT			2026-04-07
07-0027-01	19122494	lanthanum carbonate 1000 MG Chewable Tablet [Fosrenol]	603112	EXACT			2026-04-07
07-0027-02	19122494	lanthanum carbonate 1000 MG Chewable Tablet [Fosrenol]	603112	EXACT			2026-04-07
07-0027-05	19122494	lanthanum carbonate 1000 MG Chewable Tablet [Fosrenol]	603112	EXACT			2026-04-07
12-0285-01	45774622	lanthanum carbonate 750 MG Oral Powder [Fosrenol]	1551886	EXACT			2026-04-07
12-0286-01	45774620	lanthanum carbonate 1000 MG Oral Powder [Fosrenol]	1551884	EXACT			2026-04-07
