product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
22-0044-01	40164929	metformin hydrochloride 500 MG Oral Tablet	861007	EXACT			2026-04-07
22-0044-02	40164929	metformin hydrochloride 500 MG Oral Tablet	861007	EXACT			2026-04-07
22-0044-03	40164929	metformin hydrochloride 500 MG Oral Tablet	861007	EXACT			2026-04-07
22-0044-04	40164929	metformin hydrochloride 500 MG Oral Tablet	861007	EXACT			2026-04-07
22-0044-05	40164929	metformin hydrochloride 500 MG Oral Tablet	861007	EXACT			2026-04-07
22-0044-06	40164929	metformin hydrochloride 500 MG Oral Tablet	861007	EXACT			2026-04-07
22-0044-07	40164929	metformin hydrochloride 500 MG Oral Tablet	861007	EXACT			2026-04-07
22-0044-08	40164929	metformin hydrochloride 500 MG Oral Tablet	861007	EXACT			2026-04-07
22-0044-09	40164929	metformin hydrochloride 500 MG Oral Tablet	861007	EXACT			2026-04-07
22-0044-10	40164929	metformin hydrochloride 500 MG Oral Tablet	861007	EXACT			2026-04-07
22-0044-11	40164929	metformin hydrochloride 500 MG Oral Tablet	861007	EXACT			2026-04-07
22-0044-12	40164929	metformin hydrochloride 500 MG Oral Tablet	861007	EXACT			2026-04-07
22-0044-13	40164929	metformin hydrochloride 500 MG Oral Tablet	861007	EXACT			2026-04-07
22-0044-14	40164929	metformin hydrochloride 500 MG Oral Tablet	861007	EXACT			2026-04-07
22-0044-15	40164929	metformin hydrochloride 500 MG Oral Tablet	861007	EXACT			2026-04-07
22-0045-01	40164946	metformin hydrochloride 850 MG Oral Tablet	861010	EXACT			2026-04-07
22-0045-02	40164946	metformin hydrochloride 850 MG Oral Tablet	861010	EXACT			2026-04-07
22-0045-03	40164946	metformin hydrochloride 850 MG Oral Tablet	861010	EXACT			2026-04-07
22-0045-04	40164946	metformin hydrochloride 850 MG Oral Tablet	861010	EXACT			2026-04-07
22-0045-05	40164946	metformin hydrochloride 850 MG Oral Tablet	861010	EXACT			2026-04-07
22-0045-06	40164946	metformin hydrochloride 850 MG Oral Tablet	861010	EXACT			2026-04-07
22-0045-07	40164946	metformin hydrochloride 850 MG Oral Tablet	861010	EXACT			2026-04-07
22-0045-08	40164946	metformin hydrochloride 850 MG Oral Tablet	861010	EXACT			2026-04-07
22-0045-09	40164946	metformin hydrochloride 850 MG Oral Tablet	861010	EXACT			2026-04-07
22-0045-10	40164946	metformin hydrochloride 850 MG Oral Tablet	861010	EXACT			2026-04-07
22-0045-11	40164946	metformin hydrochloride 850 MG Oral Tablet	861010	EXACT			2026-04-07
22-0045-12	40164946	metformin hydrochloride 850 MG Oral Tablet	861010	EXACT			2026-04-07
22-0046-01	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004	EXACT			2026-04-07
22-0046-02	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004	EXACT			2026-04-07
22-0046-03	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004	EXACT			2026-04-07
22-0046-04	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004	EXACT			2026-04-07
22-0046-05	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004	EXACT			2026-04-07
22-0046-06	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004	EXACT			2026-04-07
22-0046-07	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004	EXACT			2026-04-07
22-0046-08	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004	EXACT			2026-04-07
22-0046-09	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004	EXACT			2026-04-07
22-0046-10	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004	EXACT			2026-04-07
