cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600965	62168	35603225	furosemide 10 MG/ML Injection	1719287	EXACT			
602357	68258	42902400	furosemide 10 MG/ML Prefilled Syringe	1359513				
602712	69097	35603225	furosemide 10 MG/ML Injection	1719287	EXACT			
602713	69097	35603225	furosemide 10 MG/ML Injection	1719287	EXACT			
605845	64140	957136	furosemide 40 MG Oral Tablet	313988				
607378	62168	35603225	furosemide 10 MG/ML Injection	1719287	EXACT			
607482	69620	957136	furosemide 40 MG Oral Tablet	313988				
656153	68077	957136	furosemide 40 MG Oral Tablet	313988				
658146	62168	35603225	furosemide 10 MG/ML Injection	1719287	EXACT			
660572	69620	957136	furosemide 40 MG Oral Tablet	313988				
665239	72237	957136	furosemide 40 MG Oral Tablet	313988				
691220	39969	957136	furosemide 40 MG Oral Tablet	313988				
703549	79029	957136	furosemide 40 MG Oral Tablet	313988				
706386	79817	957136	furosemide 40 MG Oral Tablet	313988				
719131	82448	957136	furosemide 40 MG Oral Tablet	313988				
723704	79029	957136	furosemide 40 MG Oral Tablet	313988				
724006	83588	957136	furosemide 40 MG Oral Tablet	313988				
724007	83588	957136	furosemide 40 MG Oral Tablet	313988				
726619	68258	42902400	furosemide 10 MG/ML Prefilled Syringe	1359513				
727945	84870	957136	furosemide 40 MG Oral Tablet	313988				
727946	84870	957136	furosemide 40 MG Oral Tablet	313988				
730476	85808	957136	furosemide 40 MG Oral Tablet	313988				
730487	85813	957136	furosemide 40 MG Oral Tablet	313988				
730488	85813	957136	furosemide 40 MG Oral Tablet	313988				
730558	85834	957136	furosemide 40 MG Oral Tablet	313988				
732178	86391	957136	furosemide 40 MG Oral Tablet	313988				
910885	64140	957136	furosemide 40 MG Oral Tablet	313988				
993006	64140	957136	furosemide 40 MG Oral Tablet	313988				
602356	68257	35603225	furosemide 10 MG/ML Injection	1719287	EXACT			2026-03-12
