cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
605843	63377	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
607504	87272	40165762	enalapril maleate 10 MG Oral Tablet	858817	EXACT			
608802	63570	40165767	enalapril maleate 2.5 MG Oral Tablet	858804	EXACT			
615799	63599	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
618173	63269	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
619338	63568	40165767	enalapril maleate 2.5 MG Oral Tablet	858804	EXACT			
619346	63567	40165762	enalapril maleate 10 MG Oral Tablet	858817	EXACT			
631192	63598	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
631663	63569	40165762	enalapril maleate 10 MG Oral Tablet	858817	EXACT			
638247	63466	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
638486	63467	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
638908	57873	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
638916	57872	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
650896	63257	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
653578	57872	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
656504	63467	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
656891	63336	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
664264	71629	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
666453	63567	40165762	enalapril maleate 10 MG Oral Tablet	858817	EXACT			
666503	63569	40165762	enalapril maleate 10 MG Oral Tablet	858817	EXACT			
669432	63567	40165762	enalapril maleate 10 MG Oral Tablet	858817	EXACT			
669440	63568	40165767	enalapril maleate 2.5 MG Oral Tablet	858804	EXACT			
669457	63569	40165762	enalapril maleate 10 MG Oral Tablet	858817	EXACT			
669481	63570	40165767	enalapril maleate 2.5 MG Oral Tablet	858804	EXACT			
694038	58117	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
704478	63256	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
708583	59794	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
708941	66075	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
715509	63735	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
724447	83712	40165762	enalapril maleate 10 MG Oral Tablet	858817	EXACT			
724448	83712	40165762	enalapril maleate 10 MG Oral Tablet	858817	EXACT			
724451	83713	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
724453	83714	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
724745	57768	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
728896	63599	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
730316	63816	40165762	enalapril maleate 10 MG Oral Tablet	858817	EXACT			
739987	66076	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
741405	64768	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
744084	87272	40165762	enalapril maleate 10 MG Oral Tablet	858817	EXACT			
744085	87272	40165762	enalapril maleate 10 MG Oral Tablet	858817	EXACT			
744087	87272	40165762	enalapril maleate 10 MG Oral Tablet	858817	EXACT			
744088	87272	40165762	enalapril maleate 10 MG Oral Tablet	858817	EXACT			
763016	59794	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
833350	63598	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
833657	63598	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
834259	63599	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
845974	65022	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
849661	62644	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
850560	62645	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
850735	63269	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
852210	63337	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
852640	63377	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
854752	63470	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
854950	63470	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
854968	63471	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
855205	63466	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
856286	63466	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
859025	63735	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
859116	63739	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
