cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
661137	69896	LERCAPRESS 20 mg/10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Enalapril/Lercanidipino 20 mg/10 mg comprimido	20 mg/10 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09BB02 - Enalapril y lercanidipino	RECORDATI IRELAND LIMITED	2008-06-17	1	2011-10-20	Autorizado	2008-06-17	1	0	0	0
661138	69897	LERCAPRESS 10 mg/10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Enalapril/Lercanidipino 10 mg/10 mg comprimido	10 mg/10 mg	Blister	28	comprimido	ENALAPRIL MALEATO 10 mg|LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09BB02 - Enalapril y lercanidipino	RECORDATI IRELAND LIMITED	2008-06-17	1	2011-10-20	Autorizado	2008-06-17	1	0	0	0
661139	69898	ZANIPRESS 10 mg/10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Enalapril/Lercanidipino 10 mg/10 mg comprimido	10 mg/10 mg	Blister	28	comprimido	ENALAPRIL MALEATO 10 mg|LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09BB02 - Enalapril y lercanidipino	CASEN RECORDATI S.L.	2008-06-18	1	2011-04-06	Autorizado	2008-06-18	1	0	0	0
661141	69899	ZANIPRESS 20 mg/10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Enalapril/Lercanidipino 20 mg/10 mg comprimido	20 mg/10 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09BB02 - Enalapril y lercanidipino	CASEN RECORDATI S.L.	2008-06-18	1	2011-04-06	Autorizado	2008-06-18	1	0	0	0
661143	69900	CORIPREN 10 mg/10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Enalapril/Lercanidipino 10 mg/10 mg comprimido	10 mg/10 mg	Blister	28	comprimido	ENALAPRIL MALEATO 10 mg|LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09BB02 - Enalapril y lercanidipino	RECORDATI IRELAND LIMITED	2008-06-19	1	2011-10-20	Autorizado	2008-06-19	1	0	0	0
661151	69903	CORIPREN 20 mg/10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Enalapril/Lercanidipino 20 mg/10 mg comprimido	20 mg/10 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09BB02 - Enalapril y lercanidipino	RECORDATI IRELAND LIMITED	2008-06-19	1	2011-10-20	Autorizado	2008-06-19	1	0	0	0
699379	77907	ENALAPRIL/LERCANIDIPINO KRKA 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Enalapril/Lercanidipino 10 mg/10 mg comprimido	10 mg/10 mg	Blister	28	comprimido	ENALAPRIL MALEATO 10 mg|LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09BB02 - Enalapril y lercanidipino	KRKA D.D. NOVO MESTO	2013-11-08	1	2014-02-14	Autorizado	2013-11-08	1	0	0	0
699392	77908	ENALAPRIL/LERCANIDIPINO KRKA 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Enalapril/Lercanidipino 20 mg/10 mg comprimido	20 mg/10 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09BB02 - Enalapril y lercanidipino	KRKA D.D. NOVO MESTO	2013-11-08	1	2014-02-14	Autorizado	2013-11-08	1	0	0	0
703152	78940	ZANIPRESS 20 MG/20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Enalapril/Lercanidipino 20 mg/20 mg comprimido	20 mg/20 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|LERCANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09BB02 - Enalapril y lercanidipino	CASEN RECORDATI S.L.	2014-11-19	1	2015-05-18	Autorizado	2014-11-19	1	0	0	0
703235	78969	LERCAPRESS 20 MG/20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Enalapril/Lercanidipino 20 mg/20 mg comprimido	20 mg/ 20 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 20 mg|ENALAPRIL MALEATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09BB02 - Enalapril y lercanidipino	RECORDATI IRELAND LIMITED	2015-01-15	1	2019-06-28	Autorizado	2015-01-15	1	0	0	0
706052	79707	ENALAPRIL/LERCANIDIPINO TEVA-RATIOPHARM 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Enalapril/Lercanidipino 10 mg/10 mg comprimido	10 mg/10 mg	Blister	28	comprimido	ENALAPRIL MALEATO 10 mg|LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09BB02 - Enalapril y lercanidipino	TEVA PHARMA S.L.U.	2015-04-08	1	2015-08-02	Autorizado	2015-04-08	1	0	0	0
706053	79708	ENALAPRIL/LERCANIDIPINO RATIOPHARM 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Enalapril/Lercanidipino 10 mg/10 mg comprimido	10 mg/10 mg	Blister	28	comprimido	ENALAPRIL MALEATO 10 mg|LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09BB02 - Enalapril y lercanidipino	RATIOPHARM ESPANA S.A.	2015-04-08	0	2023-01-09	Anulado	2023-01-09	1	0	0	0
706054	79709	ENALAPRIL/LERCANIDIPINO RATIOPHARM 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Enalapril/Lercanidipino 20 mg/10 mg comprimido	20 mg/10 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09BB02 - Enalapril y lercanidipino	TEVA PHARMA S.L.U.	2015-04-08	1	2015-08-02	Autorizado	2015-04-08	1	0	0	0
706143	79727	ENALAPRIL/LERCANIDIPINO TEVA-RATIOPHARM 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Enalapril/Lercanidipino 20 mg/10 mg comprimido	20 mg/10 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09BB02 - Enalapril y lercanidipino	TEVA PHARMA S.L.U.	2015-04-15	1	2015-08-02	Autorizado	2015-04-15	1	0	0	0
706391	79821	ENALAPRIL/LERCANIDIPINO CINFA 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Enalapril/Lercanidipino 20 mg/10 mg comprimido	20 mg/10 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09BB02 - Enalapril y lercanidipino	LABORATORIOS CINFA S.A.	2015-05-11	1	2018-12-10	Autorizado	2018-11-30	1	0	0	0
706392	79822	Enalapril/Lercanidipino Sandoz 10 mg/10 mg comprimidos recubiertos con película EFG	Enalapril/Lercanidipino 10 mg/10 mg comprimido	10 mg/10 mg	Blister	28	comprimido	ENALAPRIL MALEATO 10 mg|LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09BB02 - Enalapril y lercanidipino	SANDOZ FARMACEUTICA S.A.	2015-05-11	0	2019-07-08	Anulado	2019-07-08	1	0	0	0
706393	79823	Enalapril/Lercanidipino Sandoz 20 mg/10 mg comprimidos recubiertos con película EFG	Enalapril/Lercanidipino 20 mg/10 mg comprimido	20 mg/10 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09BB02 - Enalapril y lercanidipino	SANDOZ FARMACEUTICA S.A.	2015-05-11	0	2019-07-10	Anulado	2019-07-10	1	0	0	0
