cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
600349	67153	GABAPENTINA NORMON 400 mg CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	500	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIOS NORMON S.A.	2005-11-03	1	2011-10-20	Autorizado	2005-11-03	1	0	0	0
600350	67154	GABAPENTINA NORMON 300 mg CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	500	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIOS NORMON S.A.	2005-11-03	1	2011-10-20	Autorizado	2005-11-03	1	0	0	0
603376	70643	GABAPENTINA NORMON 800 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 800 mg comprimido	800 mg	Blister	500	comprimido	GABAPENTINA 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	LABORATORIOS NORMON S.A.	2009-03-09	0	2015-06-10	Autorizado	2009-03-09	1	0	0	0
603377	70641	GABAPENTINA NORMON 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 600 mg comprimido	600 mg	Blister	500	comprimido	GABAPENTINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	LABORATORIOS NORMON S.A.	2009-03-06	0	2015-06-10	Autorizado	2009-03-06	1	0	0	0
603753	66183	GABAPENTINA KERN PHARMA 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 600 mg comprimido	600 mg	Blister	500	comprimido	GABAPENTINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	KERN PHARMA S.L.	2004-06-30	1	2011-10-17	Autorizado	2004-06-30	1	0	0	0
617175	66184	GABAPENTINA KERN PHARMA  800 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 800 mg comprimido	800 mg	Blister	500	comprimido	GABAPENTINA 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	KERN PHARMA S.L.	2004-06-30	1	2011-10-17	Autorizado	2004-06-30	1	0	0	0
620617	64891	GABAPENTINA KERN PHARMA 400 mg CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	500	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	KERN PHARMA S.L.	2002-07-08	1	2011-10-17	Autorizado	2002-07-08	1	0	0	0
620625	64892	GABAPENTINA KERN PHARMA 300 mg CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	500	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	KERN PHARMA S.L.	2002-07-08	1	2011-10-17	Autorizado	2002-07-08	1	0	0	0
624684	63150	NEURONTIN 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Gabapentina 600 mg comprimido	600 mg	Blister	500	comprimido	GABAPENTINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	VIATRIS HEALTHCARE LIMITED	2000-05-30	1	2011-10-27	Autorizado	2000-05-30	1	0	0	0
625483	60621	NEURONTIN 300 mg CAPSULAS DURAS	Gabapentina 300 mg cápsula	300 mg	Blister	500	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	VIATRIS HEALTHCARE LIMITED	1995-05-01	1	2011-10-27	Autorizado	1995-05-01	1	0	0	0
