cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600349	67153	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
600350	67154	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
603376	70643	19077571	gabapentin 800 MG Oral Tablet	310434	EXACT			2026-03-12
603377	70641	19077550	gabapentin 600 MG Oral Tablet	310433	EXACT			2026-03-12
603753	66183	19077550	gabapentin 600 MG Oral Tablet	310433	EXACT			2026-03-12
617175	66184	19077571	gabapentin 800 MG Oral Tablet	310434	EXACT			2026-03-12
620617	64891	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
620625	64892	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
624684	63150	19068334	gabapentin 600 MG Oral Tablet [Neurontin]	261280	EXACT			2026-03-12
625483	60621	19006232	gabapentin 300 MG Oral Capsule [Neurontin]	105029	EXACT			2026-03-12
628750	63149	797414	gabapentin 800 MG Oral Tablet [Neurontin]	261281	EXACT			2026-03-12
632802	60622	19006233	gabapentin 400 MG Oral Capsule [Neurontin]	105030	EXACT			2026-03-12
652457	67153	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
652458	67154	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
653302	64938	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
653305	64937	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
655883	67969	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
655884	67969	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
655885	67970	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
655888	67970	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
656115	68060	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
656119	68062	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
656376	68172	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
656377	68173	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
656531	66198	19077571	gabapentin 800 MG Oral Tablet	310434	EXACT			2026-03-12
658711	68589	19077550	gabapentin 600 MG Oral Tablet	310433	EXACT			2026-03-12
658745	68590	19077571	gabapentin 800 MG Oral Tablet	310434	EXACT			2026-03-12
661002	69823	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
661020	69832	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
662178	70429	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
662183	70430	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
662184	70431	19077550	gabapentin 600 MG Oral Tablet	310433	EXACT			2026-03-12
662185	70436	19077571	gabapentin 800 MG Oral Tablet	310434	EXACT			2026-03-12
662517	70643	19077571	gabapentin 800 MG Oral Tablet	310434	EXACT			2026-03-12
662559	70641	19077550	gabapentin 600 MG Oral Tablet	310433	EXACT			2026-03-12
663057	70964	19077550	gabapentin 600 MG Oral Tablet	310433	EXACT			2026-03-12
663058	70971	19077571	gabapentin 800 MG Oral Tablet	310434	EXACT			2026-03-12
663192	70395	19077550	gabapentin 600 MG Oral Tablet	310433	EXACT			2026-03-12
663193	70400	19077571	gabapentin 800 MG Oral Tablet	310434	EXACT			2026-03-12
664922	70856	19077550	gabapentin 600 MG Oral Tablet	310433	EXACT			2026-03-12
664923	70857	19077571	gabapentin 800 MG Oral Tablet	310434	EXACT			2026-03-12
672391	66379	19077547	gabapentin 100 MG Oral Capsule	310430	EXACT			2026-03-12
677557	73524	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
677558	73521	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
680426	74059	19077550	gabapentin 600 MG Oral Tablet	310433	EXACT			2026-03-12
680430	74060	19077571	gabapentin 800 MG Oral Tablet	310434	EXACT			2026-03-12
687541	60622	19006233	gabapentin 400 MG Oral Capsule [Neurontin]	105030	EXACT			2026-03-12
687558	60621	19006232	gabapentin 300 MG Oral Capsule [Neurontin]	105029	EXACT			2026-03-12
692235	76214	19077571	gabapentin 800 MG Oral Tablet	310434	EXACT			2026-03-12
692237	76215	19077550	gabapentin 600 MG Oral Tablet	310433	EXACT			2026-03-12
712738	81261	19077550	gabapentin 600 MG Oral Tablet	310433	EXACT			2026-03-12
712739	81262	19077571	gabapentin 800 MG Oral Tablet	310434	EXACT			2026-03-12
