cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
603635	69539	CITRAFLEET POLVO PARA SOLUCION ORAL EN SOBRES	Picosulfato sodio/Ácido cítrico/Magnesio óxido 10 mg/10.970 mg/3.500 mg solución/suspensión oral sobre	10 mg/10.970 mg/3.500 mg	Sobre	200	sobre	PICOSULFATO SODIO 10 mg|CITRICO ACIDO ANHIDRO 10970 mg|MAGNESIO OXIDO 3500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	3	A06AB58 - Picosulfato de sodio, combinaciones con	CASEN RECORDATI S.L.	2008-01-28	0	2014-10-24	Autorizado	2008-01-28	1	0	0	0
606591	69539	CITRAFLEET POLVO PARA SOLUCION ORAL EN SOBRES	Picosulfato sodio/Ácido cítrico/Magnesio óxido 10 mg/10.970 mg/3.500 mg solución/suspensión oral sobre	10 mg/10.970 mg/3.500 mg	Sobre	50	sobre	PICOSULFATO SODIO 10 mg|CITRICO ACIDO ANHIDRO 10.970 mg|MAGNESIO OXIDO 3.500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	3	A06AB58 - Picosulfato de sodio, combinaciones con	CASEN RECORDATI S.L.	2008-01-28	1	2015-06-16	Autorizado	2008-01-28	1	0	0	0
660393	69539	CITRAFLEET POLVO PARA SOLUCION ORAL EN SOBRES	Picosulfato sodio/Ácido cítrico/Magnesio óxido 10 mg/10.970 mg/3.500 mg solución/suspensión oral sobre	10 mg/10.970 mg/3.500 mg	Sobre	2	sobre	PICOSULFATO SODIO 10 mg|CITRICO ACIDO ANHIDRO 10970 mg|MAGNESIO OXIDO 3500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	3	A06AB58 - Picosulfato de sodio, combinaciones con	CASEN RECORDATI S.L.	2008-01-28	1	2011-10-24	Autorizado	2008-01-28	1	0	0	0
677589	72279	PICOPREP POLVO PARA SOLUCION ORAL	Picosulfato sodio/Ácido cítrico/Magnesio óxido 10 mg/12.000 mg/3.500 mg solución/suspensión oral sobre	10 mg/12.000 mg/3.500 mg	Sobre	2	sobre	PICOSULFATO SODIO 10 mg|CITRICO ACIDO ANHIDRO 12000 mg|MAGNESIO OXIDO 3500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	3	A06AB58 - Picosulfato de sodio, combinaciones con	FERRING S.A.U.	2011-01-27	1	2013-10-01	Autorizado	2011-01-27	1	0	0	0
697433	PL 12695-0007	CITRAFLEET polvo para solucion oral	Picosulfato sodio/Ácido cítrico/Magnesio óxido 10 mg/10.970 mg/3.500 mg solución/suspensión oral sobre	10 mg/10.970 mg/3.500 mg	Sobre	2	sobre	PICOSULFATO SODIO 10 mg|CITRICO ACIDO ANHIDRO 10970 mg|MAGNESIO OXIDO 3500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	3	A06AB58 - Picosulfato de sodio, combinaciones con	LABORATORIOS CASEN-FLEET S.L.U.	2013-04-01	0	2017-03-03	Anulado	2017-03-03	1	0	0	0
711680	3400938416459	CITRAFLEET POLVO PARA SOLUCION ORAL EN SOBRES	Picosulfato sodio/Ácido cítrico/Magnesio óxido 10 mg/10.970 mg/3.500 mg solución/suspensión oral sobre	10 mg/10.970 mg/3.500 mg	Sobre	2	sobre	PICOSULFATO SODIO 10 mg|CITRICO ACIDO ANHIDRO 10970 mg|MAGNESIO OXIDO 3500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	3	A06AB58 - Picosulfato de sodio, combinaciones con	CASEN RECORDATI S.L.	2016-07-22	1	2016-09-01	Autorizado	2016-07-23	1	0	0	0
712912	5073317IP	CITRAFLEET POLVO PARA SOLUCION ORAL EN SOBRE	Picosulfato sodio/Ácido cítrico/Magnesio óxido 10 mg/10.970 mg/3.500 mg solución/suspensión oral sobre	10 mg/10.970 mg/3.500 mg	Sobre	2	sobre	PICOSULFATO SODIO 10 mg|CITRICO ACIDO ANHIDRO 10970 mg|MAGNESIO OXIDO 3500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	3	A06AB58 - Picosulfato de sodio, combinaciones con	CASEN RECORDATI S.L.	2016-10-17	1	2017-05-10	Autorizado	2016-10-18	1	0	0	0
724669	038254013	CITRAFLEET POLVO PARA SOLUCION ORAL EN SOBRES	Picosulfato sodio/Ácido cítrico/Magnesio óxido 10 mg/10.970 mg/3.500 mg solución/suspensión oral sobre	10 mg/10.970 mg/3.500 mg	Sobre	2	sobre	PICOSULFATO SODIO 10 mg|CITRICO ACIDO ANHIDRO 10970 mg|MAGNESIO OXIDO 3500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	3	A06AB58 - Picosulfato de sodio, combinaciones con	CASEN RECORDATI S.L.	2019-01-24	1	2019-07-09	Autorizado	2019-01-25	1	0	0	0
728085	3400938416459IP1	CITRAFLEET POLVO PARA SOLUCION ORAL EN SOBRES	Picosulfato sodio/Ácido cítrico/Magnesio óxido 10 mg/10.970 mg/3.500 mg solución/suspensión oral sobre	10 mg/10.970 mg/3.500 mg	Sobre	2	sobre	PICOSULFATO SODIO 10 mg|CITRICO ACIDO ANHIDRO 10.970 mg|MAGNESIO OXIDO 3.500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	3	A06AB58 - Picosulfato de sodio, combinaciones con	CASEN RECORDATI S.L.	2020-02-25	1	2020-03-04	Autorizado	2020-02-26	1	0	0	0
762763	88845	CITRAFLEET SOLUCION ORAL	Picosulfato sodio/Ácido cítrico/Magnesio óxido 10 mg/10.970 mg/3.500 mg solución/suspensión oral	10 mg/10.970 mg/3.500 mg	Frasco	2	envase uso oral unidosis	PICOSULFATO SODIO 10 mg|CITRICO ACIDO 10970 mg|MAGNESIO OXIDO LIGERO 3500 mg	VÍA ORAL	SOLUCIÓN ORAL	3	A06AB58 - Picosulfato de sodio, combinaciones con	CASEN RECORDATI S.L.	2023-05-17	1	2023-12-13	Autorizado	2023-05-18	1	0	0	0
