cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
664209	71602	HIDROCLOROTIAZIDA KERN PHARMA 50 mg COMPRIMIDOS EFG	Hidroclorotiazida 50 mg comprimido	50 mg	Blister	20	comprimido	HIDROCLOROTIAZIDA 50 mg	VÍA ORAL	COMPRIMIDO	1	C03AA03 - Hidroclorotiazida	KERN PHARMA S.L.	2009-11-04	1	2011-03-10	Autorizado	2009-11-04	1	0	0	0
673778	73676	HIDROCLOROTIAZIDA STADA 50 mg COMPRIMIDOS EFG	Hidroclorotiazida 50 mg comprimido	50 mg	Blister	20	comprimido	HIDROCLOROTIAZIDA 50 mg	VÍA ORAL	COMPRIMIDO	1	C03AA03 - Hidroclorotiazida	LABORATORIO STADA S.L.	2011-03-21	1	2011-11-04	Autorizado	2011-03-21	1	0	0	0
683670	74658	HIDROSALURETIL 50 mg COMPRIMIDOS EFG	Hidroclorotiazida 50 mg comprimido	50 mg	Blister	20	comprimido	HIDROCLOROTIAZIDA 50 mg	VÍA ORAL	COMPRIMIDO	1	C03AA03 - Hidroclorotiazida	CHIESI ESPAÑA S.A.U.	2011-09-06	1	2015-07-29	Autorizado	2011-09-06	1	0	0	0
698137	77542	HIDROCLOROTIAZIDA KERN PHARMA 25 MG COMPRIMIDOS	Hidroclorotiazida 25 mg comprimido	25 mg	Blister	20	comprimido	HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	1	C03AA03 - Hidroclorotiazida	KERN PHARMA S.L.	2013-05-28	1	2014-01-03	Autorizado	2013-05-28	1	0	0	0
704902	79425	HIDROCLOROTIAZIDA APOTEX 25 MG COMPRIMIDOS EFG	Hidroclorotiazida 25 mg comprimido	25 mg	Blister	20	comprimido	HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	1	C03AA03 - Hidroclorotiazida	APOTEX EUROPE B.V.	2015-01-20	0	2021-11-26	Anulado	2021-11-26	1	0	0	0
704903	79426	HIDROCLOROTIAZIDA APOTEX 50 MG COMPRIMIDOS	Hidroclorotiazida 50 mg comprimido	50 mg	Blister	20	comprimido	HIDROCLOROTIAZIDA 50 mg	VÍA ORAL	COMPRIMIDO	1	C03AA03 - Hidroclorotiazida	APOTEX EUROPE B.V.	2015-01-20	0	2021-10-05	Anulado	2021-10-05	1	0	0	0
716146	82044	DRINE 25 MG COMPRIMIDOS	Hidroclorotiazida 25 mg comprimido	25 mg	Blister	20	comprimido	HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	1	C03AA03 - Hidroclorotiazida	CHIESI ESPAÑA S.A.U.	2017-05-16	0	2022-02-22	Suspenso	2025-04-25	1	0	0	0
719540	82547	HIDROSALURETIL 25 MG COMPRIMIDOS EFG	Hidroclorotiazida 25 mg comprimido	25 mg	Blister	20	comprimido	HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	1	C03AA03 - Hidroclorotiazida	CHIESI ESPAÑA S.A.U.	2017-10-25	1	2017-11-03	Autorizado	2017-10-26	1	0	0	0
721071	82966	HIDROCLOROTIAZIDA VIR 25 MG COMPRIMIDOS EFG	Hidroclorotiazida 25 mg comprimido	25 mg	Blister	20	comprimido	HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	1	C03AA03 - Hidroclorotiazida	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2018-03-16	1	2018-04-16	Autorizado	2018-03-17	1	0	0	0
726070	84232	HIDROCLOROTIAZIDA AUROVITAS 25 MG COMPRIMIDOS EFG	Hidroclorotiazida 25 mg comprimido	25 mg	Blister	20	comprimido	HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	1	C03AA03 - Hidroclorotiazida	AUROVITAS SPAIN, S.A.U.	2019-06-11	1	2020-02-11	Autorizado	2019-06-12	1	0	0	0
726071	84233	HIDROCLOROTIAZIDA AUROVITAS 50 MG COMPRIMIDOS	Hidroclorotiazida 50 mg comprimido	50 mg	Blister	20	comprimido	HIDROCLOROTIAZIDA 50 mg	VÍA ORAL	COMPRIMIDO	1	C03AA03 - Hidroclorotiazida	AUROVITAS SPAIN, S.A.U.	2019-06-11	1	2020-02-11	Autorizado	2019-06-12	1	0	0	0
726392	84362	HIDROCLOROTIAZIDA ARISTO 25 MG COMPRIMIDOS EFG	Hidroclorotiazida 25 mg comprimido	25 mg	Blister	20	comprimido	HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	1	C03AA03 - Hidroclorotiazida	ARISTO PHARMA IBERIA S.L.	2019-07-16	1	2020-04-07	Autorizado	2019-07-17	1	0	0	0
732584	86487	HIDROCLOROTIAZIDA SANDOZ 25 MG COMPRIMIDOS EFG	Hidroclorotiazida 25 mg comprimido	25 mg	Blister	20	comprimido	HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	1	C03AA03 - Hidroclorotiazida	SANDOZ FARMACEUTICA S.A.	2022-02-21	1	2022-10-11	Autorizado	2022-02-21	1	0	0	0
766560	90051	HIDROCLOROTIAZIDA CINFA 12,5 MG COMPRIMIDOS	Hidroclorotiazida 12,5 mg comprimido	12,5 mg	Blister	20	comprimido	HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	1	C03AA03 - Hidroclorotiazida	LABORATORIOS CINFA S.A.	2025-01-07	1	2025-07-14	Autorizado	2025-01-08	1	0	0	0
766561	90052	HIDROCLOROTIAZIDA CINFA 25 MG COMPRIMIDOS EFG	Hidroclorotiazida 25 mg comprimido	25 mg	Blister	20	comprimido	HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	1	C03AA03 - Hidroclorotiazida	LABORATORIOS CINFA S.A.	2025-01-07	1	2025-07-14	Autorizado	2025-01-08	1	0	0	0
766562	90053	HIDROCLOROTIAZIDA CINFA 50 MG COMPRIMIDOS	Hidroclorotiazida 50 mg comprimido	50 mg	Blister	20	comprimido	HIDROCLOROTIAZIDA 50 mg	VÍA ORAL	COMPRIMIDO	1	C03AA03 - Hidroclorotiazida	LABORATORIOS CINFA S.A.	2025-01-07	1	2025-07-31	Autorizado	2025-01-08	1	0	0	0
769347	90833	HIDROCLOROTIAZIDA NORMON 25 MG COMPRIMIDOS EFG	Hidroclorotiazida 25 mg comprimido	25 mg	Blister	20	comprimido	HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	1	C03AA03 - Hidroclorotiazida	LABORATORIOS NORMON S.A.	2025-12-02	1	2026-01-12	Autorizado	2025-12-03	1	0	0	0
769348	90834	HIDROCLOROTIAZIDA NORMON 50 MG COMPRIMIDOS	Hidroclorotiazida 50 mg comprimido	50 mg	Blister	20	comprimido	HIDROCLOROTIAZIDA 50 mg	VÍA ORAL	COMPRIMIDO	1	C03AA03 - Hidroclorotiazida	LABORATORIOS NORMON S.A.	2025-12-02	1	2026-01-12	Autorizado	2025-12-03	1	0	0	0
788059	31811	DRINE 50 MG COMPRIMIDOS	Hidroclorotiazida 50 mg comprimido	50 mg	Blister	20	comprimido	HIDROCLOROTIAZIDA 50 mg	VÍA ORAL	COMPRIMIDO	1	C03AA03 - Hidroclorotiazida	CHIESI ESPAÑA S.A.U.	1959-05-01	1	2022-02-22	Autorizado	2022-02-21	1	0	0	0
804328	31556	ESIDREX 25 mg COMPRIMIDOS	Hidroclorotiazida 25 mg comprimido	25 mg	Blister	20	comprimido	HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	1	C03AA03 - Hidroclorotiazida	LABORATOIRES JUVISE PHARMACEUTICALS	1959-03-01	1	2011-11-15	Autorizado	1959-03-01	1	0	0	0
