cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
603239	09590004	PREVENAR 13 SUSPENSION INYECTABLE	Vacuna inactivada anti neumococo conjugada con proteína CRM (polisacárido capsular) inyectable jeringa precargada	N/A (vacuna)	Jeringa precargada	10	jeringa precargada	N/A (vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	13	J07AL02 - Neumococo, antigenos conjugado constituido por polisacaridos purificados	PFIZER EUROPE MA EEIG	2009-12-29	1	2023-11-06	Autorizado	2009-12-29	1	0	0	0
607476	1211612002	PREVENAR 20 SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti neumococo conjugada con proteína CRM (polisacárido capsular) inyectable jeringa precargada	N/A (más de 4 PA)	Jeringa precargada	10	jeringa precargada	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAMUSCULAR	SUSPENSIÓN INYECTABLE	19	J07AL02 - Neumococo, antigenos conjugado constituido por polisacaridos purificados	PFIZER EUROPE MA EEIG	2022-03-23	1	2022-08-01	Autorizado	2022-03-24	1	0	0	0
650617	62482	PNEUMO 23, SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti neumococo (polisacárido capsular) inyectable jeringa precargada	N/A (vacuna)	Jeringa precargada	1	jeringa precargada	N/A (vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	23	J07AL01 - Neumococo, antigeno constituido por polisacaridos purificados	SANOFI PASTEUR EUROPE	1999-07-01	0	2017-06-28	Anulado	2017-06-28	1	0	0	0
654443	09590002	PREVENAR 13 SUSPENSION INYECTABLE	Vacuna inactivada anti neumococo conjugada con proteína CRM (polisacárido capsular) inyectable jeringa precargada	N/A (vacuna)	Jeringa precargada	1	jeringa precargada	N/A (vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	13	J07AL02 - Neumococo, antigenos conjugado constituido por polisacaridos purificados	PFIZER EUROPE MA EEIG	2009-12-29	1	2023-11-06	Autorizado	2009-12-29	1	0	0	0
662990	09508003	SYNFLORIX SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti neumococo conjugada con proteína D (polisacárido capsular) inyectable jeringa precargada	N/A (vacuna)	Jeringa precargada	1	jeringa precargada	N/A (vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	10	J07AL52 - Antigeno de neumococo polisacarido purificado y Haemophilus influenzae, conjugados	GLAXOSMITHKLINE BIOLOGICALS	2009-05-06	0	2023-11-24	Autorizado	2009-05-06	1	0	0	0
706818	79952	PNEUMOVAX 23 SOLUCION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti neumococo (polisacárido capsular) inyectable jeringa precargada	N/A (vacuna)	Jeringa precargada	1	jeringa precargada	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	23	J07AL01 - Neumococo, antigeno constituido por polisacaridos purificados	MERCK SHARP & DOHME DE ESPANA S.A.	2015-10-16	1	2020-11-24	Autorizado	2015-10-16	1	0	0	0
732860	1211612002	PREVENAR 20 SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti neumococo conjugada con proteína CRM (polisacárido capsular) inyectable jeringa precargada	N/A (más de 4 PA)	Jeringa precargada	1	jeringa precargada	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAMUSCULAR	SUSPENSIÓN INYECTABLE	19	J07AL02 - Neumococo, antigenos conjugado constituido por polisacaridos purificados	PFIZER EUROPE MA EEIG	2022-03-23	1	2022-08-01	Autorizado	2022-03-24	1	0	0	0
737665	1211591003	VAXNEUVANCE SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti neumococo conjugada con proteína CRM (polisacárido capsular) inyectable jeringa precargada	N/A (vacuna)	Jeringa precargada	1	jeringa precargada	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAMUSCULAR	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	15	J07AL02 - Neumococo, antigenos conjugado constituido por polisacaridos purificados	MERCK SHARP & DOHME B.V.	2022-02-07	1	2022-09-13	Autorizado	2022-02-08	1	0	0	0
762442	1211591003	VAXNEUVANCE SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti neumococo conjugada con proteína CRM (polisacárido capsular) inyectable jeringa precargada	N/A (vacuna)	Jeringa precargada	10	jeringa precargada	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAMUSCULAR	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	15	J07AL02 - Neumococo, antigenos conjugado constituido por polisacaridos purificados	MERCK SHARP & DOHME B.V.	2022-02-07	1	2023-08-10	Autorizado	2022-02-08	1	0	0	0
767366	1251913001	CAPVAXIVE SOLUCION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti neumococo conjugada con proteína CRM (polisacárido capsular) inyectable jeringa precargada	N/A (vacuna)	Jeringa precargada	1	jeringa precargada	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	21	J07AL02 - Neumococo, antigenos conjugado constituido por polisacaridos purificados	MERCK SHARP & DOHME B.V.	2025-04-02	1	2025-10-15	Autorizado	2025-04-03	1	0	0	0
