cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600543	67689	40175400	pravastatin sodium 40 MG Oral Tablet	904475	EXACT			
650223	66519	40175390	pravastatin sodium 10 MG Oral Tablet	904458	EXACT			
650224	66520	40175394	pravastatin sodium 20 MG Oral Tablet	904467	EXACT			
650294	66521	40175400	pravastatin sodium 40 MG Oral Tablet	904475	EXACT			
650806	66608	40175394	pravastatin sodium 20 MG Oral Tablet	904467	EXACT			
654163	67684	40175390	pravastatin sodium 10 MG Oral Tablet	904458	EXACT			
654164	67685	40175394	pravastatin sodium 20 MG Oral Tablet	904467	EXACT			
654165	67686	40175400	pravastatin sodium 40 MG Oral Tablet	904475	EXACT			
654173	67688	40175394	pravastatin sodium 20 MG Oral Tablet	904467	EXACT			
654174	67689	40175400	pravastatin sodium 40 MG Oral Tablet	904475	EXACT			
654175	67690	40175390	pravastatin sodium 10 MG Oral Tablet	904458	EXACT			
654700	65669	40175390	pravastatin sodium 10 MG Oral Tablet	904458	EXACT			
654708	65668	40175394	pravastatin sodium 20 MG Oral Tablet	904467	EXACT			
654716	65671	40175400	pravastatin sodium 40 MG Oral Tablet	904475	EXACT			
658519	68491	40175394	pravastatin sodium 20 MG Oral Tablet	904467	EXACT			
658520	68492	40175400	pravastatin sodium 40 MG Oral Tablet	904475	EXACT			
658607	68535	40175390	pravastatin sodium 10 MG Oral Tablet	904458	EXACT			
658608	68536	40175394	pravastatin sodium 20 MG Oral Tablet	904467	EXACT			
658610	68537	40175400	pravastatin sodium 40 MG Oral Tablet	904475	EXACT			
659990	69330	40175390	pravastatin sodium 10 MG Oral Tablet	904458	EXACT			
659991	69331	40175394	pravastatin sodium 20 MG Oral Tablet	904467	EXACT			
659992	69332	40175400	pravastatin sodium 40 MG Oral Tablet	904475	EXACT			
660932	69788	40175390	pravastatin sodium 10 MG Oral Tablet	904458	EXACT			
660947	69792	40175394	pravastatin sodium 20 MG Oral Tablet	904467	EXACT			
660948	69793	40175400	pravastatin sodium 40 MG Oral Tablet	904475	EXACT			
661664	70155	40175390	pravastatin sodium 10 MG Oral Tablet	904458	EXACT			
661665	70154	40175394	pravastatin sodium 20 MG Oral Tablet	904467	EXACT			
661667	70156	40175400	pravastatin sodium 40 MG Oral Tablet	904475	EXACT			
661859	70375	40175400	pravastatin sodium 40 MG Oral Tablet	904475	EXACT			
662076	70377	40175394	pravastatin sodium 20 MG Oral Tablet	904467	EXACT			
662077	70376	40175390	pravastatin sodium 10 MG Oral Tablet	904458	EXACT			
663174	70717	40175390	pravastatin sodium 10 MG Oral Tablet	904458	EXACT			
663175	70718	40175394	pravastatin sodium 20 MG Oral Tablet	904467	EXACT			
663176	70719	40175400	pravastatin sodium 40 MG Oral Tablet	904475	EXACT			
678362	71722	40175390	pravastatin sodium 10 MG Oral Tablet	904458	EXACT			
678586	73799	40175394	pravastatin sodium 20 MG Oral Tablet	904467	EXACT			
678591	73801	40175400	pravastatin sodium 40 MG Oral Tablet	904475	EXACT			
681764	74335	40175400	pravastatin sodium 40 MG Oral Tablet	904475	EXACT			
681766	74337	40175394	pravastatin sodium 20 MG Oral Tablet	904467	EXACT			
682899	74542	40175400	pravastatin sodium 40 MG Oral Tablet	904475	EXACT			
682909	74543	40175394	pravastatin sodium 20 MG Oral Tablet	904467	EXACT			
682918	74544	40175390	pravastatin sodium 10 MG Oral Tablet	904458	EXACT			
685180	59029	40175390	pravastatin sodium 10 MG Oral Tablet	904458	EXACT			
694596	59030	40175394	pravastatin sodium 20 MG Oral Tablet	904467	EXACT			
695822	76958	40175394	pravastatin sodium 20 MG Oral Tablet	904467	EXACT			
695847	76959	40175400	pravastatin sodium 40 MG Oral Tablet	904475	EXACT			
696730	76957	40175390	pravastatin sodium 10 MG Oral Tablet	904458	EXACT			
713697	81467	40175390	pravastatin sodium 10 MG Oral Tablet	904458	EXACT			
713698	81468	40175394	pravastatin sodium 20 MG Oral Tablet	904467	EXACT			
713699	81469	40175400	pravastatin sodium 40 MG Oral Tablet	904475	EXACT			
727537	62375	40175400	pravastatin sodium 40 MG Oral Tablet	904475	EXACT			
738740	65665	40175394	pravastatin sodium 20 MG Oral Tablet	904467	EXACT			
738963	65666	40175400	pravastatin sodium 40 MG Oral Tablet	904475	EXACT			
739318	65667	40175390	pravastatin sodium 10 MG Oral Tablet	904458	EXACT			
829630	65938	40175394	pravastatin sodium 20 MG Oral Tablet	904467	EXACT			
830034	65939	40175400	pravastatin sodium 40 MG Oral Tablet	904475	EXACT			
830612	65940	40175390	pravastatin sodium 10 MG Oral Tablet	904458	EXACT			
