cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
600543	67689	PRAVASTATINA NORMON 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	280	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS NORMON S.A.	2006-04-05	0	2014-04-29	Autorizado	2006-04-05	1	0	0	0
650223	66519	PRAVASTATINA TARBIS 10 mg COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	TARBIS FARMA S.L.	2004-12-20	0	2022-06-22	Autorizado	2004-12-20	1	0	0	0
650224	66520	PRAVASTATINA TARBIS 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	TARBIS FARMA S.L.	2004-12-20	0	2022-06-22	Autorizado	2004-12-21	1	0	0	0
650294	66521	PRAVASTATINA TARBIS 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	TARBIS FARMA S.L.	2004-12-20	0	2022-06-22	Autorizado	2004-12-20	1	0	0	0
650548	66516	PRAVASTATINA CUVE 10 mg COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS PEREZ GIMENEZ S.A.	2004-12-20	0	2021-11-22	Anulado	2021-11-22	1	0	0	0
650550	66517	PRAVASTATINA CUVE 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS PEREZ GIMENEZ S.A.	2004-12-20	0	2021-11-22	Anulado	2021-11-22	1	0	0	0
650551	66518	PRAVASTATINA CUVE 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS PEREZ GIMENEZ S.A.	2004-12-20	0	2021-11-22	Anulado	2021-11-22	1	0	0	0
650803	66607	PRAVASTATINA TEVA 10 mg COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	TEVA PHARMA S.L.U.	2005-02-21	0	2025-07-09	Anulado	2025-07-09	1	0	0	0
650806	66608	PRAVASTATINA TEVA 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	TEVA PHARMA S.L.U.	2005-02-22	1	2011-10-24	Autorizado	2005-02-22	1	0	0	0
650807	66609	PRAVASTATINA TEVA 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	TEVA PHARMA S.L.U.	2005-02-22	0	2025-05-08	Anulado	2025-05-08	1	0	0	0
