cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
602392	68353	FOLINATO CALCICO ALTAN 50 mg POLVO  PARA SOLUCION INYECTABLE EFG	Ácido folínico 50 mg inyectable 10 ml	50 mg	Vial	25	vial para inyección	FOLINICO ACIDO 50 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	V03AF03 - Folinato de calcio	ALTAN PHARMACEUTICALS SA	2007-01-16	1	2025-10-07	Autorizado	2025-04-22	1	0	0	0
602393	68354	FOLINATO CALCICO ALTAN 350 mg POLVO PARA SOLUCION INYECTABLE EFG	Ácido folínico 350 mg inyectable	350 mg	Vial	25	vial para inyección	FOLINICO ACIDO 350 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	V03AF03 - Folinato de calcio	ALTAN PHARMACEUTICALS SA	2007-01-16	0	2014-10-24	Autorizado	2007-01-16	1	0	0	0
602853	70341	FOLINATO CALCICO NORMON 50 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE EFG	Ácido folínico 50 mg inyectable 10 ml	50 mg	Vial	25	vial para inyección	FOLINICO ACIDO 50 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	V03AF03 - Folinato de calcio	LABORATORIOS NORMON S.A.	2009-01-19	0	2018-02-20	Autorizado	2009-01-19	1	0	0	0
602855	70340	FOLINATO CALCICO NORMON 350 MG POLVO PARA SOLUCION INYECTABLE EFG	Ácido folínico 350 mg inyectable	350 mg	Vial	25	vial para inyección	FOLINICO ACIDO 350 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	V03AF03 - Folinato de calcio	LABORATORIOS NORMON S.A.	2009-01-16	0	2018-04-02	Autorizado	2009-01-16	1	0	0	0
652367	67128	FOLINATO CALCICO TEVA 10 mg/ml SOLUCION INYECTABLE EFG	Ácido folínico 50 mg inyectable 10 ml	50 mg	Vial	1	vial para inyección	FOLINATO CALCIO 10 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AF03 - Folinato de calcio	TEVA PHARMA S.L.U.	2005-10-18	0	2024-06-12	Autorizado	2005-10-18	1	0	0	0
652372	67128	FOLINATO CALCICO TEVA 10 mg/ml SOLUCION INYECTABLE EFG	Ácido folínico 300 mg inyectable 30 ml	300 mg	Vial	1	vial para inyección	FOLINATO CALCIO 10 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AF03 - Folinato de calcio	TEVA PHARMA S.L.U.	2005-10-18	1	2011-10-24	Autorizado	2005-10-18	1	0	0	0
658282	68354	FOLINATO CALCICO ALTAN 350 mg POLVO PARA SOLUCION INYECTABLE EFG	Ácido folínico 350 mg inyectable	350 mg	Vial	1	vial para inyección	FOLINICO ACIDO 350 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	V03AF03 - Folinato de calcio	ALTAN PHARMACEUTICALS SA	2007-01-16	1	2011-11-15	Autorizado	2007-01-16	1	0	0	0
662046	70340	FOLINATO CALCICO NORMON 350 MG POLVO PARA SOLUCION INYECTABLE EFG	Ácido folínico 350 mg inyectable	350 mg	Vial	1	vial para inyección	FOLINICO ACIDO 350 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	V03AF03 - Folinato de calcio	LABORATORIOS NORMON S.A.	2009-01-16	1	2018-03-13	Autorizado	2009-01-16	1	0	0	0
662054	70341	FOLINATO CALCICO NORMON 50 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE EFG	Ácido folínico 50 mg inyectable 10 ml	50 mg	Vial	1	vial para inyección	FOLINICO ACIDO 50 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	V03AF03 - Folinato de calcio	LABORATORIOS NORMON S.A.	2009-01-19	1	2018-02-20	Autorizado	2009-01-19	1	0	0	0
721004	82946	FOLINATO CALCICO HIKMA 10 MG/ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Ácido folínico 50 mg inyectable 10 ml	50 mg inyectable 5 ml	Vial	1	vial para inyección	FOLINATO CALCIO 10 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCION INYECTABLE Y PARA PERFUSION	1	V03AF03 - Folinato de calcio	HIKMA FARMACEUTICA (PORTUGAL) S.A.	2018-09-19	1	2022-04-11	Autorizado	2018-09-19	1	0	0	0
