product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
18-0169-01	36026845	ezetimibe 10 MG / rosuvastatin 5 MG Oral Tablet	2535747	EXACT			2026-04-05
18-0169-02	36026845	ezetimibe 10 MG / rosuvastatin 5 MG Oral Tablet	2535747	EXACT			2026-04-05
18-0169-03	36026845	ezetimibe 10 MG / rosuvastatin 5 MG Oral Tablet	2535747	EXACT			2026-04-05
18-0169-04	36026845	ezetimibe 10 MG / rosuvastatin 5 MG Oral Tablet	2535747	EXACT			2026-04-05
18-0169-05	36026845	ezetimibe 10 MG / rosuvastatin 5 MG Oral Tablet	2535747	EXACT			2026-04-05
18-0169-06	36026845	ezetimibe 10 MG / rosuvastatin 5 MG Oral Tablet	2535747	EXACT			2026-04-05
18-0169-07	36026845	ezetimibe 10 MG / rosuvastatin 5 MG Oral Tablet	2535747	EXACT			2026-04-05
18-0169-08	36026845	ezetimibe 10 MG / rosuvastatin 5 MG Oral Tablet	2535747	EXACT			2026-04-05
18-0169-09	36026845	ezetimibe 10 MG / rosuvastatin 5 MG Oral Tablet	2535747	EXACT			2026-04-05
18-0170-01	36026847	ezetimibe 10 MG / rosuvastatin 10 MG Oral Tablet	2535750	EXACT			2026-04-05
18-0170-02	36026847	ezetimibe 10 MG / rosuvastatin 10 MG Oral Tablet	2535750	EXACT			2026-04-05
18-0170-03	36026847	ezetimibe 10 MG / rosuvastatin 10 MG Oral Tablet	2535750	EXACT			2026-04-05
18-0170-04	36026847	ezetimibe 10 MG / rosuvastatin 10 MG Oral Tablet	2535750	EXACT			2026-04-05
18-0170-05	36026847	ezetimibe 10 MG / rosuvastatin 10 MG Oral Tablet	2535750	EXACT			2026-04-05
18-0170-06	36026847	ezetimibe 10 MG / rosuvastatin 10 MG Oral Tablet	2535750	EXACT			2026-04-05
18-0170-07	36026847	ezetimibe 10 MG / rosuvastatin 10 MG Oral Tablet	2535750	EXACT			2026-04-05
18-0170-08	36026847	ezetimibe 10 MG / rosuvastatin 10 MG Oral Tablet	2535750	EXACT			2026-04-05
18-0170-09	36026847	ezetimibe 10 MG / rosuvastatin 10 MG Oral Tablet	2535750	EXACT			2026-04-05
18-0171-01	36026844	ezetimibe / rosuvastatin Oral Tablet	2535746	BROAD		ezetimibe 10 MG / rosuvastatin 15 MG Oral Tablet	2026-04-05
18-0171-02	36026844	ezetimibe / rosuvastatin Oral Tablet	2535746	BROAD		ezetimibe 10 MG / rosuvastatin 15 MG Oral Tablet	2026-04-05
18-0171-03	36026844	ezetimibe / rosuvastatin Oral Tablet	2535746	BROAD		ezetimibe 10 MG / rosuvastatin 15 MG Oral Tablet	2026-04-05
18-0171-04	36026844	ezetimibe / rosuvastatin Oral Tablet	2535746	BROAD		ezetimibe 10 MG / rosuvastatin 15 MG Oral Tablet	2026-04-05
18-0171-05	36026844	ezetimibe / rosuvastatin Oral Tablet	2535746	BROAD		ezetimibe 10 MG / rosuvastatin 15 MG Oral Tablet	2026-04-05
18-0171-06	36026844	ezetimibe / rosuvastatin Oral Tablet	2535746	BROAD		ezetimibe 10 MG / rosuvastatin 15 MG Oral Tablet	2026-04-05
18-0171-07	36026844	ezetimibe / rosuvastatin Oral Tablet	2535746	BROAD		ezetimibe 10 MG / rosuvastatin 15 MG Oral Tablet	2026-04-05
