cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
606979	1161132003	40160973	0.4 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854235	EXACT			2025-12-04
607006	82496	40141787	enoxaparin Prefilled Syringe	727722				
607007	82495	43648125	0.4 ML Enoxaparin 100 MG/ML Injectable Solution	OMOP716595				
607026	1161132003	40160973	0.4 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854235	EXACT			2025-12-04
607027	1161132001	42708409	0.2 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	1245458	EXACT			2025-12-04
607029	1161132001	42708409	0.2 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	1245458	EXACT			2025-12-04
607162	82490	41211417	Enoxaparin 10000 UNT/ML Prefilled Syringe	OMOP2409379				
607165	82494	43612148	0.6 ML Enoxaparin 100 MG/ML Injectable Solution	OMOP720197				
607166	82493	40141787	enoxaparin Prefilled Syringe	727722				
639484	58502	42708409	0.2 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	1245458				
639492	58503	40160973	0.4 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854235				
671972	58502	42708409	0.2 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	1245458				
671975	58503	40160973	0.4 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854235				
671976	62470	40160989	0.6 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854238				
671977	62471	40160991	0.8 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854241				
671993	58502	42708409	0.2 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	1245458				
671995	58503	40160973	0.4 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854235				
671996	58503	40160973	0.4 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854235				
671997	62470	40160989	0.6 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854238				
671998	62471	40160991	0.8 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854241				
672593	62470	40160989	0.6 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854238				
675294	62471	40160991	0.8 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854241				
719275	82490	41211417	Enoxaparin 10000 UNT/ML Prefilled Syringe	OMOP2409379				
719277	82490	41211417	Enoxaparin 10000 UNT/ML Prefilled Syringe	OMOP2409379				
719281	82490	41211417	Enoxaparin 10000 UNT/ML Prefilled Syringe	OMOP2409379				
719284	82491	36882716	Enoxaparin Injection	OMOP1005271	BROAD			
719285	82491	36882716	Enoxaparin Injection	OMOP1005271	BROAD			
719287	82492	36882716	Enoxaparin Injection	OMOP1005271	BROAD			
719288	82492	36882716	Enoxaparin Injection	OMOP1005271	BROAD			
719289	82493	40141787	enoxaparin Prefilled Syringe	727722				
719291	82493	40141787	enoxaparin Prefilled Syringe	727722				
719295	82493	40141787	enoxaparin Prefilled Syringe	727722				
719296	82494	43612148	0.6 ML Enoxaparin 100 MG/ML Injectable Solution	OMOP720197				
719298	82494	43612148	0.6 ML Enoxaparin 100 MG/ML Injectable Solution	OMOP720197				
719301	82494	43612148	0.6 ML Enoxaparin 100 MG/ML Injectable Solution	OMOP720197				
719302	82495	43648125	0.4 ML Enoxaparin 100 MG/ML Injectable Solution	OMOP716595				
719304	82495	43648125	0.4 ML Enoxaparin 100 MG/ML Injectable Solution	OMOP716595				
719306	82495	43648125	0.4 ML Enoxaparin 100 MG/ML Injectable Solution	OMOP716595				
719308	82496	40141787	enoxaparin Prefilled Syringe	727722				
719311	82496	40141787	enoxaparin Prefilled Syringe	727722				
720563	1161132007	40160991	0.8 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854241	EXACT			2025-12-04
720564	1161132007	40160991	0.8 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854241	EXACT			2025-12-04
720566	1161132007	40160991	0.8 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854241	EXACT			2025-12-04
720567	1161132007	40160991	0.8 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854241	EXACT			2025-12-04
720568	1161132007	40160991	0.8 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854241	EXACT			2025-12-04
720569	1161132007	40160991	0.8 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854241	EXACT			2025-12-04
720570	1161132009	40160995	1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854248	EXACT			2025-12-04
720571	1161132009	40160995	1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854248	EXACT			2025-12-04
720572	1161132009	40160995	1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854248	EXACT			2025-12-04
720574	1161132009	40160995	1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854248	EXACT			2025-12-04
720575	1161132009	40160995	1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854248	EXACT			2025-12-04
720576	1161132009	40160995	1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854248	EXACT			2025-12-04
720577	1161132005	40160989	0.6 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854238	EXACT			2025-12-04
720578	1161132005	40160989	0.6 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854238	EXACT			2025-12-04
720579	1161132005	40160989	0.6 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854238	EXACT			2025-12-04
720580	1161132005	40160989	0.6 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854238	EXACT			2025-12-04
720582	1161132005	40160989	0.6 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854238	EXACT			2025-12-04
720583	1161132005	40160989	0.6 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854238	EXACT			2025-12-04
720584	1161132003	40160973	0.4 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854235	EXACT			2025-12-04
720585	1161132003	40160973	0.4 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854235	EXACT			2025-12-04
720586	1161132003	40160973	0.4 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854235	EXACT			2025-12-04
720587	1161132003	40160973	0.4 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854235	EXACT			2025-12-04
720588	1161132003	40160973	0.4 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854235	EXACT			2025-12-04
720589	1161132003	40160973	0.4 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854235	EXACT			2025-12-04
720590	1161132001	42708409	0.2 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	1245458	EXACT			2025-12-04
720591	1161132001	42708409	0.2 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	1245458	EXACT			2025-12-04
720592	1161132001	42708409	0.2 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	1245458	EXACT			2025-12-04
720593	1161132001	42708409	0.2 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	1245458	EXACT			2025-12-04
722364	83288	40160949	enoxaparin sodium 100 MG/ML Injectable Solution [Lovenox]	854256	EXACT			
722366	83288	40160949	enoxaparin sodium 100 MG/ML Injectable Solution [Lovenox]	854256	EXACT			
722373	83289	40160997	1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe	854252				
722376	83290	40160993	0.8 ML enoxaparin sodium 150 MG/ML Prefilled Syringe	854245				
722377	83291	40160989	0.6 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854238	EXACT			
