cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
653694	67515	1589573	levonorgestrel 1.5 MG Oral Tablet	483325				
654322	67770	1589573	levonorgestrel 1.5 MG Oral Tablet	483325				
696907	77169	1718400	levonorgestrel Intrauterine System	1856515	BROAD			
701374	78438	1589573	levonorgestrel 1.5 MG Oral Tablet	483325				
701866	78586	1589573	levonorgestrel 1.5 MG Oral Tablet	483325				
702564	78802	1589573	levonorgestrel 1.5 MG Oral Tablet	483325				
702841	78873	1589573	levonorgestrel 1.5 MG Oral Tablet	483325				
703022	78911	1589573	levonorgestrel 1.5 MG Oral Tablet	483325				
703088	78925	1589573	levonorgestrel 1.5 MG Oral Tablet	483325				
704666	79331	1589573	levonorgestrel 1.5 MG Oral Tablet	483325				
707028	80021	43156619	Levonorgestrel 52 MG Intrauterine Drug Delivery System	OMOP444375				
713563	81418	1718412	levonorgestrel 0.000729 MG/HR Intrauterine System [Kyleena]	1856546	EXACT			
731534	86173	43156619	Levonorgestrel 52 MG Intrauterine Drug Delivery System	OMOP444375				
764386	89381	1589573	levonorgestrel 1.5 MG Oral Tablet	483325				
885905	63158	19132304	levonorgestrel 0.000833 MG/HR Intrauterine System [Mirena]	807283	EXACT			
