cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
620427	48194	DOSIL 100 MG CÁPSULAS DURAS	Doxiciclina 100 mg cápsula	100 mg	Blister	500	cápsula	DOXICICLINA HICLATO 100 mg	VÍA ORAL	CÁPSULA DURA	1	J01AA02 - Doxiciclina	LABORATORIOS LLORENS S.L.	1969-11-01	1	2011-10-28	Autorizado	1969-11-01	1	0	0	0
626283	50521	VIBRAVENOSA 100 MG SOLUCION INYECTABLE Y PARA PERFUSIÓN	Doxiciclina 100 mg inyectable 5 ml	100 mg	Ampolla	100	ampolla para inyección	DOXICICLINA HICLATO 20 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	J01AA02 - Doxiciclina	HOSPIRA INVICTA S.A.	1972-09-01	1	2011-02-11	Autorizado	1972-09-01	1	0	0	0
656664	47796	REXILEN CAPSULAS	Doxiciclina 100 mg cápsula	100 mg	Frasco	30	cápsula	DOXICICLINA HIDROCLORURO 100 mg	VÍA ORAL	CÁPSULA DURA	1	J01AA02 - Doxiciclina	LABORATORIOS SERRA PAMIES S.A.	1970-01-01	0	2011-10-26	Suspenso	2026-03-02	1	0	0	0
673323	73622	ORACEA 40 mg CAPSULAS DURAS DE LIBERACION MODIFICADA	Doxiciclina 40 mg cápsula liberación modificada	40 mg	Blister	56	cápsula	DOXICICLINA 40 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	J01AA02 - Doxiciclina	LABORATORIOS GALDERMA S.A.	2011-07-26	0	2014-10-22	Autorizado	2011-07-26	1	0	0	0
677112	61230	PRODERMA 50 mg CAPSULAS DURAS	Doxiciclina 50 mg cápsula	50 mg	Blister	30	cápsula	DOXICICLINA HICLATO 50 mg	VÍA ORAL	CÁPSULA DURA	1	J01AA02 - Doxiciclina	INDUSTRIAL FARMACEUTICA CANTABRIA S.A.	1999-12-23	1	2012-01-02	Autorizado	1999-12-23	1	0	0	0
693766	47077	DOXICICLINA NORMON 100 MG COMPRIMIDOS RECUBIERTOS	Doxiciclina 100 mg comprimido	100 mg	Blister	14	comprimido	DOXICICLINA HICLATO 100 mg	VÍA ORAL	GRAGEAS	1	J01AA02 - Doxiciclina	LABORATORIOS NORMON S.A.	1968-12-01	1	2013-05-24	Autorizado	1968-12-01	1	0	0	0
693767	47077	DOXICICLINA NORMON 100 MG COMPRIMIDOS RECUBIERTOS	Doxiciclina 100 mg comprimido	100 mg	Blister	21	comprimido	DOXICICLINA HICLATO 100 mg	VÍA ORAL	GRAGEAS	1	J01AA02 - Doxiciclina	LABORATORIOS NORMON S.A.	1968-12-01	1	2013-05-28	Autorizado	1968-12-01	1	0	0	0
693768	47077	DOXICICLINA NORMON 100 MG COMPRIMIDOS RECUBIERTOS	Doxiciclina 100 mg comprimido	100 mg	Blister	42	comprimido	DOXICICLINA HICLATO 100 mg	VÍA ORAL	GRAGEAS	1	J01AA02 - Doxiciclina	LABORATORIOS NORMON S.A.	1968-12-01	1	2013-05-28	Autorizado	1968-12-01	1	0	0	0
694055	47796	REXILEN CAPSULAS	Doxiciclina 100 mg cápsula	100 mg	Frasco	42	cápsula	DOXICICLINA HIDROCLORURO 100 mg	VÍA ORAL	CÁPSULA DURA	1	J01AA02 - Doxiciclina	LABORATORIOS SERRA PAMIES S.A.	1970-01-01	0	2012-10-30	Suspenso	2026-03-02	1	0	0	0
694057	50404	DOXICLAT 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Doxiciclina 100 mg comprimido	100 mg	Blister	14	comprimido	DOXICICLINA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01AA02 - Doxiciclina	PIERRE FABRE IBERICA S.A.	1972-09-01	1	2013-05-03	Autorizado	1972-09-01	1	0	0	0
