cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
663154	70837	35603174	gemcitabine 1000 MG Injection	1719003				
680706	74081	35605122	52.6 ML gemcitabine 38 MG/ML Injection	1720975				
680707	74082	35605112	26.3 ML gemcitabine 38 MG/ML Injection	1720960				
682537	74479	35605113	gemcitabine 38 MG/ML Injection	1720961				
691948	76156	35603176	gemcitabine 2000 MG Injection	1719005	EXACT			
691949	76157	21151383	gemcitabine 1500 MG Injection	OMOP376630				
691950	76158	35603172	gemcitabine 200 MG Injection	1719000	EXACT			
691980	76166	35603174	gemcitabine 1000 MG Injection	1719003	EXACT			
710604	80814	35200816	gemcitabine 10 MG/ML Injection	2058864	EXACT			
710607	80814	35200816	gemcitabine 10 MG/ML Injection	2058864	EXACT			
710611	80814	35200816	gemcitabine 10 MG/ML Injection	2058864	EXACT			
710614	80814	35200816	gemcitabine 10 MG/ML Injection	2058864	EXACT			
710618	80814	35200816	gemcitabine 10 MG/ML Injection	2058864	EXACT			
710621	80814	35200816	gemcitabine 10 MG/ML Injection	2058864	EXACT			
710786	80845	40242699	gemcitabine 38 MG/ML	1148918				
710787	80846	40242699	gemcitabine 38 MG/ML	1148918				
721289	80814	35200816	gemcitabine 10 MG/ML Injection	2058864	EXACT			
722266	83260	35603176	gemcitabine 2000 MG Injection	1719005	EXACT			
722297	83263	35603172	gemcitabine 200 MG Injection	1719000	EXACT			
722298	83264	35603174	gemcitabine 1000 MG Injection	1719003	EXACT			
729973	85641	40242699	gemcitabine 38 MG/ML	1148918	EXACT			
729974	85642	40242699	gemcitabine 38 MG/ML	1148918	EXACT			
729975	85643	40242699	gemcitabine 38 MG/ML	1148918	EXACT			
