product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
EU/1/06/332/004	40166101	1.5 ML somatropin 3.3 MG/ML Cartridge [Omnitrope]	864110				
EU/1/06/332/005	40166101	1.5 ML somatropin 3.3 MG/ML Cartridge [Omnitrope]	864110				
EU/1/06/332/006	40166101	1.5 ML somatropin 3.3 MG/ML Cartridge [Omnitrope]	864110				
EU/1/06/332/007	40160962	1.5 ML somatropin 6.67 MG/ML Cartridge [Omnitrope]	854302				
EU/1/06/332/008	40160962	1.5 ML somatropin 6.67 MG/ML Cartridge [Omnitrope]	854302				
EU/1/06/332/009	40160962	1.5 ML somatropin 6.67 MG/ML Cartridge [Omnitrope]	854302				
EU/1/06/332/010	1585227	1.5 ML somatropin 10 MG/ML Pen Injector	847243				
EU/1/06/332/011	1585227	1.5 ML somatropin 10 MG/ML Pen Injector	847243				
EU/1/06/332/012	1585227	1.5 ML somatropin 10 MG/ML Pen Injector	847243				
EU/1/06/332/013	40166101	1.5 ML somatropin 3.3 MG/ML Cartridge [Omnitrope]	864110				
EU/1/06/332/014	40166101	1.5 ML somatropin 3.3 MG/ML Cartridge [Omnitrope]	864110				
EU/1/06/332/015	40166101	1.5 ML somatropin 3.3 MG/ML Cartridge [Omnitrope]	864110				
EU/1/06/332/016	40160962	1.5 ML somatropin 6.67 MG/ML Cartridge [Omnitrope]	854302				
EU/1/06/332/017	40160962	1.5 ML somatropin 6.67 MG/ML Cartridge [Omnitrope]	854302				
EU/1/06/332/018	40160962	1.5 ML somatropin 6.67 MG/ML Cartridge [Omnitrope]	854302				
EU/1/06/332/001							
EU/1/06/332/002							
EU/1/06/332/003							
