cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
699572	113852001	19101722	atosiban 7.5 MG/ML Injectable Solution	389058	EXACT			2026-04-02
699573	113852002	19101722	atosiban 7.5 MG/ML Injectable Solution	389058	EXACT			2026-04-02
704592	79314	19101722	atosiban 7.5 MG/ML Injectable Solution	389058	EXACT			2026-04-02
704594	79315	19101722	atosiban 7.5 MG/ML Injectable Solution	389058	EXACT			2026-04-02
715517	81918	19101722	atosiban 7.5 MG/ML Injectable Solution	389058	EXACT			2026-04-02
715518	81919	19101722	atosiban 7.5 MG/ML Injectable Solution	389058	EXACT			2026-04-02
715519	81920	19101722	atosiban 7.5 MG/ML Injectable Solution	389058	EXACT			2026-04-02
696017	76988	19101722	atosiban 7.5 MG/ML Injectable Solution	389058	EXACT			2026-04-02
696018	76989	19101722	atosiban 7.5 MG/ML Injectable Solution	389058	EXACT			2026-04-02
709819	80606	19101722	atosiban 7.5 MG/ML Injectable Solution	389058	EXACT			2026-04-02
723943	83559	21147538	0.9 ML Atosiban 7.5 MG/ML Prefilled Syringe	OMOP287975	EXACT			2026-03-12
834143	99124001	19101722	atosiban 7.5 MG/ML Injectable Solution	389058	EXACT			2026-04-02
834150	99124002	19101722	atosiban 7.5 MG/ML Injectable Solution	389058	EXACT			2026-04-02
