cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
659850	61141	ESMERON 10 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION	Rocuronio 10 mg/ml inyectable 5 ml	10 mg/ml inyectable 5 ml	Vial	10	vial para inyección	ROCURONIO BROMURO 10 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	M03AC09 - Rocuronio, bromuro de	SCHERING PLOUGH S.A.	1996-09-01	1	2012-01-02	Autorizado	1996-09-01	1	0	0	0
660625	61141	ESMERON 10 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION	Rocuronio 10 mg/ml inyectable 10 ml	10 mg/ml inyectable 10 ml	Vial	10	vial para inyección	ROCURONIO BROMURO 10 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	M03AC09 - Rocuronio, bromuro de	SCHERING PLOUGH S.A.	1996-09-01	0	2017-10-05	Autorizado	1996-09-01	1	0	0	0
662420	70564	ROCURONIO KABI 10 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG	Rocuronio 10 mg/ml inyectable 5 ml	10 mg/ml inyectable 5 ml	Vial	10	vial para inyección	ROCURONIO BROMURO 10 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC09 - Rocuronio, bromuro de	FRESENIUS KABI ESPAÑA, S.A.U.	2009-02-19	1	2011-02-09	Autorizado	2009-02-19	1	0	0	0
675206	72862	ROCURONIO TAMARANG 10 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG	Rocuronio 10 mg/ml inyectable 5 ml	10 mg/ml inyectable 5 ml	Vial	10	vial para inyección	ROCURONIO BROMURO 10 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC09 - Rocuronio, bromuro de	TAMARANG S.A.	2011-05-16	1	2013-01-25	Autorizado	2011-05-16	1	0	0	0
675209	72862	ROCURONIO TAMARANG 10 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG	Rocuronio 10 mg/ml inyectable 10 ml	10 mg/ml inyectable 10 ml	Vial	10	vial para inyección	ROCURONIO BROMURO 10 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC09 - Rocuronio, bromuro de	TAMARANG S.A.	2011-05-16	0	2025-02-07	Autorizado	2011-05-16	1	0	0	0
701707	78531	ROCURONIO HOSPIRA 10 MG/ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Rocuronio 10 mg/ml inyectable 5 ml	10 mg/ml	Vial	10	vial para inyección	ROCURONIO BROMURO 10 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC09 - Rocuronio, bromuro de	HOSPIRA INVICTA S.A.	2014-10-13	0	2018-06-05	Anulado	2018-06-05	1	0	0	0
724214	70315	ROCURONIO B. BRAUN 10 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG	Rocuronio 10 mg/ml inyectable 5 ml	10 mg/ml inyectable 5 ml	Ampolla	20	ampolla para inyección	ROCURONIO BROMURO 10 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	M03AC09 - Rocuronio, bromuro de	B. BRAUN MELSUNGEN AG	2008-12-12	1	2019-09-09	Autorizado	2008-12-12	1	0	0	0
724512	72862	ROCURONIO TAMARANG 10 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG	Rocuronio 10 mg/ml inyectable 5 ml	10 mg/ml inyectable 5 ml	Ampolla	10	ampolla para inyección	ROCURONIO BROMURO 10 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC09 - Rocuronio, bromuro de	TAMARANG S.A.	2011-05-16	0	2025-02-07	Autorizado	2011-05-16	1	0	0	0
724513	72862	ROCURONIO TAMARANG 10 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG	Rocuronio 10 mg/ml inyectable 10 ml	10 mg/ml inyectable 10 ml	Ampolla	10	ampolla para inyección	ROCURONIO BROMURO 10 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC09 - Rocuronio, bromuro de	TAMARANG S.A.	2011-05-16	0	2025-02-07	Autorizado	2011-05-16	1	0	0	0
730989	85959	ROCURONIO HIKMA 10 MG/ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Rocuronio 10 mg/ml inyectable 5 ml	10 mg/ml inyectable 5 ml	Vial	10	vial para inyección	ROCURONIO BROMURO 10 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC09 - Rocuronio, bromuro de	HIKMA FARMACEUTICA (PORTUGAL) S.A.	2021-10-22	1	2023-02-17	Autorizado	2021-10-22	1	0	0	0
763670	89117	ROCURONIO AGUETTANT 10 MG/ML SOLUCION INYECTABLE EN JERINGA PRECARGADA	Rocuronio 10 mg/ml inyectable 5 ml jeringa precargada	10 mg/ml inyctable 5 ml	Jeringa precargada	10	jeringa precargada	ROCURONIO BROMURO 10 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	M03AC09 - Rocuronio, bromuro de	LABORATOIRE AGUETTANT	2024-10-15	1	2025-08-01	Autorizado	2024-10-15	1	0	0	0
