cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
616789	63221	ALOPURINOL NORMON 100 mg COMPRIMIDOS EFG	Alopurinol 100 mg comprimido	100 mg	Blister	500	comprimido	ALOPURINOL 100 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	LABORATORIOS NORMON S.A.	2000-07-04	1	2011-10-20	Autorizado	2000-07-04	1	0	0	0
616797	63222	ALOPURINOL NORMON 300 mg COMPRIMIDOS EFG	Alopurinol 300 mg comprimido	300 mg	Blister	500	comprimido	ALOPURINOL 300 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	LABORATORIOS NORMON S.A.	2000-07-04	1	2011-10-20	Autorizado	2000-07-04	1	0	0	0
657684	63478	ALOPURINOL CINFA 300 mg COMPRIMIDOS EFG	Alopurinol 300 mg comprimido	300 mg	Blister	30	comprimido	ALOPURINOL 300 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	LABORATORIOS CINFA S.A.	2000-11-23	0	2026-01-27	Anulado	2026-01-27	1	0	0	0
657957	63480	ALOPURINOL CINFA 100 mg COMPRIMIDOS EFG	Alopurinol 100 mg comprimido	100 mg	Blister	25	comprimido	ALOPURINOL 100 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	LABORATORIOS CINFA S.A.	2000-11-23	0	2026-01-27	Anulado	2026-01-27	1	0	0	0
658021	63480	ALOPURINOL CINFA 100 mg COMPRIMIDOS EFG	Alopurinol 100 mg comprimido	100 mg	Blister	100	comprimido	ALOPURINOL 100 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	LABORATORIOS CINFA S.A.	2000-11-23	0	2026-01-27	Anulado	2026-01-27	1	0	0	0
658047	63481	ALOPURINOL PENSA 100 mg COMPRIMIDOS EFG	Alopurinol 100 mg comprimido	100 mg	Blister	25	comprimido	ALOPURINOL 100 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	TOWA PHARMACEUTICAL S.A.	2000-11-23	0	2024-11-11	Autorizado	2000-11-23	1	0	0	0
658153	63481	ALOPURINOL PENSA 100 mg COMPRIMIDOS EFG	Alopurinol 100 mg comprimido	100 mg	Blister	100	comprimido	ALOPURINOL 100 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	TOWA PHARMACEUTICAL S.A.	2000-11-23	1	2011-06-16	Autorizado	2000-11-23	1	0	0	0
658161	63482	ALOPURINOL PENSA 300 mg COMPRIMIDOS EFG	Alopurinol 300 mg comprimido	300 mg	Blister	30	comprimido	ALOPURINOL 300 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	TOWA PHARMACEUTICAL S.A.	2000-11-23	1	2011-06-16	Autorizado	2000-11-23	1	0	0	0
659653	69155	ALOPURINOL TEVA 300 mg COMPRIMIDOS EFG	Alopurinol 300 mg comprimido	300 mg	Blister	30	comprimido	ALOPURINOL 300 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	TEVA PHARMA S.L.U.	2007-07-25	1	2011-10-24	Autorizado	2007-07-25	1	0	0	0
659858	69156	ALOPURINOL TEVA 100 mg COMPRIMIDOS EFG	Alopurinol 100 mg comprimido	100 mg	Blister	100	comprimido	ALOPURINOL 100 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	TEVA PHARMA S.L.U.	2007-07-25	1	2011-10-24	Autorizado	2007-07-25	1	0	0	0
662262	61829	ALOPURINOL SUN 300 mg COMPRIMIDOS EFG	Alopurinol 300 mg comprimido	300 mg	Blister	30	comprimido	ALOPURINOL 300 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	1997-12-01	1	2011-10-20	Autorizado	1997-12-01	1	0	0	0
673509	61424	ALOPURINOL SUN 100 mg COMPRIMIDOS EFG	Alopurinol 100 mg comprimido	100 mg	Blister	100	comprimido	ALOPURINOL 100 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	1997-12-01	1	2011-10-20	Autorizado	1997-12-01	1	0	0	0
673517	61424	ALOPURINOL SUN 100 mg COMPRIMIDOS EFG	Alopurinol 100 mg comprimido	100 mg	Blister	25	comprimido	ALOPURINOL 100 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	1997-12-01	1	2011-10-20	Autorizado	1997-12-01	1	0	0	0
674689	61361	ALOPURINOL RATIOPHARM 300 mg  COMPRIMIDOS EFG	Alopurinol 300 mg comprimido	300 mg	Blister	30	comprimido	ALOPURINOL 300 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	RATIOPHARM ESPANA S.A.	1997-05-01	0	2020-06-25	Anulado	2020-06-25	1	0	0	0
712855	81287	ALOPURINOL BLUEFISH 100 MG COMPRIMIDOS EFG	Alopurinol 100 mg comprimido	100 mg	Blister	25	comprimido	ALOPURINOL 100 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	BLUEFISH PHARMACEUTICALS AB (PUBL)	2016-10-06	0	2021-01-26	Autorizado	2016-10-07	1	0	0	0
712856	81287	ALOPURINOL BLUEFISH 100 MG COMPRIMIDOS EFG	Alopurinol 100 mg comprimido	100 mg	Blister	100	comprimido	ALOPURINOL 100 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	BLUEFISH PHARMACEUTICALS AB (PUBL)	2016-10-06	1	2017-05-29	Autorizado	2016-10-07	1	0	0	0
712857	81288	ALOPURINOL BLUEFISH 300 MG COMPRIMIDOS EFG	Alopurinol 300 mg comprimido	300 mg	Blister	30	comprimido	ALOPURINOL 300 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	BLUEFISH PHARMACEUTICALS AB (PUBL)	2016-10-06	0	2023-10-25	Autorizado	2016-10-07	1	0	0	0
