cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
704107	79167	ORVATEZ 10 MG/20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	ORGANON SALUD S.L.	2015-02-16	1	2015-05-12	Autorizado	2015-02-16	1	0	0	0
704113	79168	ORVATEZ 10 MG/40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 40 mg/10 mg comprimido	40 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	ORGANON SALUD S.L.	2015-02-16	1	2015-05-12	Autorizado	2015-02-16	1	0	0	0
704120	79169	ORVATEZ 10 MG/80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 80 mg/10 mg comprimido	80 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	ORGANON SALUD S.L.	2015-02-16	1	2015-07-10	Autorizado	2015-02-16	1	0	0	0
704293	79224	ATOZET 10 MG/20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	ORGANON SALUD S.L.	2015-02-13	1	2015-05-12	Autorizado	2015-02-13	1	0	0	0
704308	79226	ATOZET 10 MG/40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 40 mg/10 mg comprimido	40 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	ORGANON SALUD S.L.	2015-02-13	1	2015-05-12	Autorizado	2015-02-13	1	0	0	0
704315	79227	ATOZET 10 MG/80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 80 mg/10 mg comprimido	80 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	ORGANON SALUD S.L.	2015-02-13	1	2015-07-10	Autorizado	2015-02-13	1	0	0	0
723628	3400928005557	ATOZET 10 MG/40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 40 mg/10 mg comprimido	40 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	MSD FRANCE	2018-09-21	1	2023-02-06	Autorizado	2018-09-22	1	0	0	0
723810	3400928005786	ATOZET 10 MG/80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 80 mg/10 mg comprimido	80 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	ORGANON FRANCE	2018-10-16	1	2023-02-06	Autorizado	2018-10-17	1	0	0	0
726872	84510	EZETIMIBA/ATORVASTATINA CINFAMED 10 MG/10 MG COMPRIMIDOS	Atorvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	2	C10BA05 - Atorvastatina y ezetimiba	LABORATORIOS CINFA S.A.	2019-10-03	0	2022-01-21	Suspenso	2025-04-09	1	0	0	0
726873	84511	EZETIMIBA/ATORVASTATINA CINFAMED 10 MG/20 MG COMPRIMIDOS	Atorvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	2	C10BA05 - Atorvastatina y ezetimiba	LABORATORIOS CINFA S.A.	2019-10-03	0	2020-04-13	Suspenso	2025-04-28	1	0	0	0
