cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
704107	79167	43527032	atorvastatin 20 MG / ezetimibe 10 MG Oral Tablet	1422093	EXACT			2026-03-12
704113	79168	43527035	atorvastatin 40 MG / ezetimibe 10 MG Oral Tablet	1422096	EXACT			2026-03-12
704120	79169	43527038	atorvastatin 80 MG / ezetimibe 10 MG Oral Tablet	1422099	EXACT			2026-03-12
704293	79224	43527032	atorvastatin 20 MG / ezetimibe 10 MG Oral Tablet	1422093	EXACT			2026-03-12
704308	79226	43527035	atorvastatin 40 MG / ezetimibe 10 MG Oral Tablet	1422096	EXACT			2026-03-12
704315	79227	43527038	atorvastatin 80 MG / ezetimibe 10 MG Oral Tablet	1422099	EXACT			2026-03-12
726872	84510	43527029	atorvastatin 10 MG / ezetimibe 10 MG Oral Tablet	1422086	EXACT			2026-03-12
726873	84511	43527032	atorvastatin 20 MG / ezetimibe 10 MG Oral Tablet	1422093	EXACT			2026-03-12
726874	84512	43527035	atorvastatin 40 MG / ezetimibe 10 MG Oral Tablet	1422096	EXACT			2026-03-12
726875	84513	43527038	atorvastatin 80 MG / ezetimibe 10 MG Oral Tablet	1422099	EXACT			2026-03-12
731937	86316	43527035	atorvastatin 40 MG / ezetimibe 10 MG Oral Tablet	1422096	EXACT			2026-03-12
731959	86317	43527032	atorvastatin 20 MG / ezetimibe 10 MG Oral Tablet	1422093	EXACT			2026-03-12
731981	86318	43527038	atorvastatin 80 MG / ezetimibe 10 MG Oral Tablet	1422099	EXACT			2026-03-12
732686	86518	43527029	atorvastatin 10 MG / ezetimibe 10 MG Oral Tablet	1422086	EXACT			2026-03-12
732687	86519	43527032	atorvastatin 20 MG / ezetimibe 10 MG Oral Tablet	1422093	EXACT			2026-03-12
732688	86520	43527035	atorvastatin 40 MG / ezetimibe 10 MG Oral Tablet	1422096	EXACT			2026-03-12
732689	86521	43527038	atorvastatin 80 MG / ezetimibe 10 MG Oral Tablet	1422099	EXACT			2026-03-12
742367	87198	43527032	atorvastatin 20 MG / ezetimibe 10 MG Oral Tablet	1422093	EXACT			2026-03-12
742368	87199	43527035	atorvastatin 40 MG / ezetimibe 10 MG Oral Tablet	1422096	EXACT			2026-03-12
742369	87200	43527038	atorvastatin 80 MG / ezetimibe 10 MG Oral Tablet	1422099	EXACT			2026-03-12
764017	89234	43527029	atorvastatin 10 MG / ezetimibe 10 MG Oral Tablet	1422086	EXACT			2026-03-12
764018	89235	43527032	atorvastatin 20 MG / ezetimibe 10 MG Oral Tablet	1422093	EXACT			2026-03-12
764019	89236	43527035	atorvastatin 40 MG / ezetimibe 10 MG Oral Tablet	1422096	EXACT			2026-03-12
764020	89237	43527038	atorvastatin 80 MG / ezetimibe 10 MG Oral Tablet	1422099	EXACT			2026-03-12
764037	89246	43527032	atorvastatin 20 MG / ezetimibe 10 MG Oral Tablet	1422093	EXACT			2026-03-12
764038	89247	43527035	atorvastatin 40 MG / ezetimibe 10 MG Oral Tablet	1422096	EXACT			2026-03-12
