cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
700742	113838002	AUBAGIO 14 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Teriflunomida 14 mg comprimido	14 mg	Blister	28	comprimido	TERIFLUNOMIDA 14 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AK02 - Teriflunomida	SANOFI WINTHROP INDUSTRIE	2013-12-03	1	2014-11-12	Autorizado	2013-12-03	1	0	0	0
727566	113838002IP	AUBAGIO 14 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Teriflunomida 14 mg comprimido	14 mg	Blister	28	comprimido	TERIFLUNOMIDA 14 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AK02 - Teriflunomida	SANOFI-AVENTIS GROUPE	2019-12-11	0	2022-07-01	Autorizado	2019-12-12	1	0	0	0
731871	1130838006	AUBAGIO 7 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Teriflunomida 7 mg comprimido	7 mg	Blister	28	comprimido	TERIFLUNOMIDA 7 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AK02 - Teriflunomida	SANOFI WINTHROP INDUSTRIE	2021-10-19	1	2023-05-08	Autorizado	2021-10-20	1	0	0	0
759006	88254	TERIFLUNOMIDA STADA 14 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Teriflunomida 14 mg comprimido	14 mg	Blister	28	comprimido	TERIFLUNOMIDA 14 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AK02 - Teriflunomida	LABORATORIO STADA S.L.	2022-11-03	1	2024-07-10	Autorizado	2022-11-04	1	0	0	0
759234	1221698003	TERIFLUNOMIDA VIATRIS 14 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Teriflunomida 14 mg comprimido	14 mg	Blíster unidosis	28	comprimido	TERIFLUNOMIDA 14 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AK02 - Teriflunomida	VIATRIS LIMITED	2022-12-09	0	2026-01-27	Autorizado	2022-12-10	1	0	0	0
760971	88466	TERIFLUNOMIDA SANDOZ 14 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Teriflunomida 14 mg comprimido	14 mg	Blister	28	comprimido	TERIFLUNOMIDA 14 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AK02 - Teriflunomida	SANDOZ FARMACEUTICA S.A.	2022-12-28	1	2023-08-14	Autorizado	2022-12-29	1	0	0	0
762433	88738	TERIFLUNOMIDA VIVANTA 14 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Teriflunomida 14 mg comprimido	14 mg	Blister	28	comprimido	TERIFLUNOMIDA 14 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AK02 - Teriflunomida	VIVANTA GENERICS S.R.O.	2023-03-16	1	2024-05-15	Autorizado	2023-03-17	1	0	0	0
762468	88753	TERIFLUNOMIDA KRKA 14 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Teriflunomida 14 mg comprimido	14 mg	Blister	28	comprimido	TERIFLUNOMIDA 14 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AK02 - Teriflunomida	KRKA D.D. NOVO MESTO	2023-03-31	1	2024-07-10	Autorizado	2023-04-01	1	0	0	0
762761	88843	TERIFLUNOMIDA DR REDDYS 14 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Teriflunomida 14 mg comprimido	14 mg	Blister	28	comprimido	TERIFLUNOMIDA 14 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AK02 - Teriflunomida	REDDY PHARMA IBERIA S.A.	2023-05-17	1	2023-11-30	Autorizado	2023-05-18	1	0	0	0
762905	88896	TERIFLUNOMIDA ZENTIVA 14 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Teriflunomida 14 mg comprimido	14 mg	Blister	28	comprimido	TERIFLUNOMIDA 14 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AK02 - Teriflunomida	ZENTIVA K.S.	2023-06-12	1	2024-10-15	Autorizado	2023-06-13	1	0	0	0
763257	1221693002	TERIFLUNOMIDA ACCORD 14 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Teriflunomida 14 mg comprimido	14 mg	Blister	28	comprimido	TERIFLUNOMIDA 14 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AK02 - Teriflunomida	ACCORD HEALTHCARE S.L.U.	2023-08-14	1	2024-08-02	Autorizado	2023-08-15	1	0	0	0
763290	89017	TERIFLUNOMIDA TEVA 14 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Teriflunomida 14 mg comprimido	14 mg	Blister	28	comprimido	TERIFLUNOMIDA 14 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AK02 - Teriflunomida	TEVA B.V.	2023-08-16	1	2023-09-14	Autorizado	2023-08-17	1	0	0	0
763880	89189	TERIFLUNOMIDA TARBIS 7 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Teriflunomida 7 mg comprimido	7 mg	Blister	28	comprimido	TERIFLUNOMIDA 7 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AK02 - Teriflunomida	TARBIS FARMA S.L.	2023-12-07	1	2024-10-23	Autorizado	2023-12-08	1	0	0	0
763881	89188	TERIFLUNOMIDA TARBIS 14 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Teriflunomida 14 mg comprimido	14 mg	Blister	28	comprimido	TERIFLUNOMIDA 14 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AK02 - Teriflunomida	TARBIS FARMA S.L.	2023-12-07	1	2024-10-23	Autorizado	2023-12-08	1	0	0	0
764304	89341	TERIFLUNOMIDA KERN PHARMA 14 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Teriflunomida 14 mg comprimido	14 mg	Blister	28	comprimido	TERIFLUNOMIDA 14 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AK02 - Teriflunomida	KERN PHARMA S.L.	2024-02-13	1	2024-08-12	Autorizado	2024-02-14	1	0	0	0
764412	89393	TERIFLUNOMIDA VIATRIS PHARMACEUTICALS 14 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Teriflunomida 14 mg comprimido	14 mg	Blister	28	comprimido	TERIFLUNOMIDA 14 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AK02 - Teriflunomida	VIATRIS PHARMACEUTICALS S.L.	2024-02-29	1	2025-11-13	Autorizado	2024-02-29	1	0	0	0
764489	89417	TERIFLUNOMIDA NEURAXPHARM 14 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Teriflunomida 14 mg comprimido	14 mg	Blister	28	comprimido	TERIFLUNOMIDA 14 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AK02 - Teriflunomida	NEURAXPHARM SPAIN S.L.U.	2024-03-08	1	2024-07-12	Autorizado	2024-03-09	1	0	0	0
764800	89521	TERIFLUNOMIDA GLENMARK 14 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Teriflunomida 14 mg comprimido	14 mg	Blister	28	comprimido	TERIFLUNOMIDA 14 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AK02 - Teriflunomida	GLENMARK ARZNEIMITTEL GMBH	2024-04-25	1	2024-08-13	Autorizado	2024-04-26	1	0	0	0
765868	89846	TERIFLUNOMIDA AUROVITAS 14 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Teriflunomida 14 mg comprimido	14 mg	Blister	28	comprimido	TERIFLUNOMIDA 14 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AK02 - Teriflunomida	AUROVITAS SPAIN, S.A.U.	2024-09-30	1	2025-04-14	Autorizado	2024-10-01	1	0	0	0
