cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
606404	78546	1716905	moxifloxacin 400 MG Oral Tablet	311787				
606445	78761	1716905	moxifloxacin 400 MG Oral Tablet	311787				
606520	78972	46287379	moxifloxacin 1.6 MG/ML Injection	1665198	EXACT			
607082	78761	1716905	moxifloxacin 400 MG Oral Tablet	311787				
607122	83756	1716905	moxifloxacin 400 MG Oral Tablet	311787				
664153	71576	19102773	moxifloxacin 5 MG/ML Ophthalmic Solution [Vigamox]	404473	EXACT			
683123	74573	1716905	moxifloxacin 400 MG Oral Tablet	311787				
693809	76633	1716905	moxifloxacin 400 MG Oral Tablet	311787				
693810	76633	1716905	moxifloxacin 400 MG Oral Tablet	311787				
699995	78062	1716905	moxifloxacin 400 MG Oral Tablet	311787				
699996	78062	1716905	moxifloxacin 400 MG Oral Tablet	311787				
700981	74573	1716905	moxifloxacin 400 MG Oral Tablet	311787				
701741	78546	1716905	moxifloxacin 400 MG Oral Tablet	311787				
701742	78546	1716905	moxifloxacin 400 MG Oral Tablet	311787				
702299	78758	1716905	moxifloxacin 400 MG Oral Tablet	311787				
702300	78758	1716905	moxifloxacin 400 MG Oral Tablet	311787				
702348	78761	1716905	moxifloxacin 400 MG Oral Tablet	311787				
702349	78761	1716905	moxifloxacin 400 MG Oral Tablet	311787				
702665	78830	1716905	moxifloxacin 400 MG Oral Tablet	311787				
702666	78830	1716905	moxifloxacin 400 MG Oral Tablet	311787				
711481	81027	1716905	moxifloxacin 400 MG Oral Tablet	311787				
711482	81027	1716905	moxifloxacin 400 MG Oral Tablet	311787				
716036	82014	1716905	moxifloxacin 400 MG Oral Tablet	311787	EXACT			
716037	82014	1716905	moxifloxacin 400 MG Oral Tablet	311787	EXACT			
722125	83222	46287379	moxifloxacin 1.6 MG/ML Injection	1665198	EXACT			
723638	83438	1716905	moxifloxacin 400 MG Oral Tablet	311787				
723639	83438	1716905	moxifloxacin 400 MG Oral Tablet	311787				
723758	78761	1716905	moxifloxacin 400 MG Oral Tablet	311787				
723759	78761	1716905	moxifloxacin 400 MG Oral Tablet	311787				
723765	83496	1716905	moxifloxacin 400 MG Oral Tablet	311787				
723766	83496	1716905	moxifloxacin 400 MG Oral Tablet	311787				
724532	83756	1716905	moxifloxacin 400 MG Oral Tablet	311787				
724533	83756	1716905	moxifloxacin 400 MG Oral Tablet	311787				
768725	83756	1716905	moxifloxacin 400 MG Oral Tablet	311787				
