cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
606333	78267	MOXIFLOXACINO APOTEX 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	100	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	APOTEX EUROPE B.V.	2013-12-05	0	2019-03-20	Anulado	2019-03-20	1	0	0	0
606404	78546	MOXIFLOXACINO KERN PHARMA 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	100	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	KERN PHARMA S.L.	2014-03-11	0	2014-10-15	Autorizado	2014-03-11	1	0	0	0
606445	78761	ACTIRA 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	100	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	BAYER HISPANIA S.L.	2014-05-21	0	2014-10-21	Suspenso	2025-03-20	1	0	0	0
606520	78972	MOXIFLOXACINO KABI 400 MG/250 ML SOLUCION PARA PERFUSION EFG	Moxifloxacino 400 mg inyectable perfusión 250 ml	400 mg inyectable 250 ml	Frasco	10	frasco perfusión	MOXIFLOXACINO HIDROCLORURO 1,6 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01MA14 - Moxifloxacino	FRESENIUS KABI ESPAÑA, S.A.U.	2014-11-17	1	2016-09-20	Autorizado	2014-11-17	1	0	0	0
606968	82550	MOXIFLOXACINO BLUEPHARMA 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	100	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	BLUEPHARMA INDUSTRIA FARMACEUTICA S.A.	2018-01-11	0	2023-08-16	Anulado	2023-08-16	1	0	0	0
607082	78761	ACTIRA 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	100	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	BAYER HISPANIA S.L.	2014-05-21	0	2019-11-08	Suspenso	2025-03-20	1	0	0	0
607122	83756	ERELAN 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	100	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	MEDOCHEMIE LIMITED	2019-01-11	1	2019-12-06	Autorizado	2019-01-12	1	0	0	0
611665	62829	MOXIFLOXACINO BAYFARMA 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Moxifloxacino 400 mg comprimido	400 mg	Blister	100	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	BAYER HISPANIA S.L.	1999-11-29	0	2016-09-13	Anulado	2016-09-13	1	0	0	0
664153	71576	VIGAMOX 5 mg/ml COLIRIO EN SOLUCION	Moxifloxacino 5 mg/ml colirio	5 mg/ml	Frasco	5	ml	MOXIFLOXACINO HIDROCLORURO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01AE07 - Moxifloxacino	NOVARTIS FARMACEUTICA S.A.	2009-10-26	1	2011-11-08	Autorizado	2009-10-26	1	0	0	0
683123	74573	MOXIFLOXACINO SANDOZ 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	5	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	SANDOZ FARMACEUTICA S.A.	2013-12-03	1	2014-06-04	Autorizado	2014-04-29	1	0	0	0
