cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600292	67007	46275516	ceftazidime 1000 MG Injection	1659283	EXACT			2026-03-12
600293	67008	46275520	ceftazidime 2000 MG Injection	1659287	EXACT			2026-03-12
600294	67009	46275511	ceftazidime 500 MG Injection	1659278	EXACT			2026-03-12
600633	67871	46275516	ceftazidime 1000 MG Injection	1659283	EXACT			2026-03-12
600634	67872	46275520	ceftazidime 2000 MG Injection	1659287	EXACT			2026-03-12
600637	67873	46275516	ceftazidime 1000 MG Injection	1659283	EXACT			2026-03-12
600755	68122	46275520	ceftazidime 2000 MG Injection	1659287	EXACT			2026-03-12
600757	68124	46275516	ceftazidime 1000 MG Injection	1659283	EXACT			2026-03-12
603248	71574	46275516	ceftazidime 1000 MG Injection	1659283	EXACT			2026-03-12
605910	72674	46275520	ceftazidime 2000 MG Injection	1659287	EXACT			2026-03-12
607080	79991	46275516	ceftazidime 1000 MG Injection	1659283	EXACT			2026-03-12
607178	83901	46275516	ceftazidime 1000 MG Injection	1659283	EXACT			2026-03-12
607514	68122	46275520	ceftazidime 2000 MG Injection	1659287	EXACT			2026-03-12
652070	67007	46275516	ceftazidime 1000 MG Injection	1659283	EXACT			2026-03-12
652071	67008	46275520	ceftazidime 2000 MG Injection	1659287	EXACT			2026-03-12
652072	67009	46275511	ceftazidime 500 MG Injection	1659278	EXACT			2026-03-12
706930	79991	46275516	ceftazidime 1000 MG Injection	1659283	EXACT			2026-03-12
600251	66863	46275516	ceftazidime 1000 MG Injection	1659283	EXACT			2026-03-12
600256	66865	46275520	ceftazidime 2000 MG Injection	1659287	EXACT			2026-03-12
600257	66866	46275516	ceftazidime 1000 MG Injection	1659283	EXACT			2026-03-12
600291	67006	46275516	ceftazidime 1000 MG Injection	1659283	EXACT			2026-03-12
600754	68121	46275516	ceftazidime 1000 MG Injection	1659283	EXACT			2026-03-12
600756	68123	46275511	ceftazidime 500 MG Injection	1659278	EXACT			2026-03-12
607081	79992	46275520	ceftazidime 2000 MG Injection	1659287	EXACT			2026-03-12
607179	83902	46275520	ceftazidime 2000 MG Injection	1659287	EXACT			2026-03-12
607842	89855	46275516	ceftazidime 1000 MG Injection	1659283	EXACT			2026-03-12
635052	56612	46275516	ceftazidime 1000 MG Injection	1659283	EXACT			2026-03-31
635078	56613	46275520	ceftazidime 2000 MG Injection	1659287	EXACT			2026-03-31
964262	56612	46275516	ceftazidime 1000 MG Injection	1659283	EXACT			2026-03-31
