cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
606115	60847	FARMORUBICINA 2 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION	Epirubicina 50 mg inyectable 25 ml	2 mg/ml inyectable 25 ml	Vial	25	vial para inyección	EPIRUBICINA HIDROCLORURO 2 mg	VÍA INTRAVENOSA|VÍA INTRAVESICAL	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	L01DB03 - Epirubicina	PFIZER S.L.	1995-12-01	0	2014-06-11	Autorizado	1995-12-01	1	0	0	0
654365	67794	EPIRUBICINA HISPAFARMA 2 mg/ml SOLUCION INYECTABLE	Epirubicina 10 mg inyectable 5 ml	2 mg/ml inyectable 5 ml	Vial	1	vial para inyección	EPIRUBICINA HIDROCLORURO 2 mg	VÍA INTRAVENOSA|VÍA INTRAVESICAL	SOLUCIÓN INYECTABLE	1	L01DB03 - Epirubicina	HIKMA FARMACEUTICA (PORTUGAL) S.A.	2006-05-08	0	2021-03-26	Anulado	2021-03-26	1	0	0	0
654366	67794	EPIRUBICINA HISPAFARMA 2 mg/ml SOLUCION INYECTABLE	Epirubicina 50 mg inyectable 25 ml	2 mg/ml inyectable 25 ml	Vial	1	vial para inyección	EPIRUBICINA HIDROCLORURO 2 mg	VÍA INTRAVENOSA|VÍA INTRAVESICAL	SOLUCIÓN INYECTABLE	1	L01DB03 - Epirubicina	HIKMA FARMACEUTICA (PORTUGAL) S.A.	2006-05-08	0	2021-03-26	Anulado	2021-03-26	1	0	0	0
654367	67794	EPIRUBICINA HISPAFARMA 2 mg/ml SOLUCION INYECTABLE	Epirubicina 100 mg inyectable 50 ml	2 mg/ml inyectable 50 ml	Vial	1	vial para inyección	EPIRUBICINA HIDROCLORURO 2 mg	VÍA INTRAVENOSA|VÍA INTRAVESICAL	SOLUCIÓN INYECTABLE	1	L01DB03 - Epirubicina	HIKMA FARMACEUTICA (PORTUGAL) S.A.	2006-05-08	0	2021-03-26	Anulado	2021-03-26	1	0	0	0
654370	67794	EPIRUBICINA HISPAFARMA 2 mg/ml SOLUCION INYECTABLE	Epirubicina 200 mg inyectable 100 ml	2 mg/ml inyectable 100 ml	Vial	1	vial para inyección	EPIRUBICINA HIDROCLORURO 2 mg	VÍA INTRAVENOSA|VÍA INTRAVESICAL	SOLUCIÓN INYECTABLE	1	L01DB03 - Epirubicina	HIKMA FARMACEUTICA (PORTUGAL) S.A.	2006-05-08	0	2021-03-26	Anulado	2021-03-26	1	0	0	0
664415	70523	EPIRUBICINA AUROVITAS 2 mg/ml SOLUCION INYECTABLE EFG	Epirubicina 10 mg inyectable 5 ml	2 mg/ml inyectable 5 ml	Vial	1	vial para inyección	EPIRUBICINA HIDROCLORURO 2 mg	VÍA INTRAVENOSA|VÍA INTRAVESICAL	SOLUCIÓN INYECTABLE	1	L01DB03 - Epirubicina	EUGIA PHARMA (MALTA) LIMITED	2009-12-16	0	2014-10-17	Autorizado	2009-12-16	1	0	0	0
664418	70523	EPIRUBICINA AUROVITAS 2 mg/ml SOLUCION INYECTABLE EFG	Epirubicina 50 mg inyectable 25 ml	2 mg/ml inyectable 25 ml	Vial	1	vial para inyección	EPIRUBICINA HIDROCLORURO 2 mg	VÍA INTRAVENOSA|VÍA INTRAVESICAL	SOLUCIÓN INYECTABLE	1	L01DB03 - Epirubicina	EUGIA PHARMA (MALTA) LIMITED	2009-12-16	1	2024-10-31	Autorizado	2009-12-16	1	0	0	0
664420	70523	EPIRUBICINA AUROVITAS 2 mg/ml SOLUCION INYECTABLE EFG	Epirubicina 200 mg inyectable 100 ml	2 mg/ml inyectable 100 ml	Vial	1	vial para inyección	EPIRUBICINA HIDROCLORURO 2 mg	VÍA INTRAVENOSA|VÍA INTRAVESICAL	SOLUCIÓN INYECTABLE	1	L01DB03 - Epirubicina	EUGIA PHARMA (MALTA) LIMITED	2009-12-16	1	2025-07-15	Autorizado	2009-12-16	1	0	0	0
664689	71700	EPIRUBICINA ACCORD 2 mg/ml SOLUCION INYECTABLE O PARA PERFUSION EFG	Epirubicina 10 mg inyectable 5 ml	2 mg/ml inyectable 5 ml	Vial	1	vial para inyección	EPIRUBICINA HIDROCLORURO 2 mg	VÍA INTRAVENOSA|VÍA INTRAVESICAL	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	L01DB03 - Epirubicina	ACCORD HEALTHCARE S.L.U.	2010-02-01	0	2011-03-28	Suspenso	2024-12-03	1	0	0	0
664691	71700	EPIRUBICINA ACCORD 2 mg/ml SOLUCION INYECTABLE O PARA PERFUSION EFG	Epirubicina 50 mg inyectable 25 ml	2 mg/ml inyectable 25 ml	Vial	1	vial para inyección	EPIRUBICINA HIDROCLORURO 2 mg	VÍA INTRAVENOSA|VÍA INTRAVESICAL	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	L01DB03 - Epirubicina	ACCORD HEALTHCARE S.L.U.	2010-02-01	0	2011-03-28	Suspenso	2024-12-03	1	0	0	0
664692	71700	EPIRUBICINA ACCORD 2 mg/ml SOLUCION INYECTABLE O PARA PERFUSION EFG	Epirubicina 200 mg inyectable 100 ml	2 mg/ml inyectable 100 ml	Vial	1	vial para inyección	EPIRUBICINA HIDROCLORURO 2 mg	VÍA INTRAVENOSA|VÍA INTRAVESICAL	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	L01DB03 - Epirubicina	ACCORD HEALTHCARE S.L.U.	2010-02-01	0	2011-03-28	Suspenso	2024-12-03	1	0	0	0
667346	70763	EPIRUBICINA TEVA 2 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG	Epirubicina 10 mg inyectable 5 ml	2 mg/ml inyectable 5 ml	Vial	1	vial para inyección	EPIRUBICINA HIDROCLORURO 2 mg	VÍA INTRAVENOSA|VÍA INTRAVESICAL	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	L01DB03 - Epirubicina	TEVA PHARMA S.L.U.	2010-04-05	0	2019-09-10	Autorizado	2010-04-05	1	0	0	0
667348	70763	EPIRUBICINA TEVA 2 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG	Epirubicina 50 mg inyectable 25 ml	2 mg/ml inyectable 25 ml	Vial	1	vial para inyección	EPIRUBICINA HIDROCLORURO 2 mg	VÍA INTRAVENOSA|VÍA INTRAVESICAL	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	L01DB03 - Epirubicina	TEVA PHARMA S.L.U.	2010-04-05	1	2011-09-26	Autorizado	2010-04-05	1	0	0	0
667349	70763	EPIRUBICINA TEVA 2 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG	Epirubicina 150 mg inyectable 75 ml	2 mg/ml inyectable 75 ml	Vial	1	vial para inyección	EPIRUBICINA HIDROCLORURO 2 mg	VÍA INTRAVENOSA|VÍA INTRAVESICAL	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	L01DB03 - Epirubicina	TEVA PHARMA S.L.U.	2010-04-05	0	2019-09-10	Autorizado	2010-04-05	1	0	0	0
667350	70763	EPIRUBICINA TEVA 2 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG	Epirubicina 200 mg inyectable 100 ml	2 mg/ml inyectable 100 ml	Vial	1	vial para inyección	EPIRUBICINA HIDROCLORURO 2 mg	VÍA INTRAVENOSA|VÍA INTRAVESICAL	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	L01DB03 - Epirubicina	TEVA PHARMA S.L.U.	2010-04-05	1	2011-09-26	Autorizado	2010-04-05	1	0	0	0
697619	60847	FARMORUBICINA 2 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION	Epirubicina 50 mg inyectable 25 ml	2 mg/ml inyectable 25 ml	Vial	1	vial para inyección	EPIRUBICINA HIDROCLORURO 2 mg	VÍA INTRAVENOSA|VÍA INTRAVESICAL	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	L01DB03 - Epirubicina	PFIZER S.L.	1995-12-01	1	2014-06-11	Autorizado	1995-12-01	1	0	0	0
