product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
12-0016-01	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT			2026-04-07
12-0016-02	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT			2026-04-07
12-0016-03	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT			2026-04-07
12-0016-04	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT			2026-04-07
12-0016-05	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT			2026-04-07
12-0016-06	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT			2026-04-07
12-0016-07	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT			2026-04-07
12-0016-08	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT			2026-04-07
12-0017-01	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT			2026-04-07
12-0017-02	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT			2026-04-07
12-0017-03	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT			2026-04-07
12-0017-04	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT			2026-04-07
12-0017-05	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT			2026-04-07
12-0017-06	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT			2026-04-07
12-0017-07	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT			2026-04-07
12-0017-08	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT			2026-04-07
