cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
665750	09608004	UROREC 4 MG CAPSULAS DURAS	Silodosina 4 mg cápsula	4 mg	Blister	30	cápsula	SILODOSINA 4 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	RECORDATI IRELAND LIMITED	2010-03-09	1	2011-10-20	Autorizado	2010-03-09	1	0	0	0
665751	09608011	UROREC 8 mg CAPSULAS DURAS	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	RECORDATI IRELAND LIMITED	2010-03-09	1	2011-10-20	Autorizado	2010-03-09	1	0	0	0
665753	09607004	SILODYX 4 MG CAPSULAS DURAS	Silodosina 4 mg cápsula	4 mg	Blister	30	cápsula	SILODOSINA 4 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	RECORDATI IRELAND LIMITED	2010-03-09	1	2011-10-20	Autorizado	2010-03-09	1	0	0	0
665754	09607011	SILODYX 8 MG CAPSULAS DURAS	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	RECORDATI IRELAND LIMITED	2010-03-09	1	2011-10-20	Autorizado	2010-03-09	1	0	0	0
693090	09607011IP	SILODYX 8 MG CAPSULAS DURAS	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	RECORDATI IRELAND LIMITED	2012-09-11	1	2013-09-11	Autorizado	2012-09-11	1	0	0	0
697626	09608011IP	UROREC 8 MG CAPSULAS DURAS	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	RECORDATI IRELAND LIMITED	2013-04-16	1	2014-06-05	Autorizado	2013-04-16	1	0	0	0
702588	09607004IP	SILODYX 4 MG CAPSULAS DURAS	Silodosina 4 mg cápsula	4 mg	Blister	30	cápsula	SILODOSINA 4 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	RECORDATI IRELAND LIMITED	2014-06-03	1	2025-02-13	Autorizado	2014-06-03	1	0	0	0
702590	09607011IP1	SILODYX 8 MG CAPSULAS DURAS	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	RECORDATI IRELAND LIMITED	2014-06-03	1	2015-01-12	Autorizado	2014-06-03	1	0	0	0
702591	09608011IP1	UROREC 8 MG CAPSULAS DURAS	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	RECORDATI IRELAND LIMITED	2014-06-03	1	2015-01-12	Autorizado	2014-06-03	1	0	0	0
702592	09608004IP	UROREC 4 MG CAPSULAS DURAS	Silodosina 4 mg cápsula	4 mg	Blister	30	cápsula	SILODOSINA 4 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	RECORDATI IRELAND LIMITED	2014-06-03	1	2025-02-03	Autorizado	2014-06-03	1	0	0	0
