cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
725368	84033	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
725371	84034	19012929	silodosin 4 MG Oral Capsule	826612	EXACT			2026-03-12
725385	84044	19012929	silodosin 4 MG Oral Capsule	826612	EXACT			2026-03-12
725388	84045	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
725422	84053	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
725427	84054	19012929	silodosin 4 MG Oral Capsule	826612	EXACT			2026-03-12
726044	84227	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
726050	84228	19012929	silodosin 4 MG Oral Capsule	826612	EXACT			2026-03-12
726163	84270	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
726165	84271	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
726193	84286	19012929	silodosin 4 MG Oral Capsule	826612	EXACT			2026-03-12
726194	84287	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
726247	84306	19012929	silodosin 4 MG Oral Capsule	826612	EXACT			2026-03-12
726294	84319	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
726351	84341	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
726444	84378	19012929	silodosin 4 MG Oral Capsule	826612	EXACT			2026-03-12
726445	84379	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
726451	84381	19012929	silodosin 4 MG Oral Capsule	826612	EXACT			2026-03-12
726452	84382	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
727330	84633	19012929	silodosin 4 MG Oral Capsule	826612	EXACT			2026-03-12
727332	84634	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
728991	85271	19012929	silodosin 4 MG Oral Capsule	826612	EXACT			2026-03-12
728993	85272	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
731445	86127	19012929	silodosin 4 MG Oral Capsule	826612	EXACT			2026-03-12
731446	86128	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-22
765041	89592	19012929	silodosin 4 MG Oral Capsule	826612	EXACT			2026-03-12
765042	89591	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
665750	09608004	19012929	silodosin 4 MG Oral Capsule	826612	EXACT			2026-03-12
665751	09608011	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
665753	09607004	19012929	silodosin 4 MG Oral Capsule	826612	EXACT			2026-03-12
665754	09607011	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
693090	09607011IP	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
697626	09608011IP	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
702588	09607004IP	19012929	silodosin 4 MG Oral Capsule	826612	EXACT			2026-03-12
702590	09607011IP1	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
702591	09608011IP1	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
702592	09608004IP	19012929	silodosin 4 MG Oral Capsule	826612	EXACT			2026-03-12
703093	09607011IP2	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
705940	09608011IP2	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
720800	09607011IP3	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
721496	09608011IP3	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
726162	84269	19012929	silodosin 4 MG Oral Capsule	826612	EXACT			2026-03-12
727469	09608011 IP4	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
765520	09607011IP5	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-12
727906	09607011IP4	19132775	silodosin 8 MG Oral Capsule	809477	EXACT			2026-03-22
