cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
711278	114971009	46233821	1.75 ML paliperidone palmitate 312 MG/ML Prefilled Syringe	1650973	EXACT			2025-12-04
711280	114971008	46233819	1.32 ML paliperidone palmitate 311 MG/ML Prefilled Syringe	1650971	EXACT			2025-12-04
711282	114971010	46233823	2.63 ML paliperidone palmitate 311 MG/ML Prefilled Syringe	1650975	EXACT			2025-12-04
711288	114971007	46233814	0.88 ML paliperidone palmitate 310 MG/ML Prefilled Syringe	1650966	EXACT			2025-12-04
721492	83060	703246	24 HR paliperidone 3 MG Extended Release Oral Tablet	672567	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
721493	83061	703248	24 HR paliperidone 6 MG Extended Release Oral Tablet	672569	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
721494	83062	703250	24 HR paliperidone 9 MG Extended Release Oral Tablet	672571	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
721631	83085	703246	24 HR paliperidone 3 MG Extended Release Oral Tablet	672567	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
721638	83086	703248	24 HR paliperidone 6 MG Extended Release Oral Tablet	672569	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
721645	83087	703250	24 HR paliperidone 9 MG Extended Release Oral Tablet	672571	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
721753	83112	703246	24 HR paliperidone 3 MG Extended Release Oral Tablet	672567	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
721754	83113	703248	24 HR paliperidone 6 MG Extended Release Oral Tablet	672569	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
721755	83114	703250	24 HR paliperidone 9 MG Extended Release Oral Tablet	672571	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
721756	83115	703246	24 HR paliperidone 3 MG Extended Release Oral Tablet	672567	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
721757	83116	703248	24 HR paliperidone 6 MG Extended Release Oral Tablet	672569	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
721758	83117	703250	24 HR paliperidone 9 MG Extended Release Oral Tablet	672571	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
722307	83266	703246	24 HR paliperidone 3 MG Extended Release Oral Tablet	672567	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
722308	83267	703248	24 HR paliperidone 6 MG Extended Release Oral Tablet	672569	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
722309	83268	703250	24 HR paliperidone 9 MG Extended Release Oral Tablet	672571	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
722466	83313	703246	24 HR paliperidone 3 MG Extended Release Oral Tablet	672567	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
722467	83314	703248	24 HR paliperidone 6 MG Extended Release Oral Tablet	672569	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
722468	83315	703250	24 HR paliperidone 9 MG Extended Release Oral Tablet	672571	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
723354	83345	703246	24 HR paliperidone 3 MG Extended Release Oral Tablet	672567	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
723355	83346	703248	24 HR paliperidone 6 MG Extended Release Oral Tablet	672569	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
723356	83347	703250	24 HR paliperidone 9 MG Extended Release Oral Tablet	672571	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
723799	107395041	703251	24 HR paliperidone 3 MG Extended Release Oral Tablet [Invega]	686441	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
723800	107395049	703253	24 HR paliperidone 9 MG Extended Release Oral Tablet [Invega]	686445	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
723801	107395045	703252	24 HR paliperidone 6 MG Extended Release Oral Tablet [Invega]	686443	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
730529	85826	703246	24 HR paliperidone 3 MG Extended Release Oral Tablet	672567	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
730538	85827	703248	24 HR paliperidone 6 MG Extended Release Oral Tablet	672569	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
730546	85828	703250	24 HR paliperidone 9 MG Extended Release Oral Tablet	672571	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
731255	86050	40163884	1 ML paliperidone palmitate 156 MG/ML Prefilled Syringe	858054	EXACT	Spain labels 100 MG paliperidone as paliperidone palmitate 100 MG in a 1 ML prefilled syringe; RxNorm's exact standard concept is the palmitate 156 MG/ML syringe.		2026-03-15
731256	86051	40163887	1.5 ML paliperidone palmitate 156 MG/ML Prefilled Syringe	858052	EXACT			2026-03-15
731261	86055	40163988	0.75 ML paliperidone palmitate 156 MG/ML Prefilled Syringe	858056	EXACT			2026-03-15
731717	86243	40163887	1.5 ML paliperidone palmitate 156 MG/ML Prefilled Syringe	858052	EXACT			2026-03-15
731718	86244	40163988	0.75 ML paliperidone palmitate 156 MG/ML Prefilled Syringe	858056	EXACT			2026-03-15
731720	86246	40163884	1 ML paliperidone palmitate 156 MG/ML Prefilled Syringe	858054	EXACT	Spain labels 100 MG paliperidone as paliperidone palmitate 100 MG in a 1 ML prefilled syringe; RxNorm's exact standard concept is the palmitate 156 MG/ML syringe.		2026-03-15
732561	1201453007	702608	3.5 ML paliperidone palmitate 312 MG/ML Prefilled Syringe	2570418	EXACT			2025-12-04
732562	1201453008	702610	5 ML paliperidone palmitate 312 MG/ML Prefilled Syringe	2570420	EXACT			2025-12-04
