cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
654234	67718	1741402	terbinafine 250 MG Oral Tablet	313222				
654235	67718	1741402	terbinafine 250 MG Oral Tablet	313222				
656293	68131	1741402	terbinafine 250 MG Oral Tablet	313222				
656294	68131	1741402	terbinafine 250 MG Oral Tablet	313222				
656396	68185	1741402	terbinafine 250 MG Oral Tablet	313222				
656399	68185	1741402	terbinafine 250 MG Oral Tablet	313222				
658116	68247	1741402	terbinafine 250 MG Oral Tablet	313222				
658117	68247	1741402	terbinafine 250 MG Oral Tablet	313222				
659069	68805	40180875	terbinafine hydrochloride 10 MG/ML Topical Cream [Lamisil]	992530	EXACT			
660706	69684	1741402	terbinafine 250 MG Oral Tablet	313222				
660707	69684	1741402	terbinafine 250 MG Oral Tablet	313222				
672394	59435	19006863	terbinafine 250 MG Oral Tablet [Lamisil]	105330				
672402	59435	19006863	terbinafine 250 MG Oral Tablet [Lamisil]	105330				
687429	75372	1741402	terbinafine 250 MG Oral Tablet	313222	EXACT			
687430	75372	1741402	terbinafine 250 MG Oral Tablet	313222	EXACT			
715636	81957	1741402	terbinafine 250 MG Oral Tablet	313222	EXACT			
831446	62783	40180878	terbinafine hydrochloride 10 MG/ML Topical Spray	992535	EXACT			
901207	59434	40180875	terbinafine hydrochloride 10 MG/ML Topical Cream [Lamisil]	992530	EXACT			
