cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
654234	67718	TERBINAFINA ALTER 250 mg COMPRIMIDOS EFG	Terbinafina 250 mg comprimido	250 mg	Blister	14	comprimido	TERBINAFINA HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO	1	D01BA02 - Terbinafina	LABORATORIOS ALTER S.A.	2006-04-18	0	2018-03-14	Autorizado	2006-04-18	1	0	0	0
654235	67718	TERBINAFINA ALTER 250 mg COMPRIMIDOS EFG	Terbinafina 250 mg comprimido	250 mg	Blister	28	comprimido	TERBINAFINA HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO	1	D01BA02 - Terbinafina	LABORATORIOS ALTER S.A.	2006-04-18	1	2011-11-11	Autorizado	2006-04-18	1	0	0	0
656293	68131	TERBINAFINA VIATRIS 250 MG COMPRIMIDOS EFG	Terbinafina 250 mg comprimido	250 mg	Blister	14	comprimido	TERBINAFINA HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO	1	D01BA02 - Terbinafina	VIATRIS PHARMACEUTICALS S.L.	2006-11-29	1	2011-10-24	Autorizado	2006-11-29	1	0	0	0
656294	68131	TERBINAFINA VIATRIS 250 MG COMPRIMIDOS EFG	Terbinafina 250 mg comprimido	250 mg	Blister	28	comprimido	TERBINAFINA HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO	1	D01BA02 - Terbinafina	VIATRIS PHARMACEUTICALS S.L.	2006-11-29	1	2011-10-24	Autorizado	2006-11-29	1	0	0	0
656396	68185	TERBINAFINA NORMON 250 mg COMPRIMIDOS EFG	Terbinafina 250 mg comprimido	250 mg	Blister	14	comprimido	TERBINAFINA HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO	1	D01BA02 - Terbinafina	LABORATORIOS NORMON S.A.	2006-11-22	1	2011-10-20	Autorizado	2006-11-22	1	0	0	0
656399	68185	TERBINAFINA NORMON 250 mg COMPRIMIDOS EFG	Terbinafina 250 mg comprimido	250 mg	Blister	28	comprimido	TERBINAFINA HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO	1	D01BA02 - Terbinafina	LABORATORIOS NORMON S.A.	2006-11-22	1	2011-10-20	Autorizado	2006-11-22	1	0	0	0
656474	68223	ISIS 10 mg/g CREMA EFG	Terbinafina 10 mg/g crema	10 mg/g	Tubo	30	g	TERBINAFINA HIDROCLORURO 10 mg	USO CUTÁNEO	CREMA	1	D01AE15 - Terbinafina	ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.	2006-12-04	0	2015-12-17	Anulado	2015-12-17	1	0	0	0
658116	68247	TERBINAFINA KERN PHARMA 250 mg COMPRIMIDOS EFG	Terbinafina 250 mg comprimido	250 mg	Blister	14	comprimido	TERBINAFINA 250 mg	VÍA ORAL	COMPRIMIDO	1	D01BA02 - Terbinafina	KERN PHARMA S.L.	2006-12-12	0	2015-03-02	Autorizado	2006-12-12	1	0	0	0
658117	68247	TERBINAFINA KERN PHARMA 250 mg COMPRIMIDOS EFG	Terbinafina 250 mg comprimido	250 mg	Blister	28	comprimido	TERBINAFINA 250 mg	VÍA ORAL	COMPRIMIDO	1	D01BA02 - Terbinafina	KERN PHARMA S.L.	2006-12-12	1	2011-10-17	Autorizado	2006-12-12	1	0	0	0
658176	68285	LAMICOSIL UNI 10 mg/g SOLUCION CUTANEA	Terbinafina 10 mg/g líquido uso tópico	10 mg/g	Tubo	4	g	TERBINAFINA HIDROCLORURO 10 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D01AE15 - Terbinafina	GLAXOSMITHKLINE CONSUMER HEALTHCARE, S.A.	2006-12-19	0	2021-11-15	Anulado	2021-11-15	0	0	0	0
