cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
660903	69771	35605693	ferric carboxymaltose 50 MG/ML Injection	1741063	EXACT			
660904	69771	35605693	ferric carboxymaltose 50 MG/ML Injection	1741063	EXACT			
701387	69771	35605693	ferric carboxymaltose 50 MG/ML Injection	1741063	EXACT			
759460	88349	35605693	ferric carboxymaltose 50 MG/ML Injection	1741063	EXACT			
762702	88349	35605693	ferric carboxymaltose 50 MG/ML Injection	1741063	EXACT			
762703	88349	35605693	ferric carboxymaltose 50 MG/ML Injection	1741063	EXACT			
764511	89432	43283222	Iron 50 MG/ML Injection	OMOP535588				
765460	89432	43283222	Iron 50 MG/ML Injection	OMOP535588				
767095	90188	43283222	Iron 50 MG/ML Injection	OMOP535588				
767098	90188	43283222	Iron 50 MG/ML Injection	OMOP535588				
767099	90188	43283222	Iron 50 MG/ML Injection	OMOP535588				
