cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650184	59483	1584910	somatropin	61148	BROAD			
664938	61822	1585202	0.25 ML somatropin 8 MG/ML Prefilled Syringe [Genotropin]	762897	EXACT			2026-03-12
664946	61821	42902399	somatropin 7.2 MG/ML Prefilled Syringe [Genotropin]	1359512	EXACT			2026-03-12
664953	61820	40755357	Somatropin 6.4 MG/ML Injectable Solution	OMOP4702338	EXACT			
664961	61819	42903096	somatropin 5.6 MG/ML Prefilled Syringe [Genotropin]	1360209	EXACT			2026-03-12
664979	61818	42902669	somatropin 4.8 MG/ML Prefilled Syringe [Genotropin]	1359782	EXACT			2026-03-12
664987	61817	1585180	0.25 ML somatropin 4 MG/ML Prefilled Syringe [Genotropin]	762875	EXACT			2026-03-12
664995	61816	42903215	somatropin 3.2 MG/ML Prefilled Syringe [Genotropin]	1360328	EXACT			2026-03-12
665000	61815	42902965	somatropin 2.4 MG/ML Prefilled Syringe [Genotropin]	1360078	EXACT			2026-03-12
665018	61814	42902486	somatropin 1.6 MG/ML Prefilled Syringe [Genotropin]	1359599	EXACT			2026-03-12
665026	61813	42903265	somatropin 0.8 MG/ML Prefilled Syringe [Genotropin]	1360378	EXACT			2026-03-12
667541	70642	46221381	somatropin 10 MG/ML Injectable Solution [Zomacton]	1648160	EXACT			2026-03-12
678005	60117	19043973	somatropin 12 MG/ML [Genotropin]	573247	EXACT			
678006	59427	42903354	somatropin 5 MG/ML Cartridge [Genotropin]	1360467	BROAD			2026-03-12
679430	73842	35603711	somatropin 5.83 MG/ML Cartridge [Saizen]	1736301	EXACT			2026-03-12
679432	73842	35603711	somatropin 5.83 MG/ML Cartridge [Saizen]	1736301	EXACT			2026-03-12
679433	73843	40169224	somatropin 8.8 MG Cartridge [Saizen]	897044	EXACT			
679434	73843	40169224	somatropin 8.8 MG Cartridge [Saizen]	897044	EXACT			
679435	73843	40169224	somatropin 8.8 MG Cartridge [Saizen]	897044	EXACT			
679436	73843	40169224	somatropin 8.8 MG Cartridge [Saizen]	897044	EXACT			
690578	60423	1585070	somatropin 24 MG Cartridge [Humatrope]	582976	EXACT			2026-03-12
690586	60422	1585067	somatropin 12 MG Cartridge [Humatrope]	582971	EXACT			2026-03-12
690594	60421	1585115	somatropin 6 MG Cartridge [Humatrope]	729234	EXACT			2026-03-12
696120	60117	19043973	somatropin 12 MG/ML [Genotropin]	573247	EXACT			
