cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650184	59483	1584910	somatropin	61148	BROAD			
664938	61822	1584952	somatropin 8 MG/ML Injectable Solution	248288				
664946	61821	1585011	somatropin 7.2 MG/ML	346248	BROAD			
664953	61820	40755357	Somatropin 6.4 MG/ML Injectable Solution	OMOP4702338	EXACT			
664961	61819	1585009	somatropin 5.6 MG/ML	346246	BROAD			
664979	61818	1585008	somatropin 4.8 MG/ML	346245	BROAD			
664987	61817	1584989	somatropin 4 MG/ML	342933	BROAD			
664995	61816	1585007	somatropin 3.2 MG/ML	346244	EXACT			
665000	61815	1585006	somatropin 2.4 MG/ML	346243	EXACT			
665018	61814	1584910	somatropin	61148	BROAD			
665026	61813	1585004	somatropin 0.8 MG/ML	346241	EXACT			
667541	70642	46221381	somatropin 10 MG/ML Injectable Solution [Zomacton]	1648160				
678005	60117	19043973	somatropin 12 MG/ML [Genotropin]	573247	EXACT			
678006	59427	1831146	somatropin 5.3 MG/ML Injectable Solution	OMOP5156394				
679430	73842	19124801	somatropin 6 MG/ML Injectable Solution	654747	EXACT			
679432	73842	19124801	somatropin 6 MG/ML Injectable Solution	654747	EXACT			
679433	73843	40169224	somatropin 8.8 MG Cartridge [Saizen]	897044	EXACT			
679434	73843	40169224	somatropin 8.8 MG Cartridge [Saizen]	897044	EXACT			
679435	73843	40169224	somatropin 8.8 MG Cartridge [Saizen]	897044	EXACT			
679436	73843	40169224	somatropin 8.8 MG Cartridge [Saizen]	897044	EXACT			
690578	60423	1584952	somatropin 8 MG/ML Injectable Solution	248288				
690586	60422	1584910	somatropin	61148	BROAD			
690594	60421	1584953	somatropin 6 MG Injection	249453				
696120	60117	19043973	somatropin 12 MG/ML [Genotropin]	573247	EXACT			
701434	106332014	40166101	1.5 ML somatropin 3.3 MG/ML Cartridge [Omnitrope]	864110	EXACT			2025-12-04
701435	106332016	40160962	1.5 ML somatropin 6.67 MG/ML Cartridge [Omnitrope]	854302	EXACT			2025-12-04
701436	106332017	40160962	1.5 ML somatropin 6.67 MG/ML Cartridge [Omnitrope]	854302	EXACT			2025-12-04
701437	106332010	1585227	1.5 ML somatropin 10 MG/ML Pen Injector	847243	EXACT			2025-12-04
702422	106332013	40166101	1.5 ML somatropin 3.3 MG/ML Cartridge [Omnitrope]	864110	EXACT			2025-12-04
706498	61815	1585006	somatropin 2.4 MG/ML	346243	EXACT			
706500	61818	1585008	somatropin 4.8 MG/ML	346245	BROAD			
706501	61822	1584952	somatropin 8 MG/ML Injectable Solution	248288				
706502	61813	1585004	somatropin 0.8 MG/ML	346241	EXACT			
706503	61814	1584910	somatropin	61148	BROAD			
706504	61817	1584989	somatropin 4 MG/ML	342933	BROAD			
706505	61819	1585009	somatropin 5.6 MG/ML	346246	BROAD			
706506	61820	40755357	Somatropin 6.4 MG/ML Injectable Solution	OMOP4702338	EXACT			
706507	61821	1585011	somatropin 7.2 MG/ML	346248	BROAD			
706508	61816	1585007	somatropin 3.2 MG/ML	346244	EXACT			
725947	59483	1584910	somatropin	61148	BROAD			
729976	85644	42902401	somatropin 6.67 MG/ML Pen Injector [Norditropin]	1359514	EXACT			
729977	85645	42903165	somatropin 3.33 MG/ML Pen Injector [Norditropin]	1360278	EXACT			
729978	85646	42903108	somatropin 10 MG/ML Pen Injector [Norditropin]	1360221	EXACT			
764568	59483	1584910	somatropin	61148	BROAD			
767795	90346	42902401	somatropin 6.67 MG/ML Pen Injector [Norditropin]	1359514	EXACT			
767797	90347	42903108	somatropin 10 MG/ML Pen Injector [Norditropin]	1360221	EXACT			
767800	90348	42903165	somatropin 3.33 MG/ML Pen Injector [Norditropin]	1360278	EXACT			
988998	59427	1831146	somatropin 5.3 MG/ML Injectable Solution	OMOP5156394				
