cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
603351	70745	LETROZOL ACCORD 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	100	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	ACCORD HEALTHCARE S.L.U.	2010-05-14	0	2019-03-12	Autorizado	2010-05-14	1	0	0	0
605812	75701	LETROZOL ARISTO 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	100	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	ARISTO PHARMA IBERIA S.L.	2012-03-23	0	2021-03-08	Anulado	2021-03-08	1	0	0	0
652223	70933	LETROZOL SANDOZ 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	SANDOZ FARMACEUTICA S.A.	2009-05-19	1	2011-11-23	Autorizado	2009-05-19	1	0	0	0
661065	69862	LETROZOL NORMON 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	LABORATORIOS NORMON S.A.	2008-06-09	1	2011-10-20	Autorizado	2008-06-09	1	0	0	0
662826	70855	LETROZOL TARBIS 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	TARBIS FARMA S.L.	2009-04-22	1	2012-01-24	Autorizado	2009-04-22	1	0	0	0
663105	70995	LETROZOL TECNIGEN 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2009-06-03	1	2011-06-15	Autorizado	2009-06-03	1	0	0	0
663137	71058	GALDAR 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	GP PHARM S.A.	2009-06-17	1	2012-01-02	Autorizado	2009-06-17	1	0	0	0
663247	70305	LETROZOL STADA 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	LABORATORIO STADA S.L.	2008-12-11	1	2011-02-17	Autorizado	2008-12-11	1	0	0	0
663405	70854	LETROZOL EDIGEN 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	ARISTO PHARMA IBERIA S.L.	2009-04-22	1	2011-10-26	Autorizado	2009-04-22	1	0	0	0
664309	71661	LETROZOL KERN PHARMA 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	KERN PHARMA S.L.	2009-11-20	1	2011-10-17	Autorizado	2009-11-20	1	0	0	0
664796	71215	LETROZOL ZENTIVA 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	ZENTIVA K.S.	2010-02-16	0	2020-07-20	Anulado	2020-07-20	1	0	0	0
665063	72124	LETROZOL ALTER 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	LABORATORIOS ALTER S.A.	2010-04-21	1	2011-03-04	Autorizado	2014-05-07	1	0	0	0
665064	72125	LETROZOL CINFA 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	LABORATORIOS CINFA S.A.	2010-04-21	1	2011-10-24	Autorizado	2010-04-21	1	0	0	0
665152	70745	LETROZOL ACCORD 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	ACCORD HEALTHCARE S.L.U.	2010-05-14	1	2011-03-28	Autorizado	2010-05-14	1	0	0	0
669622	61628	FEMARA 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	NOVARTIS FARMACEUTICA S.A.	1997-09-01	1	2011-10-06	Autorizado	1997-09-01	1	0	0	0
671455	72500	LETROZOL TEVA-RATIOPHARM 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	TEVA PHARMA S.L.U.	2011-10-26	1	2013-03-13	Autorizado	2011-10-26	1	0	0	0
672072	70853	DEVAZOL 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	PROSTRAKAN FARMACEUTICA, S.L.	2009-04-22	0	2016-10-20	Anulado	2016-10-20	1	0	0	0
673121	71595	LETROZOL RATIOPHARM 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	TEVA PHARMA S.L.U.	2009-10-29	1	2011-09-07	Autorizado	2009-10-29	1	0	0	0
674543	72683	LETROZOL VIR 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-05-30	1	2013-11-14	Autorizado	2013-05-30	1	0	0	0
678381	73315	LETROZOL VIATRIS 2,5 COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	VIATRIS LIMITED	2012-02-07	1	2012-07-19	Autorizado	2012-02-07	1	0	0	0
681292	74256	LETROZOL COMBIX 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	LABORATORIOS COMBIX S.L.U.	2011-06-16	1	2012-10-16	Autorizado	2011-06-16	1	0	0	0
684764	74806	LETROZOL SUN 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2011-10-05	0	2025-12-02	Autorizado	2020-09-28	1	0	0	0
684931	74858	LETROZOL BLUEFISH 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	BLUEFISH PHARMACEUTICALS AB (PUBL)	2011-10-10	1	2025-10-10	Autorizado	2011-10-10	1	0	0	0
685424	74955	LETROZOL ALMUS 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	ALMUS FARMACEUTICA S.A.U.	2011-11-10	0	2022-10-19	Suspenso	2023-05-18	1	0	0	0
688823	75701	LETROZOL ARISTO 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	ARISTO PHARMA IBERIA S.L.	2012-03-23	0	2021-03-08	Anulado	2021-03-08	1	0	0	0
714870	81743	LETROZOL PENSA PHARMA 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	TOWA PHARMACEUTICAL S.A.	2017-02-09	1	2020-03-13	Autorizado	2017-02-10	1	0	0	0
720902	303848-10-2001	FEMARA 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	NOVARTIS HELLAS S.A.C.I.	2018-03-02	1	2018-09-26	Autorizado	2018-03-03	1	0	0	0
723930	83555	LETROZOL ALMUS PHARMA 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	ALMUS FARMACEUTICA S.A.U.	2018-10-31	1	2019-08-12	Autorizado	2018-11-01	1	0	0	0
727472	84689	LETROZOL MABO 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	MABO FARMA S.A.	2019-12-02	1	2020-09-15	Autorizado	2019-12-03	1	0	0	0
729926	85626	LETROZOL AUROVITAS 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	EUGIA PHARMA (MALTA) LIMITED	2020-12-30	1	2022-06-13	Autorizado	2020-12-30	1	0	0	0
730764	85894	LETROZOL TARBIS FARMA 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	TARBIS FARMA S.L.	2021-04-08	1	2021-06-14	Autorizado	2021-04-09	1	0	0	0
730765	85894	LETROZOL TARBIS FARMA 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	TARBIS FARMA S.L.	2021-04-08	1	2021-06-14	Autorizado	2021-04-09	1	0	0	0
732457	30384-08-10-2001IP1	FEMARA 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	NOVARTIS HELLAS S.A.C.I.	2021-12-15	1	2022-02-11	Autorizado	2021-12-16	1	0	0	0
732583	20020268	FEMARA 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Letrozol 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	LETROZOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG04 - Letrozol	NOVARTIS PHARMA GMBH	2022-01-12	1	2022-02-22	Autorizado	2022-01-13	1	0	0	0
