cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
603351	70745	19022830	letrozole 2.5 MG Oral Tablet	200064				
652223	70933	19022830	letrozole 2.5 MG Oral Tablet	200064				
661065	69862	19022830	letrozole 2.5 MG Oral Tablet	200064				
662826	70855	19022830	letrozole 2.5 MG Oral Tablet	200064				
663105	70995	19022830	letrozole 2.5 MG Oral Tablet	200064				
663137	71058	19022830	letrozole 2.5 MG Oral Tablet	200064				
663247	70305	19022830	letrozole 2.5 MG Oral Tablet	200064				
663405	70854	19022830	letrozole 2.5 MG Oral Tablet	200064				
664309	71661	19022830	letrozole 2.5 MG Oral Tablet	200064				
665063	72124	19022830	letrozole 2.5 MG Oral Tablet	200064				
665064	72125	19022830	letrozole 2.5 MG Oral Tablet	200064				
665152	70745	19022830	letrozole 2.5 MG Oral Tablet	200064				
669622	61628	1315947	letrozole 2.5 MG Oral Tablet [Femara]	153124				
671455	72500	19022830	letrozole 2.5 MG Oral Tablet	200064				
673121	71595	19022830	letrozole 2.5 MG Oral Tablet	200064				
674543	72683	19022830	letrozole 2.5 MG Oral Tablet	200064				
681292	74256	19022830	letrozole 2.5 MG Oral Tablet	200064				
684764	74806	19022830	letrozole 2.5 MG Oral Tablet	200064				
684931	74858	19022830	letrozole 2.5 MG Oral Tablet	200064				
685424	74955	19022830	letrozole 2.5 MG Oral Tablet	200064				
714870	81743	19022830	letrozole 2.5 MG Oral Tablet	200064				
723930	83555	19022830	letrozole 2.5 MG Oral Tablet	200064				
727472	84689	19022830	letrozole 2.5 MG Oral Tablet	200064				
729926	85626	19022830	letrozole 2.5 MG Oral Tablet	200064				
730764	85894	19022830	letrozole 2.5 MG Oral Tablet	200064				
730765	85894	19022830	letrozole 2.5 MG Oral Tablet	200064				
763958	89215	19022830	letrozole 2.5 MG Oral Tablet	200064				
844696	62079	19022830	letrozole 2.5 MG Oral Tablet	200064				
