cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
603351	70745	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
652223	70933	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
661065	69862	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
662826	70855	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
663105	70995	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
663137	71058	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
663247	70305	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
663405	70854	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
664309	71661	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
665063	72124	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
665064	72125	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
665152	70745	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
669622	61628	1315947	letrozole 2.5 MG Oral Tablet [Femara]	153124				2026-03-13
671455	72500	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
673121	71595	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
674543	72683	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
681292	74256	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
684764	74806	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
684931	74858	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
685424	74955	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
714870	81743	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
723930	83555	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
727472	84689	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
729926	85626	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
730764	85894	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
730765	85894	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
763958	89215	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
844696	62079	19022830	letrozole 2.5 MG Oral Tablet	200064				2026-03-13
605812	73621	19022830	letrozole 2.5 MG Oral Tablet	200064	EXACT			2026-03-13
664796	72208	19022830	letrozole 2.5 MG Oral Tablet	200064	EXACT			2026-03-13
672072	72620	19022830	letrozole 2.5 MG Oral Tablet	200064	EXACT			2026-03-13
678381	73858	19022830	letrozole 2.5 MG Oral Tablet	200064	EXACT			2026-03-13
688823	75702	19022830	letrozole 2.5 MG Oral Tablet	200064	EXACT			2026-03-13
720902	82920	1315947	letrozole 2.5 MG Oral Tablet [Femara]	153124	EXACT			2026-03-13
732457	86450	1315947	letrozole 2.5 MG Oral Tablet [Femara]	153124	EXACT			2026-03-13
732583	86457	1315947	letrozole 2.5 MG Oral Tablet [Femara]	153124	EXACT			2026-03-13
764129	89303	1315947	letrozole 2.5 MG Oral Tablet [Femara]	153124	EXACT			2026-03-13
766805	90099	1315947	letrozole 2.5 MG Oral Tablet [Femara]	153124	EXACT			2026-03-13
