cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
602561	68876	19022749	carvedilol 6.25 MG Oral Tablet	200031				
602562	68877	19022781	carvedilol 25 MG Oral Tablet	200033				
630178	65869	19022781	carvedilol 25 MG Oral Tablet	200033				
634493	65885	19022749	carvedilol 6.25 MG Oral Tablet	200031				
650855	65846	19022781	carvedilol 25 MG Oral Tablet	200033				
651582	66921	19022781	carvedilol 25 MG Oral Tablet	200033				
651585	66923	19022749	carvedilol 6.25 MG Oral Tablet	200031				
653031	67966	19022781	carvedilol 25 MG Oral Tablet	200033				
653796	67547	19022749	carvedilol 6.25 MG Oral Tablet	200031				
653799	67548	19022781	carvedilol 25 MG Oral Tablet	200033				
654595	67884	19022781	carvedilol 25 MG Oral Tablet	200033				
658241	68327	19022749	carvedilol 6.25 MG Oral Tablet	200031				
658242	68328	19022781	carvedilol 25 MG Oral Tablet	200033				
658482	68471	19022749	carvedilol 6.25 MG Oral Tablet	200031				
659187	68876	19022749	carvedilol 6.25 MG Oral Tablet	200031				
659188	68877	19022781	carvedilol 25 MG Oral Tablet	200033				
661944	70293	19022749	carvedilol 6.25 MG Oral Tablet	200031				
661945	70294	19022781	carvedilol 25 MG Oral Tablet	200033				
663656	70655	19022749	carvedilol 6.25 MG Oral Tablet	200031				
663657	70697	19022781	carvedilol 25 MG Oral Tablet	200033				
673271	66230	19022781	carvedilol 25 MG Oral Tablet	200033				
676460	61281	19022749	carvedilol 6.25 MG Oral Tablet	200031				
704619	66046	19022749	carvedilol 6.25 MG Oral Tablet	200031				
704676	66047	19022781	carvedilol 25 MG Oral Tablet	200033				
722432	83300	19022749	carvedilol 6.25 MG Oral Tablet	200031				
722433	83301	19022781	carvedilol 25 MG Oral Tablet	200033				
795377	65845	19022749	carvedilol 6.25 MG Oral Tablet	200031				
795831	59695	19022781	carvedilol 25 MG Oral Tablet	200033				
803718	65871	19022749	carvedilol 6.25 MG Oral Tablet	200031				
804047	65872	19022781	carvedilol 25 MG Oral Tablet	200033				
819326	66236	19022781	carvedilol 25 MG Oral Tablet	200033				
999762	65885	19022749	carvedilol 6.25 MG Oral Tablet	200031				
999763	65869	19022781	carvedilol 25 MG Oral Tablet	200033				
