cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
602561	68876	CARVEDILOL NORMON 6,25 mg COMPRIMIDOS EFG	Carvedilol 6,25 mg comprimido	6,25 mg	Blister	500	comprimido	CARVEDILOL 6,25 mg	VÍA ORAL	COMPRIMIDO	1	C07AG02 - Carvedilol	LABORATORIOS NORMON S.A.	2007-06-04	1	2011-10-20	Autorizado	2007-06-04	1	0	0	0
602562	68877	CARVEDILOL NORMON 25 mg COMPRIMIDOS EFG	Carvedilol 25 mg comprimido	25 mg	Blister	500	comprimido	CARVEDILOL 25 mg	VÍA ORAL	COMPRIMIDO	1	C07AG02 - Carvedilol	LABORATORIOS NORMON S.A.	2007-06-04	1	2011-10-20	Autorizado	2007-06-04	1	0	0	0
630178	65869	CARVEDILOL CINFAMED 25 mg COMPRIMIDOS EFG	Carvedilol 25 mg comprimido	25 mg	Blister	500	comprimido	CARVEDILOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AG02 - Carvedilol	LABORATORIOS CINFA S.A.	2004-01-27	1	2011-04-28	Autorizado	2004-01-27	1	0	0	0
634493	65885	CARVEDILOL CINFAMED 6,25 mg COMPRIMIDOS EFG	Carvedilol 6,25 mg comprimido	6,25 mg	Blister	500	comprimido	CARVEDILOL 6,25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AG02 - Carvedilol	LABORATORIOS CINFA S.A.	2004-02-02	1	2011-04-28	Autorizado	2004-02-02	1	0	0	0
650855	65846	CARVEDILOL KRKA 25 MG COMPRIMIDOS EFG	Carvedilol 25 mg comprimido	25 mg	Blister	28	comprimido	CARVEDILOL 25 mg	VÍA ORAL	COMPRIMIDO	1	C07AG02 - Carvedilol	KRKA D.D. NOVO MESTO	2004-01-12	1	2011-11-23	Autorizado	2004-01-12	1	0	0	0
651582	66921	CARVEDILOL TEVA 25 mg COMPRIMIDOS EFG	Carvedilol 25 mg comprimido	25 mg	Blister	28	comprimido	CARVEDILOL 25 mg	VÍA ORAL	COMPRIMIDO	1	C07AG02 - Carvedilol	TEVA PHARMA S.L.U.	2005-07-05	0	2026-02-11	Anulado	2026-02-11	1	0	0	0
651585	66923	CARVEDILOL TEVA 6,25 mg COMPRIMIDOS EFG	Carvedilol 6,25 mg comprimido	6,25 mg	Blister	28	comprimido	CARVEDILOL 6,25 mg	VÍA ORAL	COMPRIMIDO	1	C07AG02 - Carvedilol	TEVA PHARMA S.L.U.	2005-07-05	1	2011-10-24	Autorizado	2005-07-05	1	0	0	0
653031	67966	NORMOTRIDE 25 mg COMPRIMIDOS EFG	Carvedilol 25 mg comprimido	25 mg	Blister	28	comprimido	CARVEDILOL 25 mg	VÍA ORAL	COMPRIMIDO	1	C07AG02 - Carvedilol	ARAFARMA GROUP S.A.	2006-07-27	1	2011-11-28	Autorizado	2006-07-27	1	0	0	0
653796	67547	CARVEDILOL TECNIGEN 6,25 mg COMPRIMIDOS EFG	Carvedilol 6,25 mg comprimido	6,25 mg	Blister	28	comprimido	CARVEDILOL 6,25 mg	VÍA ORAL	COMPRIMIDO	1	C07AG02 - Carvedilol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2006-02-10	1	2011-06-15	Autorizado	2006-02-10	1	0	0	0
653799	67548	CARVEDILOL TECNIGEN 25 mg COMPRIMIDOS EFG	Carvedilol 25 mg comprimido	25 mg	Blister	28	comprimido	CARVEDILOL 25 mg	VÍA ORAL	COMPRIMIDO	1	C07AG02 - Carvedilol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2006-02-10	1	2011-06-15	Autorizado	2006-02-10	1	0	0	0
654465	67839	CARVEDILOL ZENTIVA 6,25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Carvedilol 6,25 mg comprimido	6,25 mg	Blister	28	comprimido	CARVEDILOL 6,25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AG02 - Carvedilol	ZENTIVA K.S.	2006-05-25	0	2021-02-03	Anulado	2021-02-03	1	0	0	0
654469	67841	CARVEDILOL ZENTIVA 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Carvedilol 25 mg comprimido	25 mg	Blister	28	comprimido	CARVEDILOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AG02 - Carvedilol	ZENTIVA K.S.	2006-05-25	0	2021-02-03	Anulado	2021-02-03	1	0	0	0
654595	67884	CARVEDILOL ALTER 25 mg COMPRIMIDOS EFG	Carvedilol 25 mg comprimido	25 mg	Blister	28	comprimido	CARVEDILOL 25 mg	VÍA ORAL	COMPRIMIDO	1	C07AG02 - Carvedilol	LABORATORIOS ALTER S.A.	2006-06-20	1	2011-03-25	Autorizado	2006-06-20	1	0	0	0
658241	68327	CARVEDILOL CINFA 6,25 mg COMPRIMIDOS EFG	Carvedilol 6,25 mg comprimido	6,25 mg	Blister	28	comprimido	CARVEDILOL 6,25 mg	VÍA ORAL	COMPRIMIDO	1	C07AG02 - Carvedilol	LABORATORIOS CINFA S.A.	2007-01-10	1	2011-10-19	Autorizado	2007-01-10	1	0	0	0
658242	68328	CARVEDILOL CINFA 25 mg COMPRIMIDOS EFG	Carvedilol 25 mg comprimido	25 mg	Blister	28	comprimido	CARVEDILOL 25 mg	VÍA ORAL	COMPRIMIDO	1	C07AG02 - Carvedilol	LABORATORIOS CINFA S.A.	2007-01-10	1	2011-10-19	Autorizado	2007-01-10	1	0	0	0
658482	68471	NORMOTRIDE 6,25 mg COMPRIMIDOS EFG	Carvedilol 6,25 mg comprimido	6,25 mg	Blister	28	comprimido	CARVEDILOL 6,25 mg	VÍA ORAL	COMPRIMIDO	1	C07AG02 - Carvedilol	ARAFARMA GROUP S.A.	2007-02-09	1	2011-04-06	Autorizado	2024-04-18	1	0	0	0
659187	68876	CARVEDILOL NORMON 6,25 mg COMPRIMIDOS EFG	Carvedilol 6,25 mg comprimido	6,25 mg	Blister	28	comprimido	CARVEDILOL 6,25 mg	VÍA ORAL	COMPRIMIDO	1	C07AG02 - Carvedilol	LABORATORIOS NORMON S.A.	2007-06-04	1	2011-10-20	Autorizado	2007-06-04	1	0	0	0
659188	68877	CARVEDILOL NORMON 25 mg COMPRIMIDOS EFG	Carvedilol 25 mg comprimido	25 mg	Blister	28	comprimido	CARVEDILOL 25 mg	VÍA ORAL	COMPRIMIDO	1	C07AG02 - Carvedilol	LABORATORIOS NORMON S.A.	2007-06-04	1	2011-10-20	Autorizado	2007-06-04	1	0	0	0
661944	70293	CARVEDILOL ALMUS 6,25 mg COMPRIMIDOS EFG	Carvedilol 6,25 mg comprimido	6,25 mg	Blister	28	comprimido	CARVEDILOL 6,25 mg	VÍA ORAL	COMPRIMIDO	1	C07AG02 - Carvedilol	ALMUS FARMACEUTICA S.A.U.	2008-11-24	1	2011-02-25	Autorizado	2008-11-24	1	0	0	0
661945	70294	CARVEDILOL ALMUS 25 mg COMPRIMIDOS EFG	Carvedilol 25 mg comprimido	25 mg	Blister	28	comprimido	CARVEDILOL 25 mg	VÍA ORAL	COMPRIMIDO	1	C07AG02 - Carvedilol	ALMUS FARMACEUTICA S.A.U.	2008-11-24	1	2011-02-25	Autorizado	2008-11-24	1	0	0	0
663656	70655	CARVEDILOL TEVA-RATIOPHARM 6,25 mg COMPRIMIDOS EFG	Carvedilol 6,25 mg comprimido	6,25 mg	Blister	28	comprimido	CARVEDILOL 6,25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AG02 - Carvedilol	TEVA PHARMA S.L.U.	2009-07-21	1	2011-10-07	Autorizado	2009-07-21	1	0	0	0
663657	70697	CARVEDILOL TEVA-RATIOPHARM 25 mg COMPRIMIDOS EFG	Carvedilol 25 mg comprimido	25 mg	Blister	28	comprimido	CARVEDILOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AG02 - Carvedilol	TEVA PHARMA S.L.U.	2009-07-21	1	2011-10-07	Autorizado	2009-07-21	1	0	0	0
665305	72318	CARVEDILOL ARISTOGEN 6,25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Carvedilol 6,25 mg comprimido	6,25 mg	Blister	28	comprimido	CARVEDILOL 6,25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AG02 - Carvedilol	ARISTO PHARMA GMBH	2010-05-26	0	2023-02-24	Anulado	2023-02-24	1	0	0	0
665306	72315	CARVEDILOL ARISTOGEN 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Carvedilol 25 mg comprimido	25 mg	Blister	28	comprimido	CARVEDILOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AG02 - Carvedilol	ARISTO PHARMA GMBH	2010-05-26	0	2023-02-24	Anulado	2023-02-24	1	0	0	0
673271	66230	CARVEDILOL SANDOZ 25 mg COMPRIMIDOS EFG	Carvedilol 25 mg comprimido	25 mg	Blister	28	comprimido	CARVEDILOL 25 mg	VÍA ORAL	COMPRIMIDO	1	C07AG02 - Carvedilol	SANDOZ FARMACEUTICA S.A.	2004-07-27	1	2011-09-28	Autorizado	2004-07-27	1	0	0	0
676460	61281	COROPRES 6,25 mg COMPRIMIDOS	Carvedilol 6,25 mg comprimido	6,25 mg	Blister	28	comprimido	CARVEDILOL 6,25 mg	VÍA ORAL	COMPRIMIDO	1	C07AG02 - Carvedilol	CHEPLAPHARM ARZNEIMITTEL GMBH	1996-12-01	1	2011-10-19	Autorizado	1996-12-01	1	0	0	0
689552	75852	CARVEDILOL AUROBINDO 6,25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Carvedilol 6,25 mg comprimido	6,25 mg	Blister	28	comprimido	CARVEDILOL 6,25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AG02 - Carvedilol	LABORATORIOS AUROBINDO S.L.U.	2013-07-03	0	2023-02-23	Anulado	2023-02-23	1	0	0	0
689582	75853	CARVEDILOL AUROBINDO 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Carvedilol 25 mg comprimido	25 mg	Blister	28	comprimido	CARVEDILOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AG02 - Carvedilol	LABORATORIOS AUROBINDO S.L.U.	2013-07-03	0	2021-08-09	Anulado	2021-08-09	1	0	0	0
704619	66046	CARVEDILOL SANDOZ 6,25 mg COMPRIMIDOS EFG	Carvedilol 6,25 mg comprimido	6,25 mg	Blister	28	comprimido	CARVEDILOL 6,25 mg	VÍA ORAL	COMPRIMIDO	1	C07AG02 - Carvedilol	SANDOZ FARMACEUTICA S.A.	2004-05-28	1	2011-09-28	Autorizado	2004-05-28	1	0	0	0
704676	66047	CARVEDILOL COMBIX 25 mg COMPRIMIDOS EFG	Carvedilol 25 mg comprimido	25 mg	Blister	28	comprimido	CARVEDILOL 25 mg	VÍA ORAL	COMPRIMIDO	1	C07AG02 - Carvedilol	LABORATORIOS COMBIX S.L.U.	2004-04-27	0	2026-02-09	Anulado	2026-02-09	1	0	0	0
722432	83300	CARVEDILOL AUROVITAS 6,25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Carvedilol 6,25 mg comprimido	6,25 mg	Blister	28	comprimido	CARVEDILOL 6,25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AG02 - Carvedilol	AUROVITAS SPAIN, S.A.U.	2018-07-13	1	2019-06-24	Autorizado	2018-07-14	1	0	0	0
722433	83301	CARVEDILOL AUROVITAS 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Carvedilol 25 mg comprimido	25 mg	Blister	28	comprimido	CARVEDILOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AG02 - Carvedilol	AUROVITAS SPAIN, S.A.U.	2018-07-13	1	2019-06-24	Autorizado	2018-07-14	1	0	0	0
795377	65845	CARVEDILOL KRKA 6,25 MG COMPRIMIDOS EFG	Carvedilol 6,25 mg comprimido	6,25 mg	Blister	28	comprimido	CARVEDILOL 6,25 mg	VÍA ORAL	COMPRIMIDO	1	C07AG02 - Carvedilol	KRKA D.D. NOVO MESTO	2004-01-12	1	2011-11-15	Autorizado	2004-01-12	1	0	0	0
795831	59695	COROPRES 25 mg COMPRIMIDOS	Carvedilol 25 mg comprimido	25 mg	Blister	28	comprimido	CARVEDILOL 25 mg	VÍA ORAL	COMPRIMIDO	1	C07AG02 - Carvedilol	CHEPLAPHARM ARZNEIMITTEL GMBH	1993-05-01	1	2011-10-19	Autorizado	1993-05-01	1	0	0	0
803718	65871	CARVEDILOL KERN PHARMA 6.25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Carvedilol 6,25 mg comprimido	6,25 mg	Blister	28	comprimido	CARVEDILOL 6,25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AG02 - Carvedilol	KERN PHARMA S.L.	2004-01-28	1	2011-10-17	Autorizado	2004-01-28	1	0	0	0
804047	65872	CARVEDILOL KERN PHARMA 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Carvedilol 25 mg comprimido	25 mg	Blister	28	comprimido	CARVEDILOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AG02 - Carvedilol	KERN PHARMA S.L.	2004-01-28	1	2011-10-17	Autorizado	2004-01-29	1	0	0	0
804369	65873	CARVEDILOL PHARMAGENUS 25 mg COMPRIMIDOS EFG	Carvedilol 25 mg comprimido	25 mg	Blister	28	comprimido	CARVEDILOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AG02 - Carvedilol	ARISTO PHARMA IBERIA S.L.	2004-01-29	0	2020-08-06	Anulado	2020-08-06	1	0	0	0
804419	65874	CARVEDILOL PHARMAGENUS 6.25 mg COMPRIMIDOS EFG	Carvedilol 6,25 mg comprimido	6,25 mg	Blister	28	comprimido	CARVEDILOL 6,25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AG02 - Carvedilol	ARISTO PHARMA IBERIA S.L.	2004-01-29	0	2020-08-06	Anulado	2020-08-06	1	0	0	0
819326	66236	CARVEDILOL ARISTO 25 mg COMPRIMIDOS EFG	Carvedilol 25 mg comprimido	25 mg	Blister	28	comprimido	CARVEDILOL 25 mg	VÍA ORAL	COMPRIMIDO	1	C07AG02 - Carvedilol	ARISTO PHARMA IBERIA S.L.	2004-07-27	1	2015-01-14	Autorizado	2004-07-27	1	0	0	0
819334	66237	CARVEDILOL ARISTO 6.25 mg COMPRIMIDOS EFG	Carvedilol 6,25 mg comprimido	6,25 mg	Blister	28	comprimido	CARVEDILOL 6,25 mg	VÍA ORAL	COMPRIMIDO	1	C07AG02 - Carvedilol	ARISTO PHARMA IBERIA S.L.	2004-07-27	0	2024-09-25	Anulado	2024-09-25	1	0	0	0
999762	65885	CARVEDILOL CINFAMED 6,25 mg COMPRIMIDOS EFG	Carvedilol 6,25 mg comprimido	6,25 mg	Blister	28	comprimido	CARVEDILOL 6,25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AG02 - Carvedilol	LABORATORIOS CINFA S.A.	2004-02-02	1	2011-04-28	Autorizado	2004-02-02	1	0	0	0
999763	65869	CARVEDILOL CINFAMED 25 mg COMPRIMIDOS EFG	Carvedilol 25 mg comprimido	25 mg	Blister	28	comprimido	CARVEDILOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AG02 - Carvedilol	LABORATORIOS CINFA S.A.	2004-01-27	1	2011-04-28	Autorizado	2004-01-27	1	0	0	0
