product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
19-0097-01	43852208	Cholecalciferol 0.0125 MG Oral Tablet	OMOP812735	EXACT			2026-04-07
19-0097-02	43852208	Cholecalciferol 0.0125 MG Oral Tablet	OMOP812735	EXACT			2026-04-07
19-0097-03	43852208	Cholecalciferol 0.0125 MG Oral Tablet	OMOP812735	EXACT			2026-04-07
19-0097-04	43852208	Cholecalciferol 0.0125 MG Oral Tablet	OMOP812735	EXACT			2026-04-07
19-0097-05	43852208	Cholecalciferol 0.0125 MG Oral Tablet	OMOP812735	EXACT			2026-04-07
19-0097-06	43852208	Cholecalciferol 0.0125 MG Oral Tablet	OMOP812735	EXACT			2026-04-07
19-0097-07	43852208	Cholecalciferol 0.0125 MG Oral Tablet	OMOP812735	EXACT			2026-04-07
19-0098-01	19095165	cholecalciferol 0.025 MG Oral Tablet	199362	EXACT			2026-04-07
19-0098-02	19095165	cholecalciferol 0.025 MG Oral Tablet	199362	EXACT			2026-04-07
19-0098-03	19095165	cholecalciferol 0.025 MG Oral Tablet	199362	EXACT			2026-04-07
19-0098-04	19095165	cholecalciferol 0.025 MG Oral Tablet	199362	EXACT			2026-04-07
19-0098-05	19095165	cholecalciferol 0.025 MG Oral Tablet	199362	EXACT			2026-04-07
19-0098-06	19095165	cholecalciferol 0.025 MG Oral Tablet	199362	EXACT			2026-04-07
19-0098-07	19095165	cholecalciferol 0.025 MG Oral Tablet	199362	EXACT			2026-04-07
23-0083-01	41149408	Cholecalciferol 7000 UNT Oral Tablet	OMOP2347370	EXACT			2026-04-07
23-0083-02	41149408	Cholecalciferol 7000 UNT Oral Tablet	OMOP2347370	EXACT			2026-04-07
23-0083-03	41149408	Cholecalciferol 7000 UNT Oral Tablet	OMOP2347370	EXACT			2026-04-07
23-0083-04	41149408	Cholecalciferol 7000 UNT Oral Tablet	OMOP2347370	EXACT			2026-04-07
23-0083-05	41149408	Cholecalciferol 7000 UNT Oral Tablet	OMOP2347370	EXACT			2026-04-07
23-0083-06	41149408	Cholecalciferol 7000 UNT Oral Tablet	OMOP2347370	EXACT			2026-04-07
23-0083-07	41149408	Cholecalciferol 7000 UNT Oral Tablet	OMOP2347370	EXACT			2026-04-07
23-0083-08	41149408	Cholecalciferol 7000 UNT Oral Tablet	OMOP2347370	EXACT			2026-04-07
23-0083-09	41149408	Cholecalciferol 7000 UNT Oral Tablet	OMOP2347370	EXACT			2026-04-07
23-0083-10	41149408	Cholecalciferol 7000 UNT Oral Tablet	OMOP2347370	EXACT			2026-04-07
23-0083-11	41149408	Cholecalciferol 7000 UNT Oral Tablet	OMOP2347370	EXACT			2026-04-07
23-0083-12	41149408	Cholecalciferol 7000 UNT Oral Tablet	OMOP2347370	EXACT			2026-04-07
23-0083-13	41149408	Cholecalciferol 7000 UNT Oral Tablet	OMOP2347370	EXACT			2026-04-07
23-0083-14	41149408	Cholecalciferol 7000 UNT Oral Tablet	OMOP2347370	EXACT			2026-04-07
24-0090-01	1235979	cholecalciferol 30000 UNT Oral Tablet	OMOP5216686	EXACT			2026-04-07
24-0090-02	1235979	cholecalciferol 30000 UNT Oral Tablet	OMOP5216686	EXACT			2026-04-07
24-0090-03	1235979	cholecalciferol 30000 UNT Oral Tablet	OMOP5216686	EXACT			2026-04-07
24-0090-04	1235979	cholecalciferol 30000 UNT Oral Tablet	OMOP5216686	EXACT			2026-04-07
24-0090-05	1235979	cholecalciferol 30000 UNT Oral Tablet	OMOP5216686	EXACT			2026-04-07
