product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
21-0083-01	19134957	fesoterodine fumarate 4 MG Extended Release Oral Tablet	845150				
21-0083-02	19134957	fesoterodine fumarate 4 MG Extended Release Oral Tablet	845150				
21-0083-03	19134957	fesoterodine fumarate 4 MG Extended Release Oral Tablet	845150				
21-0083-04	19134957	fesoterodine fumarate 4 MG Extended Release Oral Tablet	845150				
21-0083-05	19134957	fesoterodine fumarate 4 MG Extended Release Oral Tablet	845150				
21-0083-06	19134957	fesoterodine fumarate 4 MG Extended Release Oral Tablet	845150				
21-0083-07	19134957	fesoterodine fumarate 4 MG Extended Release Oral Tablet	845150				
21-0083-08	19134957	fesoterodine fumarate 4 MG Extended Release Oral Tablet	845150				
21-0083-09	19134957	fesoterodine fumarate 4 MG Extended Release Oral Tablet	845150				
21-0083-10	19134957	fesoterodine fumarate 4 MG Extended Release Oral Tablet	845150				
21-0084-01	19134959	fesoterodine fumarate 8 MG Extended Release Oral Tablet	845152				
21-0084-02	19134959	fesoterodine fumarate 8 MG Extended Release Oral Tablet	845152				
21-0084-03	19134959	fesoterodine fumarate 8 MG Extended Release Oral Tablet	845152				
21-0084-04	19134959	fesoterodine fumarate 8 MG Extended Release Oral Tablet	845152				
21-0084-05	19134959	fesoterodine fumarate 8 MG Extended Release Oral Tablet	845152				
21-0084-06	19134959	fesoterodine fumarate 8 MG Extended Release Oral Tablet	845152				
21-0084-07	19134959	fesoterodine fumarate 8 MG Extended Release Oral Tablet	845152				
21-0084-08	19134959	fesoterodine fumarate 8 MG Extended Release Oral Tablet	845152				
21-0084-09	19134959	fesoterodine fumarate 8 MG Extended Release Oral Tablet	845152				
21-0084-10	19134959	fesoterodine fumarate 8 MG Extended Release Oral Tablet	845152				
