cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
701016	113850003	IMNOVID 3 MG CAPSULAS DURAS	Pomalidomida 3 mg cápsula	3 mg	Blister	21	cápsula	POMALIDOMIDA 3 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	BRISTOL-MYERS SQUIBB PHARMA EEIG	2013-12-20	1	2016-01-01	Autorizado	2013-12-20	1	0	0	0
701017	113850004	IMNOVID 4 MG CAPSULAS DURAS	Pomalidomida 4 mg cápsula	4 mg	Blister	21	cápsula	POMALIDOMIDA 4 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	BRISTOL-MYERS SQUIBB PHARMA EEIG	2013-12-20	1	2014-06-13	Autorizado	2013-12-20	1	0	0	0
725980	113850003	IMNOVID 3 MG CAPSULAS DURAS	Pomalidomida 3 mg cápsula	3 mg	Blister	14	cápsula	POMALIDOMIDA 3 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	BRISTOL-MYERS SQUIBB PHARMA EEIG	2013-12-20	1	2021-07-01	Autorizado	2013-12-20	1	0	0	0
725981	113850004	IMNOVID 4 MG CAPSULAS DURAS	Pomalidomida 4 mg cápsula	4 mg	Blister	14	cápsula	POMALIDOMIDA 4 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	BRISTOL-MYERS SQUIBB PHARMA EEIG	2013-12-20	1	2021-07-01	Autorizado	2013-12-20	1	0	0	0
764364	1231785008	POMALIDOMIDA VIATRIS 2 MG CAPSULAS DURAS EFG	Pomalidomida 2 mg cápsula	2 mg	Blíster unidosis	21	cápsula	POMALIDOMIDA 2 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	VIATRIS LIMITED	2024-02-21	0	2025-02-26	Autorizado	2024-02-22	1	0	0	0
764366	1231785010	POMALIDOMIDA VIATRIS 3 MG CAPSULAS DURAS EFG	Pomalidomida 3 mg cápsula	3 mg	Blíster unidosis	14	cápsula	POMALIDOMIDA 3 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	VIATRIS LIMITED	2024-02-21	0	2025-02-26	Autorizado	2024-02-22	1	0	0	0
764367	1231785010	POMALIDOMIDA VIATRIS 3 MG CAPSULAS DURAS EFG	Pomalidomida 3 mg cápsula	3 mg	Blíster unidosis	21	cápsula	POMALIDOMIDA 3 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	VIATRIS LIMITED	2024-02-21	0	2025-02-26	Autorizado	2024-02-22	1	0	0	0
764376	1231785014	POMALIDOMIDA VIATRIS 4 MG CAPSULAS DURAS EFG	Pomalidomida 4 mg cápsula	4 mg	Blíster unidosis	14	cápsula	POMALIDOMIDA 4 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	VIATRIS LIMITED	2024-02-21	0	2025-02-26	Autorizado	2024-02-22	1	0	0	0
764377	1231785014	POMALIDOMIDA VIATRIS 4 MG CAPSULAS DURAS EFG	Pomalidomida 4 mg cápsula	4 mg	Blíster unidosis	21	cápsula	POMALIDOMIDA 4 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	VIATRIS LIMITED	2024-02-21	0	2025-02-26	Autorizado	2024-02-22	1	0	0	0
765328	89687	POMALIDOMIDA SANDOZ 3 MG CAPSULAS DURAS EFG	Pomalidomida 3 mg cápsula	3 mg	Blister	21	cápsula	POMALIDOMIDA 3 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	SANDOZ FARMACEUTICA S.A.	2024-08-23	1	2025-01-14	Autorizado	2024-08-23	1	0	0	0
765330	89688	POMALIDOMIDA SANDOZ 4 MG CAPSULAS DURAS EFG	Pomalidomida 4 mg cápsula	4 mg	Blister	21	cápsula	POMALIDOMIDA 4 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	SANDOZ FARMACEUTICA S.A.	2024-08-23	1	2025-01-14	Autorizado	2024-08-23	1	0	0	0
765528	1241832002	POMALIDOMIDA KRKA 1 MG CAPSULAS DURAS EFG	Pomalidomida 1 mg cápsula	1 mg	Blister	21	cápsula	POMALIDOMIDA 1 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	KRKA D.D. NOVO MESTO	2024-08-02	0	2024-10-22	Autorizado	2024-08-03	1	0	0	0
765529	1241832004	POMALIDOMIDA KRKA 2 MG CAPSULAS DURAS EFG	Pomalidomida 2 mg cápsula	2 mg	Blister	21	cápsula	POMALIDOMIDA 2 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	KRKA D.D. NOVO MESTO	2024-08-02	0	2025-05-07	Autorizado	2024-08-03	1	0	0	0
765531	1241832005	POMALIDOMIDA KRKA 3 MG CAPSULAS DURAS EFG	Pomalidomida 3 mg cápsula	3 mg	Blister	21	cápsula	POMALIDOMIDA 3 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	KRKA D.D. NOVO MESTO	2024-08-02	1	2024-10-16	Autorizado	2024-08-03	1	0	0	0
765533	1241832007	POMALIDOMIDA KRKA 4 MG CAPSULAS DURAS EFG	Pomalidomida 4 mg cápsula	4 mg	Blister	21	cápsula	POMALIDOMIDA 4 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	KRKA D.D. NOVO MESTO	2024-08-02	1	2024-10-16	Autorizado	2024-08-03	1	0	0	0
765672	1241831004	POMALIDOMIDA ACCORD 1 MG CAPSULAS DURAS EFG	Pomalidomida 1 mg cápsula	1 mg	Blister	7	cápsula	POMALIDOMIDA 1 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	ACCORD HEALTHCARE S.L.U.	2024-09-03	1	2024-09-10	Autorizado	2024-09-04	1	0	0	0
765673	1241831010	POMALIDOMIDA ACCORD 2 MG CAPSULAS DURAS EFG	Pomalidomida 2 mg cápsula	2 mg	Blister	7	cápsula	POMALIDOMIDA 2 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	ACCORD HEALTHCARE S.L.U.	2024-09-03	1	2024-09-10	Autorizado	2024-09-04	1	0	0	0
765674	1241831017	POMALIDOMIDA ACCORD 3 MG CAPSULAS DURAS EFG	Pomalidomida 3 mg cápsula	3 mg	Blister	14	cápsula	POMALIDOMIDA 3 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	ACCORD HEALTHCARE S.L.U.	2024-09-03	1	2024-09-10	Autorizado	2024-09-04	1	0	0	0
765675	1241831017	POMALIDOMIDA ACCORD 3 MG CAPSULAS DURAS EFG	Pomalidomida 3 mg cápsula	3 mg	Blister	21	cápsula	POMALIDOMIDA 3 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	ACCORD HEALTHCARE S.L.U.	2024-09-03	1	2024-09-10	Autorizado	2024-09-04	1	0	0	0
765676	1241831023	POMALIDOMIDA ACCORD 4 MG CAPSULAS DURAS EFG	Pomalidomida 4 mg cápsula	4 mg	Blister	14	cápsula	POMALIDOMIDA 4 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	ACCORD HEALTHCARE S.L.U.	2024-09-03	1	2024-09-10	Autorizado	2024-09-04	1	0	0	0
765678	1241831023	POMALIDOMIDA ACCORD 4 MG CAPSULAS DURAS EFG	Pomalidomida 4 mg cápsula	4 mg	Blister	21	cápsula	POMALIDOMIDA 4 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	ACCORD HEALTHCARE S.L.U.	2024-09-03	1	2024-09-10	Autorizado	2024-09-04	1	0	0	0
766276	1241868038	POMALIDOMIDA TEVA 4 MG CAPSULAS DURAS EFG	Pomalidomida 4 mg cápsula	4 mg	Blister	14	cápsula	POMALIDOMIDA 4 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	TEVA GMBH	2024-11-20	1	2025-02-14	Autorizado	2024-11-21	1	0	0	0
766277	1241868038	POMALIDOMIDA TEVA 4 MG CAPSULAS DURAS EFG	Pomalidomida 4 mg cápsula	4 mg	Blister	21	cápsula	POMALIDOMIDA 4 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	TEVA GMBH	2024-11-20	1	2025-02-14	Autorizado	2024-11-21	1	0	0	0
766278	1241868026	POMALIDOMIDA TEVA 3 MG CAPSULAS DURAS EFG	Pomalidomida 3 mg cápsula	3 mg	Blister	14	cápsula	POMALIDOMIDA 3 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	TEVA GMBH	2024-11-20	1	2025-02-14	Autorizado	2024-11-21	1	0	0	0
766280	1241868026	POMALIDOMIDA TEVA 3 MG CAPSULAS DURAS EFG	Pomalidomida 3 mg cápsula	3 mg	Blister	21	cápsula	POMALIDOMIDA 3 mg	VÍA ORAL	CÁPSULA DURA	1	L04AX06 - Pomalidomida	TEVA GMBH	2024-11-20	1	2025-02-14	Autorizado	2024-11-21	1	0	0	0
