cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
653587	67464	19008696	isotretinoin 5 MG Oral Capsule	106318				
653860	67570	984235	isotretinoin 10 MG Oral Capsule	197843				
653861	67571	984236	isotretinoin 20 MG Oral Capsule	197844				
654576	67878	984237	isotretinoin 40 MG Oral Capsule	197845				
660288	67878	984237	isotretinoin 40 MG Oral Capsule	197845				
660466	69571	984235	isotretinoin 10 MG Oral Capsule	197843				
660467	69572	984236	isotretinoin 20 MG Oral Capsule	197844				
660861	69742	19008696	isotretinoin 5 MG Oral Capsule	106318				
661191	69927	984237	isotretinoin 40 MG Oral Capsule	197845				
691233	76045	984237	isotretinoin 40 MG Oral Capsule	197845				
700996	78326	19102526	isotretinoin 30 MG Oral Capsule	403930				
700998	78326	19102526	isotretinoin 30 MG Oral Capsule	403930				
719640	82566	984235	isotretinoin 10 MG Oral Capsule	197843				
719642	82567	984236	isotretinoin 20 MG Oral Capsule	197844				
734764	66159	984236	isotretinoin 20 MG Oral Capsule	197844				
734822	66160	984235	isotretinoin 10 MG Oral Capsule	197843				
735818	86648	984236	isotretinoin 20 MG Oral Capsule	197844				
735819	86649	984237	isotretinoin 40 MG Oral Capsule	197845				
758542	66121	984235	isotretinoin 10 MG Oral Capsule	197843				
758543	66122	984236	isotretinoin 20 MG Oral Capsule	197844				
791780	65333	984235	isotretinoin 10 MG Oral Capsule	197843				
791962	65334	984236	isotretinoin 20 MG Oral Capsule	197844				
