cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
656957	62285	CERAZET 75 microgramos COMPRIMIDOS RECUBIERTOS CON PELICULA	Desogestrel 75 microgramos comprimido	75 microgramos	Blister	28	comprimido	DESOGESTREL 75 microgramos	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AC09 - Desogestrel	ORGANON SALUD S.L.	1999-09-01	1	2011-09-28	Autorizado	1999-09-01	1	0	0	0
656964	62285	CERAZET 75 microgramos COMPRIMIDOS RECUBIERTOS CON PELICULA	Desogestrel 75 microgramos comprimido	75 microgramos	Blister	84	comprimido	DESOGESTREL 75 microgramos	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AC09 - Desogestrel	ORGANON SALUD S.L.	1999-09-01	1	2011-09-28	Autorizado	1999-09-01	1	0	0	0
675152	73734	AZALIA 75 microgramos COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desogestrel 75 microgramos comprimido	75 microgramos	Blister	28	comprimido	DESOGESTREL 75 microgramos	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AC09 - Desogestrel	GEDEON RICHTER PLC.	2011-03-25	1	2012-12-20	Autorizado	2011-03-25	1	0	0	0
675158	73734	AZALIA 75 microgramos COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desogestrel 75 microgramos comprimido	75 microgramos	Blister	84	comprimido	DESOGESTREL 75 microgramos	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AC09 - Desogestrel	GEDEON RICHTER PLC.	2011-03-25	1	2012-12-20	Autorizado	2011-03-25	1	0	0	0
692278	76226	AIACET 75 MICROGRAMOS COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desogestrel 75 microgramos comprimido	75 microgramos	Blister	28	comprimido	DESOGESTREL 75 microgramos	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AC09 - Desogestrel	LABORATORIOS CINFA S.A.	2012-12-04	1	2013-03-25	Autorizado	2012-12-04	1	0	0	0
692279	76226	AIACET 75 MICROGRAMOS COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desogestrel 75 microgramos comprimido	75 microgramos	Blister	84	comprimido	DESOGESTREL 75 microgramos	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AC09 - Desogestrel	LABORATORIOS CINFA S.A.	2012-12-04	1	2013-03-25	Autorizado	2012-12-04	1	0	0	0
692286	76228	NACREZ 75 MICROGRAMOS COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desogestrel 75 microgramos comprimido	75 microgramos	Blister	28	comprimido	DESOGESTREL 75 microgramos	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AC09 - Desogestrel	THERAMEX IRELAND LIMITED	2013-03-22	0	2026-02-19	Anulado	2026-02-19	1	0	0	0
692287	76228	NACREZ 75 MICROGRAMOS COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desogestrel 75 microgramos comprimido	75 microgramos	Blister	84	comprimido	DESOGESTREL 75 microgramos	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AC09 - Desogestrel	THERAMEX IRELAND LIMITED	2013-03-22	0	2026-02-19	Anulado	2026-02-19	1	0	0	0
693221	76489	KERIZET 75 MICROGRAMOS COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desogestrel 75 microgramos comprimido	75 microgramos	Blister	28	comprimido	DESOGESTREL 75 microgramos	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AC09 - Desogestrel	KERN PHARMA S.L.	2012-11-07	1	2013-09-25	Autorizado	2012-11-07	1	0	0	0
693222	76490	DESOPOP 75 MICROGRAMOS COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desogestrel 75 microgramos comprimido	75 microgramos	Blister	28	comprimido	DESOGESTREL 75 microgramos	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AC09 - Desogestrel	LABORATORIOS EFFIK S.A.	2012-11-30	1	2013-10-01	Autorizado	2012-11-30	1	0	0	0
693223	76490	DESOPOP 75 MICROGRAMOS COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desogestrel 75 microgramos comprimido	75 microgramos	Blister	84	comprimido	DESOGESTREL 75 microgramos	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AC09 - Desogestrel	LABORATORIOS EFFIK S.A.	2012-11-30	1	2013-10-01	Autorizado	2012-11-30	1	0	0	0
693574	76575	DESOGESTREL STADA 75 MICROGRAMOS COMPRIMIDOS EFG	Desogestrel 75 microgramos comprimido	75 microgramos	Blister	28	comprimido	DESOGESTREL 75 microgramos	VÍA ORAL	COMPRIMIDO	1	G03AC09 - Desogestrel	LABORATORIO STADA S.L.	2013-04-04	0	2025-12-11	Anulado	2025-12-11	1	0	0	0
693575	76575	DESOGESTREL STADA 75 MICROGRAMOS COMPRIMIDOS EFG	Desogestrel 75 microgramos comprimido	75 microgramos	Blister	84	comprimido	DESOGESTREL 75 microgramos	VÍA ORAL	COMPRIMIDO	1	G03AC09 - Desogestrel	LABORATORIO STADA S.L.	2013-04-04	0	2025-12-11	Anulado	2025-12-11	1	0	0	0
694429	76489	KERIZET 75 MICROGRAMOS COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desogestrel 75 microgramos comprimido	75 microgramos	Blister	84	comprimido	DESOGESTREL 75 microgramos	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AC09 - Desogestrel	KERN PHARMA S.L.	2012-11-07	1	2013-09-25	Autorizado	2012-11-07	1	0	0	0
697880	77474	ARISTIANE 75 MICROGRAMOS COMPRIMIDOS EFG	Desogestrel 75 microgramos comprimido	75 microgramos	Blister	28	comprimido	DESOGESTREL 75 microgramos	VÍA ORAL	COMPRIMIDO	1	G03AC09 - Desogestrel	ARISTO PHARMA IBERIA S.L.	2013-04-30	0	2025-03-07	Anulado	2025-03-07	1	0	0	0
697881	77474	ARISTIANE 75 MICROGRAMOS COMPRIMIDOS EFG	Desogestrel 75 microgramos comprimido	75 microgramos	Blister	84	comprimido	DESOGESTREL 75 microgramos	VÍA ORAL	COMPRIMIDO	1	G03AC09 - Desogestrel	ARISTO PHARMA IBERIA S.L.	2013-04-30	0	2025-03-07	Anulado	2025-03-07	1	0	0	0
709224	80487	DESOGESTREL SANDOZ 75 MICROGRAMOS COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desogestrel 75 microgramos comprimido	75 microgramos	Blister	28	comprimido	DESOGESTREL 75 microgramos	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AC09 - Desogestrel	SANDOZ FARMACEUTICA S.A.	2015-12-15	0	2020-08-21	Anulado	2020-08-21	1	0	0	0
709225	80487	DESOGESTREL SANDOZ 75 MICROGRAMOS COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desogestrel 75 microgramos comprimido	75 microgramos	Blister	84	comprimido	DESOGESTREL 75 microgramos	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AC09 - Desogestrel	SANDOZ FARMACEUTICA S.A.	2015-12-15	0	2020-08-21	Anulado	2020-08-21	1	0	0	0
731024	85971	DESOGESTREL STADAFARMA 75 MICROGRAMOS COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desogestrel 75 microgramos comprimido	75 mg	Blister	28	comprimido	DESOGESTREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AC09 - Desogestrel	LABORATORIO STADA S.L.	2021-05-18	1	2022-05-26	Autorizado	2021-05-19	1	0	0	0
731025	85971	DESOGESTREL STADAFARMA 75 MICROGRAMOS COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desogestrel 75 microgramos comprimido	75 mg	Blister	84	comprimido	DESOGESTREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AC09 - Desogestrel	LABORATORIO STADA S.L.	2021-05-18	1	2022-05-26	Autorizado	2021-05-19	1	0	0	0
