cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
656957	62285	19101869	desogestrel 0.075 MG Oral Tablet	392634	EXACT			2026-03-13
656964	62285	19101869	desogestrel 0.075 MG Oral Tablet	392634	EXACT			2026-03-13
675152	73734	19101869	desogestrel 0.075 MG Oral Tablet	392634	EXACT			2026-03-13
675158	73734	19101869	desogestrel 0.075 MG Oral Tablet	392634	EXACT			2026-03-13
692278	76226	19101869	desogestrel 0.075 MG Oral Tablet	392634	EXACT			2026-03-13
692279	76226	19101869	desogestrel 0.075 MG Oral Tablet	392634	EXACT			2026-03-13
692286	76228	19101869	desogestrel 0.075 MG Oral Tablet	392634	EXACT			2026-03-13
692287	76228	19101869	desogestrel 0.075 MG Oral Tablet	392634	EXACT			2026-03-13
693221	76489	19101869	desogestrel 0.075 MG Oral Tablet	392634	EXACT			2026-03-13
693222	76490	19101869	desogestrel 0.075 MG Oral Tablet	392634	EXACT			2026-03-13
693223	76490	19101869	desogestrel 0.075 MG Oral Tablet	392634	EXACT			2026-03-13
693574	76575	19101869	desogestrel 0.075 MG Oral Tablet	392634	EXACT			2026-03-13
693575	76575	19101869	desogestrel 0.075 MG Oral Tablet	392634	EXACT			2026-03-13
694429	76489	19101869	desogestrel 0.075 MG Oral Tablet	392634	EXACT			2026-03-13
731024	85971	19101869	desogestrel 0.075 MG Oral Tablet	392634	EXACT			2026-03-13
731025	85971	19101869	desogestrel 0.075 MG Oral Tablet	392634	EXACT			2026-03-13
697880	77474	19101869	desogestrel 0.075 MG Oral Tablet	392634	EXACT			2026-03-13
697881	77474	19101869	desogestrel 0.075 MG Oral Tablet	392634	EXACT			2026-03-13
709224	80487	19101869	desogestrel 0.075 MG Oral Tablet	392634	EXACT			2026-03-13
709225	80487	19101869	desogestrel 0.075 MG Oral Tablet	392634	EXACT			2026-03-13
